Wed Jan 24 04:09:18 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         469032213 function calls (468186516 primitive calls) in 200.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15680    0.021    0.000    0.443    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    25639    0.021    0.000    0.365    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     9978    0.021    0.000    0.090    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    51278    0.020    0.000    0.067    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
    47725    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
    25260    0.020    0.000    0.127    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     2121    0.020    0.000   40.727    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     5358    0.020    0.000    0.526    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    31360    0.019    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    25438    0.018    0.000    0.108    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      931    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    25639    0.018    0.000    0.026    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    25639    0.018    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    35418    0.018    0.000    4.627    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
     3136    0.018    0.000    0.063    0.000 /app/scenario/handler.py:32(update_events)
   101759    0.017    0.000    0.017    0.000 {method 'bit_length' of 'int' objects}
    51278    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3167    0.016    0.000    0.854    0.000 /app/pathfinder.py:17(get_trust_model_path)
    18999    0.016    0.000    0.129    0.000 <frozen genericpath>:39(isdir)
    51278    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     3076    0.015    0.000    0.088    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    51278    0.015    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3136    0.014    0.000    6.479    0.002 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     1455    0.014    0.000    3.783    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
   159719    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3136    0.014    0.000    1.226    0.000 /app/events/trigger.py:80(update_collisions)
    25639    0.013    0.000    0.818    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     3216    0.013    0.000    8.854    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    30817    0.013    0.000    0.065    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2582    0.013    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    61658    0.013    0.000    0.013    0.000 {built-in method builtins.setattr}
     2121    0.013    0.000    0.518    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3136    0.013    0.000    0.504    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   122868    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    25260    0.013    0.000    3.322    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3136    0.012    0.000    3.411    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
       60    0.012    0.000   16.884    0.281 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    40768    0.012    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    19523    0.011    0.000    0.015    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3136    0.011    0.000    0.416    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     6456    0.011    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    51623    0.011    0.000    0.011    0.000 {method 'union' of 'set' objects}
    25639    0.010    0.000    0.140    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3136    0.010    0.000    1.264    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21297    0.010    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3136    0.010    0.000    4.885    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     9978    0.010    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3136    0.010    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
    25639    0.010    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
      931    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     9408    0.010    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    19034    0.009    0.000    0.120    0.000 <frozen genericpath>:16(exists)
     3136    0.009    0.000    0.317    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    25639    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    30817    0.009    0.000    0.009    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      931    0.009    0.000    0.049    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
       32    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
     3167    0.008    0.000    1.324    0.000 /app/pathfinder.py:25(get_simulation_path)
     3136    0.008    0.000    3.124    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
       32    0.008    0.000    0.008    0.000 {built-in method _io.open}
     3136    0.007    0.000    0.156    0.000 /app/events/trigger.py:44(trigger_collision)
    25639    0.007    0.000    0.007    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3167    0.007    0.000    2.024    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    29033    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
     3136    0.007    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    41390    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    19003    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
     3167    0.006    0.000    1.065    0.000 /app/pathfinder.py:21(get_experiment_path)
     3136    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2121    0.006    0.000    0.156    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2121    0.006    0.000    0.892    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2121    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     6272    0.006    0.000    1.078    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    18999    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
    25639    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
     3167    0.005    0.000    0.493    0.000 /app/pathfinder.py:14(get_base_path)
    50876    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1956    0.005    0.000    0.540    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2121    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2124    0.005    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3136    0.005    0.000    0.081    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    26301    0.005    0.000    0.006    0.000 {built-in method builtins.next}
     3071    0.005    0.000    0.014    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
      511    0.005    0.000    0.457    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3136    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      203    0.005    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     3136    0.005    0.000    0.410    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
      379    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     9978    0.005    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     6646    0.005    0.000    1.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3136    0.005    0.000    0.005    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       31    0.005    0.000    0.498    0.016 /app/events/accident/collision.py:372(find_false_reporter)
      203    0.004    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      357    0.004    0.000    0.338    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
    10945    0.004    0.000    0.377    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    25438    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3136    0.004    0.000    0.575    0.000 /app/events/trigger.py:96(report_false_accident)
      206    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3136    0.004    0.000    0.088    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3136    0.004    0.000    0.087    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    25639    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     7797    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      931    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3136    0.003    0.000    0.301    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      511    0.003    0.000    0.465    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      357    0.003    0.000    0.360    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     1455    0.003    0.000    3.235    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
      978    0.003    0.000    0.514    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2182    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     1455    0.003    0.000    3.844    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     6272    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      931    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3136    0.003    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
       60    0.003    0.000    0.076    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      558    0.003    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     3071    0.003    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      162    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     3136    0.003    0.000    0.389    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1225    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      827    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
     3136    0.003    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      866    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      340    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      234    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      923    0.002    0.000    0.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
       61    0.002    0.000    4.720    0.077 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3137    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     9408    0.002    0.000    0.004    0.000 /app/scenario/handler.py:124(log)
     2182    0.002    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1729    0.002    0.000    0.264    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3136    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      413    0.002    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      234    0.002    0.000    0.127    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      978    0.002    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      310    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      370    0.002    0.000    0.330    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2124    0.002    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      175    0.002    0.000    0.390    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     1729    0.002    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      175    0.002    0.000    0.341    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      182    0.002    0.000    0.349    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      203    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     7921    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
      210    0.002    0.000    0.169    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      595    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     3210    0.002    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     9978    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
        1    0.002    0.002    0.002    0.002 {method 'readline' of '_io.BufferedReader' objects}
      175    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      203    0.001    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      931    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      203    0.001    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     1479    0.001    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      178    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      812    0.001    0.000    0.163    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
      262    0.001    0.000    0.005    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1736    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      246    0.001    0.000    0.283    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     5136    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      203    0.001    0.000    0.015    0.000 {method 'format_map' of 'str' objects}
    12964    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     3828    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1629    0.001    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     5136    0.001    0.000    0.001    0.000 {built-in method math.dist}
      203    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1421    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       43    0.001    0.000    0.235    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      174    0.001    0.000    0.028    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     2582    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      175    0.001    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
        1    0.001    0.001    2.037    2.037 /app/simulator.py:63(run_simulation)
     1742    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      229    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      397    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
       31    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      931    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1206    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      931    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      203    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      178    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      195    0.001    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      300    0.001    0.000    0.104    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      556    0.001    0.000    0.149    0.000 /app/events/accident/collision.py:81(is_valid_route)
     6272    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      115    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
      992    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      622    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      203    0.001    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       86    0.001    0.000    0.096    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      406    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       20    0.001    0.000    0.127    0.006 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      300    0.001    0.000    0.239    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
       31    0.001    0.000    0.111    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      203    0.001    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      556    0.001    0.000    0.042    0.000 /app/events/accident/collision.py:77(log_route_info)
     1005    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1612    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      175    0.001    0.000    0.352    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      234    0.001    0.000    0.031    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      553    0.001    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
       60    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      595    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
      166    0.001    0.000    0.049    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      812    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      224    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
     3136    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      246    0.000    0.000    0.125    0.001 /app/events/accident/collision.py:493(valid_lane_position)
      256    0.000    0.000    0.088    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      175    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      266    0.000    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      406    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
       52    0.000    0.000    0.050    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      203    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      558    0.000    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
     3136    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
       93    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      307    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      201    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      931    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      406    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
     1554    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      210    0.000    0.000    0.271    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      203    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       80    0.000    0.000    0.009    0.000 /app/data_models/report_management/report/report.py:112(update_status)
      182    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      178    0.000    0.000    0.000    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       31    0.000    0.000    0.022    0.001 /app/utils/logging.py:183(write_pickle)
       31    0.000    0.000    0.003    0.000 <frozen posixpath>:440(_joinrealpath)
      201    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      201    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      182    0.000    0.000    0.173    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
       52    0.000    0.000    0.109    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      766    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      246    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      203    0.000    0.000    0.000    0.000 {built-in method combine}
      178    0.000    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      178    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       20    0.000    0.000    0.020    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      622    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      175    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      558    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      406    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      166    0.000    0.000    0.028    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       86    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
       40    0.000    0.000    0.019    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
     1421    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       31    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
