Wed Jan 24 04:09:18 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         469032213 function calls (468186516 primitive calls) in 200.883 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19002    0.027    0.000    1.666    0.000 /app/pathfinder.py:10(create_folder)
    18999    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
    18999    0.016    0.000    0.129    0.000 <frozen genericpath>:39(isdir)
    15680    0.079    0.000    3.608    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    15680    0.021    0.000    0.443    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
13328/868    0.057    0.000    0.668    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    12964    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    12424    0.088    0.000    0.090    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    10945    0.004    0.000    0.377    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     9978    0.021    0.000    0.090    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     9978    0.005    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     9978    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     9978    0.010    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     9408    0.002    0.000    0.004    0.000 /app/scenario/handler.py:124(log)
     9408    0.010    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     9288    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     7921    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     7797    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     6646    0.005    0.000    1.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     6456    0.011    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     6272    0.006    0.000    1.078    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     6272    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     6272    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     6212    0.110    0.000    0.111    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     6152    0.042    0.000    0.043    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5358    0.020    0.000    0.526    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     5136    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5136    0.001    0.000    0.001    0.000 {built-in method math.dist}
     3828    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     3216    0.013    0.000    8.854    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3210    0.002    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3167    0.005    0.000    0.493    0.000 /app/pathfinder.py:14(get_base_path)
     3167    0.016    0.000    0.854    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3167    0.006    0.000    1.065    0.000 /app/pathfinder.py:21(get_experiment_path)
     3167    0.007    0.000    2.024    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3167    0.008    0.000    1.324    0.000 /app/pathfinder.py:25(get_simulation_path)
     3137    0.026    0.000    0.357    0.000 /app/scenario/handler.py:89(is_finished)
     3137    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3136    0.203    0.000   41.687    0.013 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3136    1.707    0.001   42.275    0.013 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3136    0.231    0.000   26.008    0.008 /app/data_models/iot_devices/smart_phone.py:155(log)
     3136    0.063    0.000    0.078    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3136    0.050    0.000    1.919    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3136    0.013    0.000    0.504    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3136    0.084    0.000    0.086    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3136    0.009    0.000    0.317    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3136    0.004    0.000    0.087    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3136    0.107    0.000    0.143    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3136    0.076    0.000    3.650    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3136    0.003    0.000    0.301    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3136    0.191    0.000    1.012    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3136    0.014    0.000    1.226    0.000 /app/events/trigger.py:80(update_collisions)
     3136    0.007    0.000    0.156    0.000 /app/events/trigger.py:44(trigger_collision)
     3136    0.004    0.000    0.575    0.000 /app/events/trigger.py:96(report_false_accident)
     3136    0.018    0.000    0.063    0.000 /app/scenario/handler.py:32(update_events)
     3136    0.023    0.000    0.365    0.000 /app/events/trigger.py:122(report_accidents)
     3136    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3136    0.005    0.000    0.005    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3136    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3136    0.040    0.000    0.048    0.000 /app/scenario/handler.py:60(update_accidents)
     3136    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3136    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3136    0.010    0.000    1.264    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3136    0.004    0.000    0.088    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3136    0.010    0.000    4.885    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3136    0.167    0.000   17.222    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
     3136    0.040    0.000    3.163    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3136    0.078    0.000   14.358    0.005 /app/data_models/iot_devices/vehicle.py:156(update)
     3136    0.175    0.000   19.903    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3136    0.034    0.000    5.419    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3136    0.039    0.000   36.551    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3136    0.008    0.000    3.124    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3136    0.011    0.000    0.416    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3136    0.005    0.000    0.410    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3136    0.012    0.000    3.411    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3136    0.014    0.000    6.479    0.002 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3136    0.010    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3136    0.005    0.000    0.081    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3136    0.129    0.000    0.306    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3136    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3136    0.003    0.000    0.389    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3136    0.003    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3136    0.116    0.000   56.258    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3136    0.025    0.000    0.026    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3136    0.069    0.000    0.070    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3136    0.003    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3136    0.007    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3077    0.084    0.000    0.085    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3076    0.015    0.000    0.088    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3071    0.005    0.000    0.014    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3071    0.003    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     2582    0.013    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2582    0.026    0.000    0.026    0.000 {built-in method fcntl.ioctl}
     2582    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2440    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2182    0.002    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2182    0.113    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2182    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2124    0.023    0.000    0.024    0.000 {function socket.close at 0xffffb25bf560}
     2124    0.002    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2124    0.005    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2124    0.039    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2123    0.413    0.000    0.415    0.000 {method 'connect' of '_socket.socket' objects}
     2121    0.013    0.000    0.518    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2121    0.078    0.000    2.970    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2121    0.033    0.000   13.304    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2121    0.006    0.000    0.156    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2121    0.033    0.000    1.687    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2121    0.516    0.000    0.886    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2121    0.087    0.000    0.370    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2121    0.006    0.000    0.892    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2121    0.020    0.000   40.727    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2121    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2121    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     2121    0.031    0.000    0.046    0.000 {method 'shutdown' of '_socket.socket' objects}
     1956    0.005    0.000    0.540    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     1742    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1736    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1729    0.002    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1729    0.002    0.000    0.264    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1629    0.001    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     1612    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     1554    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1479    0.001    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     1455    0.003    0.000    3.844    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     1455    0.014    0.000    3.783    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     1455    0.003    0.000    3.235    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     1421    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1421    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1225    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1206    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1005    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      992    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      978    0.003    0.000    0.514    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      978    0.002    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      931    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      931    0.009    0.000    0.049    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      931    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      931    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      931    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      931    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      931    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      931    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      931    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      923    0.002    0.000    0.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      866    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      827    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      812    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      812    0.001    0.000    0.163    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
      812    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      766    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      622    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      622    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      618    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      595    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      595    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      558    0.003    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      558    0.000    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      558    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      558    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      556    0.001    0.000    0.149    0.000 /app/events/accident/collision.py:81(is_valid_route)
      556    0.001    0.000    0.042    0.000 /app/events/accident/collision.py:77(log_route_info)
      553    0.001    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      511    0.003    0.000    0.465    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      511    0.005    0.000    0.457    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      462    0.067    0.000    0.068    0.000 {built-in method time.sleep}
      438    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      434    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      413    0.002    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      413    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      406    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      406    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      406    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      406    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      397    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      379    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      370    0.002    0.000    0.330    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      367    0.000    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      357    0.004    0.000    0.338    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      357    0.003    0.000    0.360    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      340    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      310    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      310    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      310    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      307    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      300    0.001    0.000    0.104    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      300    0.001    0.000    0.239    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      266    0.000    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      264    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      262    0.001    0.000    0.005    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      256    0.000    0.000    0.088    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      246    0.001    0.000    0.283    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      246    0.000    0.000    0.125    0.001 /app/events/accident/collision.py:493(valid_lane_position)
      246    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      234    0.002    0.000    0.127    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      234    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      234    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      234    0.001    0.000    0.031    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      229    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      229    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      224    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      224    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      224    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      210    0.002    0.000    0.169    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      210    0.000    0.000    0.271    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      206    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      203    0.001    0.000    0.015    0.000 {method 'format_map' of 'str' objects}
      203    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      203    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      203    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      203    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      203    0.001    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      203    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      203    0.004    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      203    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      203    0.005    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      203    0.001    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
      203    0.001    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      203    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
      203    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      203    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      203    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
      203    0.001    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      203    0.000    0.000    0.000    0.000 {built-in method combine}
      203    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
      203    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
      203    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
