Wed Jan 24 04:47:40 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         600468032 function calls (599054855 primitive calls) in 251.191 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   995248    0.337    0.000    0.337    0.000 {method 'match' of 're.Pattern' objects}
   995248    0.169    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
990830/990556    0.230    0.000    0.228    0.000 {method '__enter__' of '_thread.lock' objects}
990830/990555    0.469    0.000    0.698    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   990830    0.271    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   990680    0.271    0.000    0.512    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   990605    0.311    0.000    0.823    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   985962    0.215    0.000    0.336    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   921915    0.158    0.000    0.159    0.000 {method 'join' of 'str' objects}
   921785    9.896    0.000    9.896    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   921785    0.880    0.000   11.184    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   921785    0.329    0.000   11.522    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   842238    0.076    0.000    0.076    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   839512    0.080    0.000    0.080    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   839512    0.075    0.000    0.075    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   835933    2.113    0.000    4.672    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   835893    0.297    0.000    0.297    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   835893    0.531    0.000    5.203    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   785331    0.254    0.000    0.254    0.000 {method 'encode' of 'str' objects}
   742220    1.163    0.000    1.163    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   735522    0.445    0.000    0.445    0.000 {built-in method numpy.asarray}
   614626    0.279    0.000    1.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   591061    0.137    0.000    0.137    0.000 {method 'startswith' of 'str' objects}
   545248    0.125    0.000    0.197    0.000 <frozen posixpath>:41(_get_sep)
   539618    0.149    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   515376    0.201    0.000    0.201    0.000 {method 'clear' of 'dict' objects}
   500276    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   497869    0.086    0.000    0.086    0.000 {built-in method sys._getframe}
   497869    0.240    0.000    0.240    0.000 {built-in method posix.getpid}
   497869    0.336    0.000    0.529    0.000 <frozen genericpath>:133(_splitext)
   497869    0.311    0.000    0.942    0.000 <frozen posixpath>:117(splitext)
   497869    0.373    0.000    0.720    0.000 <frozen posixpath>:169(basename)
   497869    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   497869    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   497869    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   497869    0.141    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   497624    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
   497624    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   497624    0.079    0.000    0.079    0.000 {built-in method time.time}
   497624    0.373    0.000    5.739    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   497624    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   497624    0.819    0.000    2.098    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   497624    1.419    0.000   32.515    0.000 /app/utils/logging.py:148(info)
   497624    0.126    0.000    0.193    0.000 /app/utils/logging.py:55(__init__)
   497624    2.098    0.000    5.228    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   497624    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   497624    0.664    0.000    1.878    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   497624    0.164    0.000    1.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   497624    0.499    0.000   21.277    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   497624    0.343    0.000   12.626    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   497624    0.187    0.000    0.187    0.000 {built-in method _asyncio.current_task}
   497624    0.277    0.000    5.506    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   497624    0.076    0.000    0.076    0.000 /app/utils/logging.py:50(__new__)
   497624    0.157    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   497624    0.152    0.000    0.242    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   497624    0.135    0.000    0.221    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   497624    0.132    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   497624    0.453    0.000   21.902    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   497624    0.378    0.000   13.156    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   497624    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   497624    0.173    0.000    2.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   497624    0.557    0.000   11.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   497624    0.214    0.000    0.911    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   497624    0.152    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   497624    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   497624    0.461    0.000    0.729    0.000 /app/utils/logging.py:178(get_logger)
   497624    0.572    0.000   12.281    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   497624    0.582    0.000    7.271    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   497624    0.167    0.000    0.167    0.000 {built-in method _heapq.heappush}
   497624    3.989    0.000    3.989    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   497624    0.605    0.000    6.398    0.000 /app/utils/logging.py:35(format)
   497624    0.313    0.000    0.696    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   497624    0.651    0.000    5.208    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   497624    0.169    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   495808    0.191    0.000    0.191    0.000 {built-in method now}
   493056    0.599    0.000    2.353    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   493056    0.098    0.000    0.151    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   493056    0.146    0.000    2.499    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   492999    0.201    0.000    0.377    0.000 {method 'pop' of 'dict' objects}
492982/45589    0.234    0.000   41.736    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   492981    0.094    0.000    0.094    0.000 {method 'count' of 'list' objects}
   492981    0.068    0.000    0.068    0.000 {built-in method from_bytes}
   492981    1.081    0.000    1.143    0.000 {built-in method posix.urandom}
   492981    0.713    0.000    0.994    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   492981    0.113    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   492981    0.312    0.000    6.391    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   492981    0.489    0.000   14.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   492981    0.324    0.000  162.797    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   492981    0.100    0.000    0.496    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   492981    0.372    0.000    2.873    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   492981    0.397    0.000    0.397    0.000 {built-in method _heapq.heappop}
   492981    5.050    0.000    5.167    0.000 {method 'sendall' of '_socket.socket' objects}
   453696    0.584    0.000    1.267    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   424077    2.965    0.000   11.132    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   424077    0.362    0.000    0.589    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   424077    0.168    0.000    0.267    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   424077    0.178    0.000    0.284    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   424077    0.229    0.000    0.341    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   424077    0.318    0.000    0.415    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   424077    0.175    0.000    0.238    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   412082    2.221    0.000   64.249    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   403000    0.057    0.000    0.057    0.000 {built-in method builtins.issubclass}
   399640    0.099    0.000    0.646    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   398863    0.041    0.000    0.041    0.000 {built-in method builtins.id}
   396027    2.745    0.000    3.469    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   396027    0.325    0.000    5.181    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   396027    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   396027    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   351136   23.140    0.000   23.149    0.000 {method 'recv' of '_socket.socket' objects}
   335198    4.291    0.000   14.262    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   335198    1.186    0.000   29.517    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   335196    1.003    0.000    1.838    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   335196    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   335196    0.078    0.000    0.078    0.000 {method 'conj' of 'numpy.ndarray' objects}
260488/951    0.573    0.000    1.132    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   257688    0.110    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   239842    0.035    0.000    0.035    0.000 {method 'getrandbits' of '_random.Random' objects}
   224925    0.045    0.000    0.045    0.000 {method 'random' of '_random.Random' objects}
   224925    0.088    0.000    0.133    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   210893    0.042    0.000    0.042    0.000 {built-in method builtins.getattr}
   210236    0.153    0.000    0.153    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   210236    0.353    0.000   14.899    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   210236    0.349    0.000    6.271    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   198186    0.021    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   175564    0.797    0.000   24.126    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   175564    0.574    0.000   30.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   175564    0.503    0.000    0.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   175564    0.776    0.000   33.303    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   175564    0.033    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   175564    2.701    0.000    2.701    0.000 {method 'send' of '_socket.socket' objects}
   174997    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   169033    0.038    0.000    0.038    0.000 {method 'intersection' of 'set' objects}
   152998    0.273    0.000    4.614    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   147004    0.025    0.000    0.025    0.000 {method 'bit_length' of 'int' objects}
   147004    0.102    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   146348    0.226    0.000    8.562    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   146348    0.082    0.000    8.677    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   146189    0.126    0.000    0.319    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   130963    0.337    0.000   17.528    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   130963    0.303    0.000   22.284    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   126417    0.046    0.000    0.063    0.000 {built-in method builtins.sum}
   124962    0.102    0.000    0.102    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   124962    0.218    0.000   17.369    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   103866    0.076    0.000    0.175    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   103054    0.076    0.000    0.417    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    89994    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    89970    0.072    0.000    0.154    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    84755    0.017    0.000    0.017    0.000 {method 'union' of 'set' objects}
    84738    0.054    0.000    0.077    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    84719    0.053    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    84278    0.114    0.000    0.159    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    84278    0.024    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    84278    0.023    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    84278    0.026    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    84278    0.038    0.000    0.080    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    84278    0.033    0.000    0.109    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    84278    0.040    0.000    0.086    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    83622    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    71580    3.721    0.000   36.922    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    70048    0.045    0.000    8.210    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    68040    0.031    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    56653    0.199    0.000    0.231    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    54265    0.051    0.000    7.573    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    52624    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
52624/2048    0.069    0.000    1.124    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    47536    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    46527    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    44985    0.018    0.000    0.092    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    44985    0.013    0.000    0.013    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    44985    0.093    0.000    7.763    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    44985    0.033    0.000    0.080    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    44985    0.061    0.000    0.207    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    44976    0.009    0.000    0.009    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    43436    0.260    0.000    0.261    0.000 {built-in method posix.stat}
    42988    0.008    0.000    0.009    0.000 {built-in method builtins.next}
    42139    0.041    0.000    0.121    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    42139    0.107    0.000    3.331    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    42139    0.039    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    42139    0.156    0.000    0.406    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    42139    0.050    0.000    0.521    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    42139    0.134    0.000    0.247    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
    42139    0.064    0.000    0.258    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    42139    0.045    0.000    0.320    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    42139    0.008    0.000    0.008    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    42139    0.005    0.000    0.005    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    42139    0.033    0.000    0.600    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
    42139    0.071    0.000    0.102    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    42139    0.035    0.000    0.044    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    42139    0.027    0.000    0.040    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    42139    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    42139    0.017    0.000    0.226    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    42139    0.021    0.000    1.319    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    42139    0.055    0.000    1.298    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    42139    0.029    0.000    0.054    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    42139    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    42139    0.015    0.000    0.015    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    42139    0.009    0.000    0.009    0.000 {built-in method math.sqrt}
    41811    0.030    0.000    0.170    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    41811    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    41811    0.055    0.000    0.133    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    41510    0.112    0.000    0.471    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    41510    0.200    0.000    0.304    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    41510    0.021    0.000    5.396    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    41510    0.100    0.000    5.335    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    41510    0.031    0.000    0.199    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    39369    0.030    0.000    4.715    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    39143    0.019    0.000    0.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    36627    0.179    0.000   30.776    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36627    0.099    0.000   34.645    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    35790    0.036    0.000    0.907    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    35790    0.334    0.000    0.334    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    35790    0.023    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33137    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
    29170    0.062    0.000    1.843    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    25622    0.065    0.000    0.104    0.000 <frozen posixpath>:71(join)
    22494    0.024    0.000    0.312    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    21720    0.012    0.000    0.146    0.000 <frozen genericpath>:16(exists)
    21685    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21685    1.353    0.000    1.353    0.000 {built-in method posix.mkdir}
