Thu Jan 25 04:51:42 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         565259099 function calls (564287408 primitive calls) in 246.230 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    50712    0.022    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    41837    0.021    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
        2    0.021    0.011    0.021    0.011 {built-in method posix.waitpid}
    49884    0.021    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
      926    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    24946    0.021    0.000    0.125    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    21825    0.020    0.000    0.149    0.000 <frozen genericpath>:39(isdir)
    36020    0.020    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     3602    0.019    0.000   12.133    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    50712    0.019    0.000    0.064    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3217    0.019    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    37137    0.019    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3541    0.019    0.000    0.099    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    25151    0.018    0.000    0.028    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    25151    0.018    0.000    0.105    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    25356    0.018    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     2504    0.018    0.000    1.783    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
       37    0.018    0.000    0.018    0.000 {method '__exit__' of '_io._IOBase' objects}
     3638    0.016    0.000    0.998    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.016    0.000    1.597    0.000 /app/events/trigger.py:80(update_collisions)
    25356    0.015    0.000    0.026    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   151726    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    50712    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    50917    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
   167089    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.014    0.000    0.481    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
       74    0.014    0.000   19.029    0.257 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     4554    0.014    0.000    1.355    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    25356    0.014    0.000    0.595    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     1462    0.014    0.000    0.014    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    50712    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    46826    0.013    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.013    0.000    3.952    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     7388    0.013    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     2504    0.013    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     1462    0.013    0.000    0.910    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    24946    0.013    0.000    3.147    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
       37    0.012    0.000    0.013    0.000 {built-in method _io.open}
    50712    0.011    0.000    0.011    0.000 {method 'union' of 'set' objects}
    10806    0.011    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    50916    0.011    0.000    0.011    0.000 {method 'intersection' of 'set' objects}
    25356    0.011    0.000    0.125    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.011    0.000    0.896    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21865    0.011    0.000    0.151    0.000 <frozen genericpath>:16(exists)
     3602    0.010    0.000    3.919    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    25151    0.010    0.000    0.229    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3602    0.010    0.000    0.358    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.009    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      926    0.009    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.009    0.000    6.963    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.009    0.000    0.232    0.000 /app/events/trigger.py:44(trigger_collision)
    48693    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    33272    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3638    0.008    0.000    1.541    0.000 /app/pathfinder.py:25(get_simulation_path)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3638    0.008    0.000    2.173    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    25356    0.008    0.000    0.008    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      926    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
      381    0.007    0.000    0.358    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3638    0.007    0.000    1.276    0.000 /app/pathfinder.py:21(get_experiment_path)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2505    0.007    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     7653    0.007    0.000    1.538    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3638    0.007    0.000    0.609    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.007    0.000    0.460    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     1462    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     7204    0.006    0.000    1.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2507    0.006    0.000    0.172    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2277    0.006    0.000    1.199    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
       75    0.006    0.000    7.794    0.104 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     2504    0.006    0.000    1.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.005    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    50302    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      527    0.005    0.000    0.477    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     2504    0.005    0.000    0.005    0.000 {method 'settimeout' of '_socket.socket' objects}
    25950    0.005    0.000    0.006    0.000 {built-in method builtins.next}
       36    0.005    0.000    0.264    0.007 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.005    0.000    0.502    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.005    0.000    0.153    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    0.505    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.004    0.000    0.553    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.004    0.000    0.340    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.004    0.000    0.104    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    25151    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      153    0.004    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    25151    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      153    0.004    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1462    0.004    0.000    0.530    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2277    0.004    0.000    0.300    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      159    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      381    0.004    0.000    0.366    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      527    0.003    0.000    0.485    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      155    0.003    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     8116    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7204    0.003    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      926    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     2579    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    25356    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     2578    0.003    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    75/74    0.003    0.000    0.073    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      926    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      352    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.003    0.000    0.459    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     1289    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      906    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      445    0.003    0.000    0.444    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      201    0.002    0.000    0.472    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      201    0.002    0.000    0.547    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      481    0.002    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     2507    0.002    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      867    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      627    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      201    0.002    0.000    0.445    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      201    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      665    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      264    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      205    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      388    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     1867    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     8260    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaab99c0260}
     1462    0.002    0.000    0.201    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1816    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      926    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      201    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      205    0.002    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      153    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       60    0.001    0.000    0.377    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     5512    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1462    0.001    0.000    0.199    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3217    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     1230    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      200    0.001    0.000    0.117    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    13514    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      2/1    0.001    0.001    1.857    1.857 /app/simulator.py:63(run_simulation)
      175    0.001    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      153    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      926    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      153    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1867    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      153    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
      201    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1940    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1822    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     5512    0.001    0.000    0.001    0.000 {built-in method math.dist}
      926    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      153    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       36    0.001    0.000    0.113    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      201    0.001    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      494    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      169    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      151    0.001    0.000    0.138    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      155    0.001    0.000    0.486    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      201    0.001    0.000    0.498    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      205    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      326    0.001    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     2328    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      220    0.001    0.000    0.076    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       82    0.001    0.000    0.099    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      153    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1025    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      381    0.001    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      200    0.001    0.000    0.138    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      665    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      201    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       36    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      386    0.001    0.000    0.092    0.000 /app/events/accident/collision.py:81(is_valid_route)
      201    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      811    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      184    0.000    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      217    0.000    0.000    0.067    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      201    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      174    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
       62    0.000    0.000    0.113    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     1770    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      205    0.000    0.000    0.039    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      205    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      306    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      205    0.000    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      205    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     1071    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      386    0.000    0.000    0.030    0.000 /app/events/accident/collision.py:77(log_route_info)
      306    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      306    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      217    0.000    0.000    0.146    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      201    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      205    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      721    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      201    0.000    0.000    0.210    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      205    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      926    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
       60    0.000    0.000    0.032    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      109    0.000    0.000    0.032    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      153    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      201    0.000    0.000    0.042    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      153    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      205    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      201    0.000    0.000    0.547    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      225    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
    75/74    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      231    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       82    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      153    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      151    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      153    0.000    0.000    0.000    0.000 {built-in method combine}
       40    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      102    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      174    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      102    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      169    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
       62    0.000    0.000    0.107    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      388    0.000    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      174    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      205    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      102    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      225    0.000    0.000    0.034    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      205    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
     1071    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      205    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      153    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      382    0.000    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      388    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      109    0.000    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      261    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
