Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   548011    0.415    0.000   14.588    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   548011    0.382    0.000   14.009    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   548011    0.632    0.000   13.620    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
  1198828   13.521    0.000   13.521    0.000 {built-in method numpy.array}
  2176456    1.321    0.000   13.152    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
     3602    0.027    0.000   12.745    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
  1030058    0.358    0.000   12.688    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   481963    3.395    0.000   12.430    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1030058    0.949    0.000   12.313    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   548011    0.610    0.000   12.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  2176462    5.363    0.000   11.831    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
128715803   11.742    0.000   11.742    0.000 {built-in method builtins.isinstance}
  1030058   10.914    0.000   10.914    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 57841149   10.386    0.000   10.386    0.000 {built-in method _struct.unpack}
     3602    0.040    0.000    9.493    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
    54604    0.043    0.000    9.289    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
   548011    0.634    0.000    8.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   546907    0.363    0.000    7.823    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     3654    0.016    0.000    7.480    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   548011    0.676    0.000    7.104    0.000 /app/utils/logging.py:35(format)
     2587    0.005    0.000    6.993    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2587    0.026    0.000    6.905    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
 57591823    6.829    0.000    6.829    0.000 {built-in method _struct.calcsize}
     3602    0.013    0.000    6.774    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   458370    0.414    0.000    6.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   548011    0.409    0.000    6.372    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   218082    0.363    0.000    6.244    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   548011    0.310    0.000    6.047    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
     2587    0.006    0.000    5.954    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
   546907    5.777    0.000    5.926    0.000 {method 'sendall' of '_socket.socket' objects}
   202647    0.377    0.000    5.911    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   548011    0.730    0.000    5.789    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   548011    2.306    0.000    5.736    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
       99    0.024    0.000    5.522    0.056 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
 10480208    2.435    0.000    5.348    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
    18010    0.086    0.000    4.909    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    36472    0.018    0.000    4.722    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    36472    0.084    0.000    4.693    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     3602    0.018    0.000    4.684    0.001 /app/events/trigger.py:80(update_collisions)
     2781    0.134    0.000    4.628    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
    39622    0.030    0.000    4.598    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   548011    4.417    0.000    4.417    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
 59381982    4.282    0.000    4.282    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   458370    3.213    0.000    4.077    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
     3602    0.052    0.000    4.048    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.077    0.000    3.817    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
 12513138    2.325    0.000    3.529    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   546907    0.429    0.000    3.463    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   245829    3.357    0.000    3.357    0.000 {method 'send' of '_socket.socket' objects}
   547007    0.165    0.000    3.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
     2781    0.065    0.000    3.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    37005    0.095    0.000    2.949    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   547007    0.677    0.000    2.731    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
 14919692    2.699    0.000    2.699    0.000 {method 'decode' of 'bytes' objects}
     3638    0.009    0.000    2.425    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   397194    1.309    0.000    2.407    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   548011    0.897    0.000    2.310    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   548011    0.198    0.000    2.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
    21828    0.035    0.000    2.216    0.000 /app/pathfinder.py:10(create_folder)
   548011    0.720    0.000    2.063    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
21829/21828    0.066    0.000    1.873    0.000 <frozen os>:200(makedirs)
     3602    0.012    0.000    1.866    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
  1846382    0.503    0.000    1.794    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
    27120    0.062    0.000    1.787    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
 11824278    1.768    0.000    1.768    0.000 {method 'keys' of 'dict' objects}
     3638    0.010    0.000    1.746    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    1.746    0.000 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7754    0.007    0.000    1.715    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.013    0.000    1.644    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.361    0.000    1.608    0.000 /app/data_models/report_management/report_manager.py:63(update)
    21829    1.587    0.000    1.587    0.000 {built-in method posix.mkdir}
   546907    1.522    0.000    1.578    0.000 {built-in method posix.urandom}
   866630    1.469    0.000    1.469    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3638    0.009    0.000    1.457    0.000 /app/pathfinder.py:21(get_experiment_path)
     3602    0.038    0.000    1.446    0.000 /app/events/trigger.py:122(report_accidents)
  1924721    0.924    0.000    1.366    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
 13606952    1.356    0.000    1.356    0.000 {built-in method builtins.hash}
  8184540    1.262    0.000    1.262    0.000 {method 'append' of 'list' objects}
     2781    0.008    0.000    1.257    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.005    0.000    1.255    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
        1    0.000    0.000    1.252    1.252 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.252    1.252 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     2781    0.712    0.000    1.249    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   441202    0.577    0.000    1.240    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   747673    0.334    0.000    1.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   548011    0.181    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   245829    0.810    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
  1644033    0.660    0.000    1.168    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     3602    0.065    0.000    1.149    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
    37005    0.019    0.000    1.146    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      717    1.107    0.002    1.131    0.002 {built-in method time.sleep}
     3638    0.015    0.000    1.130    0.000 /app/pathfinder.py:17(get_trust_model_path)
    37005    0.049    0.000    1.127    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   546907    0.801    0.000    1.111    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  9881118    1.100    0.000    1.100    0.000 {built-in method builtins.len}
     3460    0.009    0.000    1.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
   548198    0.345    0.000    1.038    0.000 <frozen posixpath>:117(splitext)
   548011    0.237    0.000    1.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
        1    0.000    0.000    1.005    1.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
     7204    0.006    0.000    0.994    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     1730    0.005    0.000    0.989    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
258302/944    0.410    0.000    0.931    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
    36020    0.036    0.000    0.926    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
52011/1861    0.071    0.000    0.924    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
  1094918    0.343    0.000    0.914    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
14396/944    0.063    0.000    0.904    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3602    0.005    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     2781    0.032    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
1095218/1094131    0.574    0.000    0.828    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
        1    0.001    0.001    0.802    0.802 /app/simulator.py:63(run_simulation)
   548011    0.506    0.000    0.796    0.000 /app/utils/logging.py:178(get_logger)
   548198    0.409    0.000    0.787    0.000 <frozen posixpath>:169(basename)
   548011    0.358    0.000    0.771    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   462006    0.114    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
  2176456    0.749    0.000    0.749    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     3638    0.008    0.000    0.692    0.000 /app/pathfinder.py:14(get_base_path)
   326376    0.272    0.000    0.684    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
  1482931    0.681    0.000    0.681    0.000 {method 'update' of 'dict' objects}
     2783    0.652    0.000    0.672    0.000 {method 'connect' of '_socket.socket' objects}
     3602    0.005    0.000    0.650    0.000 /app/events/trigger.py:96(report_false_accident)
      531    0.004    0.000    0.649    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      531    0.005    0.000    0.641    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.013    0.000    0.640    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   481963    0.392    0.000    0.637    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
       53    0.002    0.000    0.621    0.012 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      258    0.000    0.000    0.619    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      258    0.003    0.000    0.619    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    17372    0.024    0.000    0.609    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     8682    0.004    0.000    0.601    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
  4065036    0.600    0.000    0.600    0.000 {method 'items' of 'dict' objects}
  5823317    0.599    0.000    0.599    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   665306    0.183    0.000    0.593    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   548198    0.368    0.000    0.581    0.000 <frozen genericpath>:133(_splitext)
  1095018    0.303    0.000    0.571    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
     3602    0.033    0.000    0.569    0.000 /app/scenario/handler.py:89(is_finished)
      258    0.001    0.000    0.563    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     3602    0.006    0.000    0.560    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   546907    0.112    0.000    0.553    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      258    0.003    0.000    0.549    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      259    0.003    0.000    0.546    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
    18010    0.026    0.000    0.540    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2781    0.100    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
      750    0.009    0.000    0.531    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      546    0.003    0.000    0.528    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
    37005    0.030    0.000    0.526    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
   859886    0.524    0.000    0.524    0.000 {built-in method numpy.asarray}
  2054451    0.520    0.000    0.520    0.000 {built-in method _struct.pack}
     3364    0.004    0.000    0.519    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
  1644033    0.345    0.000    0.507    0.000 <frozen posixpath>:52(normcase)
     3364    0.003    0.000    0.497    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3602    0.004    0.000    0.457    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      413    0.004    0.000    0.451    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
   101058    0.127    0.000    0.446    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    37005    0.043    0.000    0.443    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   546907    0.441    0.000    0.441    0.000 {built-in method _heapq.heappop}
   546925    0.209    0.000    0.437    0.000 {method 'pop' of 'dict' objects}
   481963    0.327    0.000    0.433    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
  2507848    0.427    0.000    0.427    0.000 {method 'get' of 'dict' objects}
  1095218    0.298    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    36472    0.100    0.000    0.415    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     3602    0.175    0.000    0.414    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
      413    0.005    0.000    0.411    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.015    0.000    0.408    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     2781    0.010    0.000    0.396    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
  1093814    0.240    0.000    0.392    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1096022    0.386    0.000    0.386    0.000 {method 'match' of 're.Pattern' objects}
     3602    0.011    0.000    0.371    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
   481963    0.249    0.000    0.367    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
    36020    0.362    0.000    0.362    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
     2615    0.003    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
    37005    0.139    0.000    0.359    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
  3883130    0.358    0.000    0.358    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   259344    0.119    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
  1666424    0.356    0.000    0.356    0.000 {method 'rfind' of 'str' objects}
   548011    0.178    0.000    0.350    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   327188    0.212    0.000    0.341    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   202116    0.155    0.000    0.337    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   548011    0.142    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   548011    0.169    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
  1041058    0.325    0.000    0.325    0.000 {method 'encode' of 'str' objects}
   102188    0.137    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   481963    0.201    0.000    0.321    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  3449379    0.313    0.000    0.313    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    43726    0.303    0.000    0.303    0.000 {built-in method posix.stat}
     2834    0.002    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
   481963    0.186    0.000    0.298    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   505290    0.195    0.000    0.295    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3602    0.010    0.000    0.280    0.000 /app/events/trigger.py:44(trigger_collision)
    37005    0.039    0.000    0.277    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
  2788465    0.270    0.000    0.270    0.000 {built-in method posix.fspath}
    36472    0.174    0.000    0.266    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   481963    0.195    0.000    0.265    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   548011    0.166    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
     2784    0.012    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
   548198    0.262    0.000    0.262    0.000 {built-in method posix.getpid}
   548011    0.165    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
      259    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
1095218/1094208    0.263    0.000    0.254    0.000 {method '__enter__' of '_thread.lock' objects}
1643329/892610    0.461    0.000    0.253    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.246    0.246 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   548011    0.150    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   518688    0.238    0.000    0.238    0.000 {method 'clear' of 'dict' objects}
       36    0.006    0.000    0.238    0.007 /app/events/accident/collision.py:372(find_false_reporter)
    37005    0.056    0.000    0.222    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     2881    0.003    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    37005    0.119    0.000    0.218    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
     2881    0.141    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     7143    0.214    0.000    0.215    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   548198    0.151    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   595900    0.135    0.000    0.213    0.000 <frozen posixpath>:41(_get_sep)
   548011    0.210    0.000    0.210    0.000 {built-in method _asyncio.current_task}
  1196085    0.207    0.000    0.207    0.000 {method 'values' of 'dict' objects}
