Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
21829/21828    0.066    0.000    1.873    0.000 <frozen os>:200(makedirs)
    21828    0.035    0.000    2.216    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
    20218    0.025    0.000    0.180    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    18010    0.086    0.000    4.909    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.026    0.000    0.540    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    17372    0.010    0.000    0.014    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    17372    0.024    0.000    0.609    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
14396/944    0.063    0.000    0.904    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    14286    0.147    0.000    0.150    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    13960    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10866    0.023    0.000    0.099    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    10866    0.005    0.000    0.104    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    10866    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    10866    0.011    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.106    0.000    0.107    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8839    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     8839    0.001    0.000    0.001    0.000 {built-in method math.dist}
     8731    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     8682    0.004    0.000    0.601    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     8587    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7754    0.007    0.000    1.715    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.006    0.000    0.994    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.214    0.000    0.215    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.070    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     4302    0.008    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     4302    0.005    0.000    0.028    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3654    0.016    0.000    7.480    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.008    0.000    0.692    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.015    0.000    1.130    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.009    0.000    1.457    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.009    0.000    2.425    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.010    0.000    1.746    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.272    0.000   54.197    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    3.191    0.001   80.912    0.022 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.280    0.000   36.750    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.085    0.000    0.103    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.065    0.000    1.149    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.015    0.000    0.408    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.146    0.000    0.148    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.011    0.000    0.371    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.005    0.000    0.157    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.130    0.000    0.173    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.077    0.000    3.817    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.005    0.000    1.255    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.361    0.000    1.608    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.018    0.000    4.684    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.010    0.000    0.280    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.005    0.000    0.650    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.026    0.000    0.117    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.038    0.000    1.446    0.000 /app/events/trigger.py:122(report_accidents)
     3602    0.033    0.000    0.569    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.009    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.083    0.000    0.085    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.013    0.000    1.644    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.107    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.013    0.000    6.774    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.270    0.000   25.706    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.052    0.000    4.048    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.140    0.000   48.052    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.196    0.000   24.697    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.040    0.000    9.493    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.046    0.000   35.572    0.010 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.009    0.000    1.746    0.000 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.013    0.000    0.640    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.560    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.012    0.000    1.866    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.027    0.000   12.745    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.009    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.175    0.000    0.414    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.004    0.000    0.457    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.005    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.118    0.000   77.675    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.036    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.130    0.000    0.131    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3542    0.161    0.000    0.162    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.022    0.000    0.153    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3497    0.018    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3497    0.051    0.000    0.051    0.000 {built-in method fcntl.ioctl}
     3497    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     3460    0.009    0.000    1.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3364    0.003    0.000    0.497    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3364    0.004    0.000    0.519    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2881    0.003    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2881    0.141    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2881    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2834    0.002    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2784    0.030    0.000    0.030    0.000 {function socket.close at 0xffffb25bf560}
     2784    0.003    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2784    0.012    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2784    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2783    0.652    0.000    0.672    0.000 {method 'connect' of '_socket.socket' objects}
     2781    0.032    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2781    0.134    0.000    4.628    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2781    0.056    0.000   26.629    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2781    0.010    0.000    0.396    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2781    0.065    0.000    3.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2781    0.712    0.000    1.249    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2781    0.100    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2781    0.008    0.000    1.257    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2781    0.029    0.000   56.815    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2781    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2781    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     2781    0.038    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
     2640    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2615    0.003    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2587    0.005    0.000    6.993    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2587    0.026    0.000    6.905    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2587    0.006    0.000    5.954    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     2440    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2213    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     2123    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     1894    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1888    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1730    0.005    0.000    0.989    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1730    0.003    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1638    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1365    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1357    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1309    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1309    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1295    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1210    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1210    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1024    0.002    0.000    0.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      967    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      967    0.010    0.000    0.057    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      967    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      967    0.026    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      967    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      967    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      967    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      967    0.002    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      967    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      942    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      812    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      812    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      763    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      755    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      750    0.009    0.000    0.531    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      750    0.006    0.000    0.008    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      750    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      750    0.002    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      717    1.107    0.002    1.131    0.002 {built-in method time.sleep}
      644    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      644    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      582    0.003    0.000    0.107    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      582    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      546    0.003    0.000    0.528    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      531    0.004    0.000    0.649    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      531    0.005    0.000    0.641    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      529    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      517    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      517    0.000    0.000    0.021    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      439    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      427    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      413    0.005    0.000    0.411    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      413    0.004    0.000    0.451    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      406    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      388    0.002    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      388    0.000    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      388    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      388    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      386    0.001    0.000    0.097    0.000 /app/events/accident/collision.py:81(is_valid_route)
      386    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      382    0.000    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      374    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      374    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      374    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      374    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      371    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      370    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      330    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      311    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      287    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      282    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      282    0.001    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      273    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      273    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      273    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      273    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      271    0.001    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      271    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      271    0.000    0.000    0.039    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      270    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      260    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      260    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      260    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      260    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      260    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      260    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      260    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      260    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      259    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      259    0.003    0.000    0.546    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      259    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      259    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      259    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      258    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      258    0.000    0.000    0.054    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      258    0.003    0.000    0.619    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      258    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      258    0.003    0.000    0.549    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      258    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      258    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      258    0.000    0.000    0.619    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      258    0.001    0.000    0.563    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      258    0.001    0.000    0.019    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      258    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      258    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
      258    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:45(preprocess_trust_evaluation)
      258    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      258    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      258    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:110(postprocessing_trust_evaluation)
      247    0.001    0.000    0.029    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      247    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
      233    0.006    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      233    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      232    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
