Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.033    0.000    0.569    0.000 /app/scenario/handler.py:89(is_finished)
     2781    0.032    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    39622    0.030    0.000    4.598    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    37005    0.030    0.000    0.526    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    67378    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     2784    0.030    0.000    0.030    0.000 {function socket.close at 0xffffb25bf560}
     2781    0.029    0.000   56.815    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    37005    0.029    0.000    0.036    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    74010    0.028    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   101058    0.028    0.000    0.028    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    36472    0.028    0.000    0.173    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     3602    0.027    0.000   12.745    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2587    0.026    0.000    6.905    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
      967    0.026    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     3602    0.026    0.000    0.117    0.000 /app/scenario/handler.py:32(update_events)
    18010    0.026    0.000    0.540    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    37005    0.026    0.000    0.047    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    36732    0.026    0.000    0.147    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    20218    0.025    0.000    0.180    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
       99    0.024    0.000    5.522    0.056 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    37005    0.024    0.000    0.035    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    17372    0.024    0.000    0.609    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    10866    0.023    0.000    0.099    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    36020    0.023    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    74010    0.022    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     3541    0.022    0.000    0.153    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    52011    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
    46010    0.021    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    74010    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    74010    0.020    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    37005    0.019    0.000    1.146    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     3602    0.018    0.000    4.684    0.001 /app/events/trigger.py:80(update_collisions)
   170272    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     3497    0.018    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    36472    0.018    0.000    4.722    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3654    0.016    0.000    7.480    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   173719    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    74424    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
     3602    0.015    0.000    0.408    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3638    0.015    0.000    1.130    0.000 /app/pathfinder.py:17(get_trust_model_path)
    37005    0.015    0.000    0.201    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    40428    0.015    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    37005    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    37005    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     3602    0.013    0.000    1.644    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21865    0.013    0.000    0.181    0.000 <frozen genericpath>:16(exists)
     3602    0.013    0.000    0.640    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.013    0.000    6.774    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     7388    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.012    0.000    1.866    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     2784    0.012    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.011    0.000    0.371    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
       36    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    10866    0.011    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       36    0.011    0.000    0.011    0.000 {built-in method _io.open}
    37005    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3602    0.010    0.000    0.280    0.000 /app/events/trigger.py:44(trigger_collision)
    17372    0.010    0.000    0.014    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      967    0.010    0.000    0.057    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     2781    0.010    0.000    0.396    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3638    0.010    0.000    1.746    0.000 /app/pathfinder.py:25(get_simulation_path)
     3638    0.009    0.000    1.457    0.000 /app/pathfinder.py:21(get_experiment_path)
     3460    0.009    0.000    1.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
      750    0.009    0.000    0.531    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.009    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3638    0.009    0.000    2.425    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2781    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.009    0.000    1.746    0.000 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.009    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    48036    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33305    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
      967    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     4302    0.008    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3602    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
     2781    0.008    0.000    1.257    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3638    0.008    0.000    0.692    0.000 /app/pathfinder.py:14(get_base_path)
      100    0.008    0.000   15.005    0.150 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      750    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    37005    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
    73464    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    37719    0.007    0.000    0.008    0.000 {built-in method builtins.next}
     7754    0.007    0.000    1.715    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2781    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      233    0.006    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.006    0.000    0.560    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     7204    0.006    0.000    0.994    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
       36    0.006    0.000    0.238    0.007 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    36732    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     2587    0.006    0.000    5.954    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
      750    0.006    0.000    0.008    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    37005    0.006    0.000    0.006    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.005    0.000    1.255    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.005    0.000    0.650    0.000 /app/events/trigger.py:96(report_false_accident)
     4302    0.005    0.000    0.028    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     1730    0.005    0.000    0.989    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      531    0.005    0.000    0.641    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      413    0.005    0.000    0.411    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
    10866    0.005    0.000    0.104    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3602    0.005    0.000    0.157    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     2587    0.005    0.000    6.993    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
      187    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      370    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.005    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.005    0.000    0.107    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      187    0.004    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     8682    0.004    0.000    0.601    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     8587    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3364    0.004    0.000    0.519    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      413    0.004    0.000    0.451    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      187    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
      531    0.004    0.000    0.649    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     3602    0.004    0.000    0.457    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2881    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      967    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3364    0.003    0.000    0.497    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      967    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      546    0.003    0.000    0.528    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      258    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      942    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     2881    0.003    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1357    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     2784    0.003    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     1730    0.003    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      258    0.003    0.000    0.549    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2615    0.003    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      763    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      582    0.003    0.000    0.107    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      258    0.003    0.000    0.619    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      259    0.003    0.000    0.546    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     1024    0.002    0.000    0.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      258    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     2834    0.002    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      260    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      388    0.002    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      258    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       53    0.002    0.000    0.621    0.012 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      187    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     8731    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
      750    0.002    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     8839    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      644    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     1295    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
    10866    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      967    0.002    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     3497    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     1888    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      200    0.001    0.000    0.122    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      187    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      311    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      187    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
    13960    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     8839    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1210    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      967    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       36    0.001    0.000    0.198    0.006 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      247    0.001    0.000    0.029    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      187    0.001    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
     1638    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     2213    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      260    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      149    0.001    0.000    0.170    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      187    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1894    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
       96    0.001    0.000    0.193    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      439    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      185    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      271    0.001    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      967    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      138    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
      258    0.001    0.000    0.563    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      517    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      282    0.001    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     1365    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     2640    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      258    0.001    0.000    0.019    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      187    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1210    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      112    0.001    0.000    0.105    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       99    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      644    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      260    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      374    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      149    0.001    0.000    0.028    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
       14    0.001    0.000    0.121    0.009 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      258    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      259    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      386    0.001    0.000    0.097    0.000 /app/events/accident/collision.py:81(is_valid_route)
      273    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      273    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      260    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      260    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
        1    0.001    0.001    0.802    0.802 /app/simulator.py:63(run_simulation)
      209    0.001    0.000    0.072    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      371    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     2123    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      812    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      273    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      259    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      187    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       36    0.000    0.000    0.031    0.001 /app/utils/logging.py:183(write_pickle)
     1309    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      967    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      191    0.000    0.000    0.067    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      118    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      374    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      374    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
       95    0.000    0.000    0.182    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      187    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      209    0.000    0.000    0.155    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      755    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      386    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
      208    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
        2    0.000    0.000    0.015    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      258    0.000    0.000    0.619    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      258    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
       60    0.000    0.000    0.030    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      187    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      270    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      187    0.000    0.000    0.000    0.000 {built-in method combine}
      258    0.000    0.000    0.054    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      208    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      271    0.000    0.000    0.039    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      177    0.000    0.000    0.055    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      517    0.000    0.000    0.021    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
       39    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      260    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      374    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
