Thu Jan 25 04:14:23 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         583945265 function calls (582954853 primitive calls) in 273.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   511182    0.337    0.000    7.626    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
       83    0.009    0.000    7.111    0.086 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
   513566    0.645    0.000    7.049    0.000 /app/utils/logging.py:35(format)
  1216355    3.151    0.000    7.030    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   232869    0.392    0.000    6.983    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
 56684602    6.909    0.000    6.909    0.000 {built-in method _struct.calcsize}
   513566    0.396    0.000    6.349    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   511182    5.905    0.000    6.079    0.000 {method 'sendall' of '_socket.socket' objects}
   190199    0.350    0.000    6.016    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   450699    0.413    0.000    5.913    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   513566    0.300    0.000    5.839    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   513566    0.694    0.000    5.778    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   513566    2.211    0.000    5.538    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
     3602    0.099    0.000    5.069    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
    18010    0.105    0.000    5.021    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     2597    0.149    0.000    4.984    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
    39622    0.031    0.000    4.900    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.012    0.000    4.664    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
   513566    4.450    0.000    4.450    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     3602    0.018    0.000    4.366    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   450699    3.392    0.000    4.250    0.000 {function KDTree.query_ball_point at 0xffff9d0a5e40}
     3602    0.061    0.000    4.177    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
    27176    0.015    0.000    3.691    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    27176    0.071    0.000    3.676    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
       83    0.004    0.000    3.602    0.043 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
  6298522    1.559    0.000    3.406    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   511182    0.439    0.000    3.092    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   511266    0.160    0.000    3.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   197825    3.003    0.000    3.003    0.000 {method 'send' of '_socket.socket' objects}
     3638    0.012    0.000    2.876    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   511266    0.658    0.000    2.869    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
 14737334    2.767    0.000    2.767    0.000 {method 'decode' of 'bytes' objects}
 36570093    2.701    0.000    2.701    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3602    0.048    0.000    2.563    0.001 /app/events/trigger.py:122(report_accidents)
    27552    0.079    0.000    2.464    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
  8306703    1.618    0.000    2.460    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
    21828    0.035    0.000    2.434    0.000 /app/pathfinder.py:10(create_folder)
   389480    1.314    0.000    2.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   513566    0.861    0.000    2.242    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
     2597    0.026    0.000    2.189    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   513566    0.183    0.000    2.189    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
21829/21828    0.076    0.000    2.065    0.000 <frozen os>:200(makedirs)
   513566    0.673    0.000    2.005    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3638    0.011    0.000    1.918    0.001 /app/pathfinder.py:25(get_simulation_path)
  1767829    0.561    0.000    1.840    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     7621    0.007    0.000    1.614    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.020    0.000    1.606    0.000 /app/events/trigger.py:80(update_collisions)
 10372552    1.606    0.000    1.606    0.000 {method 'keys' of 'dict' objects}
     3638    0.009    0.000    1.591    0.000 /app/pathfinder.py:21(get_experiment_path)
     2597    0.064    0.000    1.585    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    21829    1.577    0.000    1.577    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    1.489    1.489 /app/simulator.py:63(run_simulation)
     4378    0.014    0.000    1.403    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
  1844173    0.961    0.000    1.401    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   851245    1.377    0.000    1.377    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     7204    0.012    0.000    1.361    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
   511182    1.240    0.000    1.307    0.000 {built-in method posix.urandom}
  7940462    1.304    0.000    1.304    0.000 {method 'append' of 'list' objects}
      765    1.253    0.002    1.287    0.002 {built-in method time.sleep}
        1    0.000    0.000    1.267    1.267 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.266    1.266 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     2189    0.006    0.000    1.249    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3638    0.019    0.000    1.246    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.072    0.000    1.222    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   691657    0.314    0.000    1.187    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     2597    0.006    0.000    1.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2597    0.669    0.000    1.170    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  1540698    0.674    0.000    1.149    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     3602    0.288    0.000    1.116    0.000 /app/data_models/report_management/report_manager.py:63(update)
   513566    0.175    0.000    1.116    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   511182    0.772    0.000    1.067    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     1428    0.020    0.000    1.039    0.001 /app/network_manager/network_manager.py:96(get_reporters)
  8950677    1.023    0.000    1.023    0.000 {built-in method builtins.len}
        1    0.000    0.000    1.002    1.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   513704    0.324    0.000    0.995    0.000 <frozen posixpath>:117(splitext)
    36020    0.036    0.000    0.972    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
  9329067    0.969    0.000    0.969    0.000 {built-in method builtins.hash}
    26256    0.039    0.000    0.966    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   197825    0.664    0.000    0.959    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   513566    0.210    0.000    0.940    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  1024748    0.334    0.000    0.895    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
     3602    0.006    0.000    0.831    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   279553    0.384    0.000    0.823    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
1025000/1024333    0.549    0.000    0.799    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
     3602    0.013    0.000    0.791    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3638    0.009    0.000    0.779    0.000 /app/pathfinder.py:14(get_base_path)
249160/910    0.295    0.000    0.774    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   513566    0.494    0.000    0.773    0.000 /app/utils/logging.py:178(get_logger)
   454335    0.113    0.000    0.766    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
49930/1554    0.072    0.000    0.763    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   513704    0.385    0.000    0.758    0.000 <frozen posixpath>:169(basename)
13942/910    0.065    0.000    0.744    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
  1460832    0.730    0.000    0.730    0.000 {method 'update' of 'dict' objects}
   513566    0.340    0.000    0.730    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
    27552    0.015    0.000    0.706    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
   484302    0.431    0.000    0.697    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
    27552    0.040    0.000    0.690    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     2599    0.596    0.000    0.638    0.000 {method 'connect' of '_socket.socket' objects}
    18010    0.026    0.000    0.610    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
  5714935    0.607    0.000    0.607    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   511182    0.107    0.000    0.598    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   643482    0.178    0.000    0.592    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  3758087    0.577    0.000    0.577    0.000 {method 'items' of 'dict' objects}
     2597    0.010    0.000    0.569    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
  1024832    0.301    0.000    0.562    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   844501    0.560    0.000    0.560    0.000 {built-in method numpy.asarray}
   513704    0.363    0.000    0.560    0.000 <frozen genericpath>:133(_splitext)
     3602    0.004    0.000    0.556    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      152    0.001    0.000    0.536    0.004 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    27552    0.041    0.000    0.536    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     3602    0.004    0.000    0.523    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      528    0.004    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
   223963    0.211    0.000    0.517    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.011    0.000    0.511    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      528    0.006    0.000    0.509    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
  1216355    0.509    0.000    0.509    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     2597    0.111    0.000    0.500    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   511182    0.491    0.000    0.491    0.000 {built-in method _heapq.heappop}
     3602    0.006    0.000    0.488    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.034    0.000    0.476    0.000 /app/scenario/handler.py:89(is_finished)
  1540698    0.319    0.000    0.475    0.000 <frozen posixpath>:52(normcase)
     3602    0.005    0.000    0.463    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.017    0.000    0.456    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.005    0.000    0.456    0.000 /app/events/trigger.py:96(report_false_accident)
   484302    0.345    0.000    0.455    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
      183    0.000    0.000    0.448    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      183    0.003    0.000    0.443    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     3602    0.185    0.000    0.437    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
  1625325    0.433    0.000    0.433    0.000 {built-in method _struct.pack}
      413    0.003    0.000    0.421    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
  1025000    0.299    0.000    0.415    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
      382    0.005    0.000    0.413    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      183    0.002    0.000    0.409    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
  2291620    0.406    0.000    0.406    0.000 {method 'get' of 'dict' objects}
   484302    0.273    0.000    0.403    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
      183    0.001    0.000    0.394    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
   259344    0.121    0.000    0.392    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   511200    0.198    0.000    0.390    0.000 {method 'pop' of 'dict' objects}
  1027132    0.384    0.000    0.384    0.000 {method 'match' of 're.Pattern' objects}
    36020    0.384    0.000    0.384    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
      382    0.005    0.000    0.382    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      183    0.002    0.000    0.377    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   484302    0.282    0.000    0.374    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
       58    0.004    0.000    0.373    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
  1022364    0.232    0.000    0.358    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1562942    0.343    0.000    0.343    0.000 {method 'rfind' of 'str' objects}
    27176    0.083    0.000    0.340    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    43726    0.339    0.000    0.340    0.000 {built-in method posix.stat}
    69187    0.099    0.000    0.334    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   513566    0.168    0.000    0.332    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   513566    0.135    0.000    0.331    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   484302    0.205    0.000    0.328    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   513566    0.163    0.000    0.320    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
       36    0.007    0.000    0.310    0.009 /app/events/accident/collision.py:372(find_false_reporter)
   484302    0.194    0.000    0.309    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   881348    0.296    0.000    0.296    0.000 {method 'encode' of 'str' objects}
    27552    0.113    0.000    0.287    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    27364    0.012    0.000    0.276    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   518688    0.271    0.000    0.271    0.000 {method 'clear' of 'dict' objects}
     2189    0.003    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2681    0.008    0.000    0.268    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   513704    0.268    0.000    0.268    0.000 {built-in method posix.getpid}
    27364    0.060    0.000    0.264    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
        1    0.000    0.000    0.264    0.264 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   513566    0.161    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
     2681    0.157    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
  2616142    0.259    0.000    0.259    0.000 {built-in method posix.fspath}
   224774    0.161    0.000    0.256    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    54916    0.223    0.000    0.254    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   513566    0.164    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
1538650/859297    0.442    0.000    0.252    0.000 {method 'acquire' of '_thread.lock' objects}
1025000/1024390    0.259    0.000    0.251    0.000 {method '__enter__' of '_thread.lock' objects}
  2581165    0.244    0.000    0.244    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   138374    0.112    0.000    0.238    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   513566    0.140    0.000    0.232    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    27176    0.148    0.000    0.217    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   345935    0.144    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    21865    0.013    0.000    0.213    0.000 <frozen genericpath>:16(exists)
     3602    0.167    0.000    0.213    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
  1239867    0.212    0.000    0.212    0.000 {method 'values' of 'dict' objects}
  2312078    0.212    0.000    0.212    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   561406    0.130    0.000    0.210    0.000 <frozen posixpath>:41(_get_sep)
   513704    0.145    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   232869    0.205    0.000    0.205    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   513566    0.205    0.000    0.205    0.000 {built-in method _asyncio.current_task}
     3602    0.010    0.000    0.202    0.000 /app/events/trigger.py:44(trigger_collision)
     1428    0.004    0.000    0.200    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   513566    0.129    0.000    0.198    0.000 /app/utils/logging.py:55(__init__)
    58726    0.029    0.000    0.197    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   513566    0.196    0.000    0.196    0.000 {built-in method _heapq.heappush}
     1428    0.002    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   511182    0.127    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   514006    0.191    0.000    0.191    0.000 {built-in method now}
      183    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
     1428    0.001    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
   101708    0.089    0.000    0.190    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
  1222964    0.188    0.000    0.188    0.000 {method '__exit__' of '_thread.lock' objects}
  1027132    0.182    0.000    0.182    0.000 {method 'end' of 're.Match' objects}
   998085    0.180    0.000    0.180    0.000 {method 'join' of 'str' objects}
