Wed Jan 24 04:58:23 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         649829006 function calls (648430577 primitive calls) in 288.615 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36861    0.176    0.000   31.565    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   504998   31.406    0.000   31.413    0.000 {method 'recv' of '_socket.socket' objects}
   143879    0.274    0.000   29.177    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   206186    0.512    0.000   27.353    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     3602    0.210    0.000   26.219    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
   542804    0.475    0.000   24.272    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
     3602    0.231    0.000   23.996    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
   542804    0.554    0.000   23.584    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
     2753    0.055    0.000   22.691    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   221220    0.396    0.000   21.837    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   264727    0.162    0.000   19.464    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   264727    0.471    0.000   19.025    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   365099    5.655    0.000   18.693    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   103266    0.202    0.000   17.274    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   124930    0.127    0.000   16.999    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
 53997319   12.233    0.000   16.341    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   542804    0.413    0.000   14.611    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   541527    0.539    0.000   14.262    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   542804    0.388    0.000   14.035    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
     3602    0.026    0.000   13.673    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
   542804    0.626    0.000   13.640    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
  1019200    0.361    0.000   12.855    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   476312    3.481    0.000   12.716    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1019200    0.960    0.000   12.481    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   542804    0.614    0.000   12.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  1019200   11.066    0.000   11.066    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1102537   10.365    0.000   10.365    0.000 {built-in method numpy.array}
    64337    0.043    0.000   10.289    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
 56559286   10.271    0.000   10.271    0.000 {built-in method _struct.unpack}
106415614    9.968    0.000    9.968    0.000 {built-in method builtins.isinstance}
       92    0.004    0.000    8.408    0.091 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   542804    0.636    0.000    8.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     2825    0.005    0.000    7.774    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
   541527    0.340    0.000    7.758    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     2825    0.028    0.000    7.680    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
  1154918    0.764    0.000    7.426    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
     3602    0.039    0.000    7.394    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.012    0.000    7.283    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3698    0.012    0.000    7.224    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   542804    0.670    0.000    7.121    0.000 /app/utils/logging.py:35(format)
 56303282    6.802    0.000    6.802    0.000 {built-in method _struct.calcsize}
     2825    0.006    0.000    6.798    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
  1154919    2.990    0.000    6.658    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   221220    0.375    0.000    6.553    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   542804    0.404    0.000    6.389    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   541527    6.119    0.000    6.317    0.000 {method 'sendall' of '_socket.socket' objects}
   542804    0.305    0.000    6.070    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   193858    0.346    0.000    5.906    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   542804    0.716    0.000    5.815    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   542804    2.302    0.000    5.762    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
     3602    0.010    0.000    5.602    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.098    0.000    5.433    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   426302    0.356    0.000    5.301    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
    38439    0.019    0.000    5.219    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    38439    0.093    0.000    5.184    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     2753    0.130    0.000    4.799    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
    39622    0.036    0.000    4.521    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    18010    0.103    0.000    4.491    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   542804    4.472    0.000    4.472    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     3602    0.051    0.000    4.437    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   252494    3.834    0.000    3.834    0.000 {method 'send' of '_socket.socket' objects}
   426302    2.965    0.000    3.783    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
 48205280    3.507    0.000    3.507    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     2753    0.059    0.000    3.500    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  6275574    1.563    0.000    3.417    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   541527    0.417    0.000    3.206    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
       91    0.011    0.000    3.169    0.035 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    38999    0.102    0.000    3.123    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   541619    0.163    0.000    3.081    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   541619    0.681    0.000    2.918    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     3602    0.048    0.000    2.827    0.001 /app/events/trigger.py:122(report_accidents)
 14857166    2.711    0.000    2.711    0.000 {method 'decode' of 'bytes' objects}
     3638    0.010    0.000    2.617    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    21828    0.033    0.000    2.499    0.000 /app/pathfinder.py:10(create_folder)
  8218487    1.635    0.000    2.458    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
     3602    0.013    0.000    2.339    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   542804    0.903    0.000    2.321    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   542804    0.197    0.000    2.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   365097    1.186    0.000    2.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
21829/21828    0.068    0.000    2.145    0.000 <frozen os>:200(makedirs)
   542804    0.718    0.000    2.049    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3638    0.009    0.000    1.896    0.001 /app/pathfinder.py:25(get_simulation_path)
     7810    0.006    0.000    1.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
    25158    0.059    0.000    1.697    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    21829    1.685    0.000    1.691    0.000 {built-in method posix.mkdir}
     3638    0.008    0.000    1.690    0.000 /app/pathfinder.py:21(get_experiment_path)
  1693297    0.478    0.000    1.679    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
 10592987    1.604    0.000    1.604    0.000 {method 'keys' of 'dict' objects}
     3602    0.017    0.000    1.590    0.000 /app/events/trigger.py:80(update_collisions)
     4642    0.013    0.000    1.566    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3602    0.350    0.000    1.533    0.000 /app/data_models/report_management/report_manager.py:63(update)
  2064118    0.998    0.000    1.483    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
     2321    0.006    0.000    1.434    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    38999    0.020    0.000    1.411    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    38999    0.053    0.000    1.390    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   802465    1.370    0.000    1.370    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3602    0.065    0.000    1.341    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
  8188636    1.290    0.000    1.290    0.000 {method 'append' of 'list' objects}
     2753    0.008    0.000    1.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
        1    0.000    0.000    1.250    1.250 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.249    1.249 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     2753    0.726    0.000    1.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     3602    0.033    0.000    1.234    0.000 /app/scenario/handler.py:89(is_finished)
     7204    0.007    0.000    1.232    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
   252494    0.821    0.000    1.212    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
     3638    0.016    0.000    1.209    0.000 /app/pathfinder.py:17(get_trust_model_path)
   542804    0.186    0.000    1.185    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
      758    1.143    0.002    1.180    0.002 {built-in method time.sleep}
   413203    0.544    0.000    1.179    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   721421    0.319    0.000    1.175    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
  1628412    0.662    0.000    1.168    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   541527    1.105    0.000    1.166    0.000 {built-in method posix.urandom}
    33042    0.043    0.000    1.141    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     1340    0.016    0.000    1.131    0.001 /app/network_manager/network_manager.py:96(get_reporters)
 10028061    1.127    0.000    1.127    0.000 {built-in method builtins.len}
   541527    0.789    0.000    1.094    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   543055    0.347    0.000    1.046    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    1.004    1.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   542804    0.241    0.000    0.999    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
        1    0.000    0.000    0.979    0.979 /app/simulator.py:63(run_simulation)
  9301541    0.963    0.000    0.963    0.000 {built-in method builtins.hash}
269998/986    0.438    0.000    0.943    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
54415/1993    0.074    0.000    0.933    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
  1084331    0.348    0.000    0.923    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
    36020    0.037    0.000    0.919    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
15118/986    0.069    0.000    0.911    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     2753    0.037    0.000    0.905    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.013    0.000    0.867    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
   542804    0.510    0.000    0.806    0.000 /app/utils/logging.py:178(get_logger)
   543055    0.407    0.000    0.788    0.000 <frozen posixpath>:169(basename)
1084607/1083896    0.525    0.000    0.775    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
      264    0.000    0.000    0.770    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      264    0.003    0.000    0.770    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   542804    0.350    0.000    0.758    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     3638    0.008    0.000    0.755    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.014    0.000    0.740    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   429938    0.109    0.000    0.733    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     2755    0.711    0.000    0.732    0.000 {method 'connect' of '_socket.socket' objects}
    38999    0.032    0.000    0.731    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
   333601    0.288    0.000    0.714    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
      264    0.001    0.000    0.709    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2753    0.019    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
  1482730    0.696    0.000    0.696    0.000 {method 'update' of 'dict' objects}
    12217    0.006    0.000    0.681    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   476312    0.413    0.000    0.672    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
      264    0.003    0.000    0.661    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      602    0.004    0.000    0.646    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      271    0.003    0.000    0.605    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
  5792039    0.601    0.000    0.601    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
     4214    0.006    0.000    0.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   543055    0.367    0.000    0.582    0.000 <frozen genericpath>:133(_splitext)
  1084423    0.310    0.000    0.575    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      575    0.004    0.000    0.568    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     4214    0.006    0.000    0.568    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      575    0.006    0.000    0.559    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
   541527    0.112    0.000    0.555    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      411    0.004    0.000    0.547    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    18010    0.026    0.000    0.544    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   600690    0.165    0.000    0.541    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  2109716    0.534    0.000    0.534    0.000 {built-in method _struct.pack}
     3602    0.004    0.000    0.517    0.000 /app/events/trigger.py:96(report_false_accident)
      411    0.005    0.000    0.515    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
  3403994    0.513    0.000    0.513    0.000 {method 'items' of 'dict' objects}
     2753    0.107    0.000    0.510    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.004    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
  1628412    0.344    0.000    0.506    0.000 <frozen posixpath>:52(normcase)
   795721    0.491    0.000    0.491    0.000 {built-in method numpy.asarray}
    38999    0.047    0.000    0.490    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   103266    0.141    0.000    0.471    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     3602    0.003    0.000    0.466    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
   476312    0.353    0.000    0.461    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
    38439    0.106    0.000    0.445    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   541527    0.443    0.000    0.443    0.000 {built-in method _heapq.heappop}
     3602    0.005    0.000    0.441    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  2532703    0.437    0.000    0.437    0.000 {method 'get' of 'dict' objects}
  1154918    0.437    0.000    0.437    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
       36    0.005    0.000    0.426    0.012 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.006    0.000    0.422    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
1084607/1084580    0.297    0.000    0.421    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     2756    0.010    0.000    0.416    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.173    0.000    0.413    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   541545    0.207    0.000    0.403    0.000 {method 'pop' of 'dict' objects}
     3602    0.016    0.000    0.400    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    38999    0.125    0.000    0.397    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   476312    0.260    0.000    0.387    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
       57    0.002    0.000    0.383    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
    38999    0.147    0.000    0.381    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     3602    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
  1083054    0.237    0.000    0.377    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     2867    0.003    0.000    0.376    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
  1085608    0.371    0.000    0.371    0.000 {method 'match' of 're.Pattern' objects}
  1650995    0.359    0.000    0.359    0.000 {method 'rfind' of 'str' objects}
    36020    0.354    0.000    0.354    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   334412    0.220    0.000    0.352    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   542804    0.176    0.000    0.346    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   259344    0.114    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   206532    0.156    0.000    0.341    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   542804    0.172    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
  1049586    0.327    0.000    0.327    0.000 {method 'encode' of 'str' objects}
   542804    0.139    0.000    0.327    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   476312    0.201    0.000    0.322    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
    43726    0.319    0.000    0.320    0.000 {built-in method posix.stat}
   516330    0.203    0.000    0.306    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3071    0.002    0.000    0.305    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     3602    0.005    0.000    0.303    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    38999    0.043    0.000    0.302    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
   476312    0.190    0.000    0.302    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
      180    0.000    0.000    0.298    0.002 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      347    0.001    0.000    0.297    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      271    0.001    0.000    0.296    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      274    0.001    0.000    0.292    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     3602    0.011    0.000    0.288    0.000 /app/events/trigger.py:44(trigger_collision)
    38439    0.190    0.000    0.286    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   542804    0.178    0.000    0.278    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   543055    0.276    0.000    0.276    0.000 {built-in method posix.getpid}
   476312    0.202    0.000    0.272    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  2762558    0.270    0.000    0.270    0.000 {built-in method posix.fspath}
   542804    0.167    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
  2742444    0.254    0.000    0.254    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
1084607/1083954    0.257    0.000    0.251    0.000 {method '__enter__' of '_thread.lock' objects}
   542804    0.154    0.000    0.250    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    73533    0.035    0.000    0.246    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
        1    0.000    0.000    0.245    0.245 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
    38999    0.061    0.000    0.243    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    18256    0.021    0.000    0.242    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
1627503/883084    0.448    0.000    0.242    0.000 {method 'acquire' of '_thread.lock' objects}
     2321    0.003    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     7143    0.233    0.000    0.234    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   518688    0.231    0.000    0.231    0.000 {method 'clear' of 'dict' objects}
   116997    0.044    0.000    0.225    0.000 {built-in method builtins.sum}
