Wed Jan 24 01:11:11 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_0/data/profiler/output.dat

         368626483 function calls (367320596 primitive calls) in 198.171 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   466485    0.137    0.000    2.450    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
  8196221    1.561    0.000    2.393    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   466485    0.584    0.000    2.313    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   375795    1.223    0.000    2.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
     3602    0.041    0.000    2.166    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.017    0.000    2.062    0.001 /app/events/trigger.py:80(update_collisions)
    21822    0.028    0.000    2.048    0.000 /app/pathfinder.py:10(create_folder)
   472561    0.765    0.000    1.963    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
     3602    0.005    0.000    1.961    0.001 /app/events/trigger.py:159(request_fake_traffic_light_priority)
   472561    0.160    0.000    1.886    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  5339677    1.340    0.000    1.883    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
21823/21822    0.065    0.000    1.763    0.000 <frozen os>:200(makedirs)
   472561    0.600    0.000    1.725    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3637    0.009    0.000    1.666    0.000 /app/pathfinder.py:25(get_simulation_path)
  1712211    0.465    0.000    1.650    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     7630    0.007    0.000    1.601    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.065    0.000    1.597    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
    21823    1.361    0.000    1.361    0.000 {built-in method posix.mkdir}
     3637    0.007    0.000    1.346    0.000 /app/pathfinder.py:21(get_experiment_path)
        1    0.000    0.000    1.198    1.198 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.198    1.198 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
  7466343    1.167    0.000    1.167    0.000 {method 'append' of 'list' objects}
   466427    1.105    0.000    1.160    0.000 {built-in method posix.urandom}
   697675    0.311    0.000    1.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     3602    0.274    0.000    1.139    0.000 /app/data_models/report_management/report_manager.py:63(update)
     2362    0.006    0.000    1.138    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2362    0.692    0.000    1.131    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
      651    1.085    0.002    1.130    0.002 {built-in method time.sleep}
     7204    0.007    0.000    1.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3637    0.015    0.000    1.073    0.000 /app/pathfinder.py:17(get_trust_model_path)
   217908    0.719    0.000    1.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
        1    0.000    0.000    1.001    1.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
  1417683    0.560    0.000    0.990    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     3562    0.012    0.000    0.985    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
   472561    0.154    0.000    0.982    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   466427    0.696    0.000    0.954    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  9129075    0.944    0.000    0.944    0.000 {built-in method builtins.hash}
     1781    0.006    0.000    0.914    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    36020    0.035    0.000    0.914    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
  7129143    0.896    0.000    0.896    0.000 {built-in method builtins.isinstance}
  7751647    0.888    0.000    0.888    0.000 {built-in method builtins.len}
   472699    0.287    0.000    0.871    0.000 <frozen posixpath>:117(splitext)
    27242    0.037    0.000    0.864    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   304025    0.400    0.000    0.860    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   472561    0.185    0.000    0.827    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  5074641    0.797    0.000    0.797    0.000 {method 'keys' of 'dict' objects}
   938988    0.291    0.000    0.785    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
248604/908    0.290    0.000    0.739    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49857/1589    0.064    0.000    0.728    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
13908/908    0.059    0.000    0.711    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3602    0.033    0.000    0.705    0.000 /app/scenario/handler.py:89(is_finished)
     3637    0.007    0.000    0.686    0.000 /app/pathfinder.py:14(get_base_path)
939162/938499    0.459    0.000    0.679    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   375294    0.677    0.000    0.677    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   472561    0.428    0.000    0.677    0.000 /app/utils/logging.py:178(get_logger)
   472699    0.344    0.000    0.673    0.000 <frozen posixpath>:169(basename)
  1393304    0.655    0.000    0.655    0.000 {method 'update' of 'dict' objects}
   472561    0.300    0.000    0.640    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     2362    0.016    0.000    0.611    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   280181    0.240    0.000    0.606    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
      981    0.010    0.000    0.591    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    18010    0.026    0.000    0.561    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   618136    0.170    0.000    0.555    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
       59    0.002    0.000    0.552    0.009 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
  5334547    0.541    0.000    0.541    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
     3602    0.012    0.000    0.534    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
      526    0.004    0.000    0.505    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      526    0.005    0.000    0.497    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
939046/939045    0.257    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   466427    0.095    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      197    0.000    0.000    0.493    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      197    0.002    0.000    0.493    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   472699    0.311    0.000    0.486    0.000 <frozen genericpath>:133(_splitext)
     3602    0.005    0.000    0.475    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
  1203908    0.469    0.000    0.469    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1828198    0.467    0.000    0.467    0.000 {built-in method _struct.pack}
     3602    0.003    0.000    0.444    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      165    0.001    0.000    0.444    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     2362    0.093    0.000    0.437    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2364    0.412    0.000    0.434    0.000 {method 'connect' of '_socket.socket' objects}
      197    0.001    0.000    0.433    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
  1417683    0.290    0.000    0.430    0.000 <frozen posixpath>:52(normcase)
     3602    0.006    0.000    0.426    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.015    0.000    0.422    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.003    0.000    0.415    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      197    0.002    0.000    0.410    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2362    0.014    0.000    0.405    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   466427    0.398    0.000    0.398    0.000 {built-in method _heapq.heappop}
      382    0.004    0.000    0.393    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    36020    0.393    0.000    0.393    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
      422    0.002    0.000    0.388    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      197    0.002    0.000    0.387    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
    86646    0.105    0.000    0.385    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
      382    0.004    0.000    0.376    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.010    0.000    0.375    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.004    0.000    0.374    0.000 /app/events/trigger.py:96(report_false_accident)
   470408    0.242    0.000    0.368    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   259344    0.123    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   939162    0.249    0.000    0.358    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   466445    0.186    0.000    0.356    0.000 {method 'pop' of 'dict' objects}
  2003856    0.336    0.000    0.336    0.000 {method 'get' of 'dict' objects}
   470408    0.209    0.000    0.333    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   932854    0.211    0.000    0.323    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   173292    0.137    0.000    0.318    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   945124    0.311    0.000    0.311    0.000 {method 'match' of 're.Pattern' objects}
   280992    0.193    0.000    0.304    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
  1439921    0.302    0.000    0.302    0.000 {method 'rfind' of 'str' objects}
   470408    0.189    0.000    0.301    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
       36    0.005    0.000    0.294    0.008 /app/events/accident/collision.py:372(find_false_reporter)
   472561    0.144    0.000    0.288    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   472561    0.146    0.000    0.282    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
    43713    0.276    0.000    0.277    0.000 {built-in method posix.stat}
   903044    0.269    0.000    0.269    0.000 {method 'encode' of 'str' objects}
   472561    0.119    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   470408    0.194    0.000    0.263    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   433230    0.174    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     2362    0.008    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
  2411084    0.242    0.000    0.242    0.000 {built-in method posix.fspath}
   518688    0.238    0.000    0.238    0.000 {method 'clear' of 'dict' objects}
  2587841    0.237    0.000    0.237    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   472561    0.144    0.000    0.234    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   472699    0.226    0.000    0.226    0.000 {built-in method posix.getpid}
1411781/811088    0.387    0.000    0.223    0.000 {method 'acquire' of '_thread.lock' objects}
   472561    0.141    0.000    0.223    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
939162/938669    0.224    0.000    0.220    0.000 {method '__enter__' of '_thread.lock' objects}
   470408    0.163    0.000    0.219    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     1781    0.003    0.000    0.218    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   470408    0.158    0.000    0.215    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
     2420    0.003    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2420    0.125    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   472561    0.126    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
  2295175    0.206    0.000    0.206    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     3602    0.009    0.000    0.202    0.000 /app/events/trigger.py:44(trigger_collision)
        1    0.000    0.000    0.197    0.197 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
      197    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   472699    0.130    0.000    0.187    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   520377    0.118    0.000    0.187    0.000 <frozen posixpath>:41(_get_sep)
   472561    0.187    0.000    0.187    0.000 {built-in method _asyncio.current_task}
     3602    0.142    0.000    0.186    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   220843    0.185    0.000    0.185    0.000 /app/data_models/functions/functionalities.py:223(get_position)
  1157209    0.183    0.000    0.183    0.000 {method '__exit__' of '_thread.lock' objects}
      203    0.000    0.000    0.182    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
   472561    0.117    0.000    0.180    0.000 /app/utils/logging.py:55(__init__)
   104412    0.080    0.000    0.179    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
      186    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      251    0.000    0.000    0.178    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
    86646    0.034    0.000    0.177    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   466427    0.111    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
      203    0.002    0.000    0.168    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
   468990    0.165    0.000    0.165    0.000 {built-in method now}
   945122    0.162    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   945122    0.160    0.000    0.160    0.000 {method 'end' of 're.Match' objects}
   943183    0.159    0.000    0.160    0.000 {method 'join' of 'str' objects}
    21858    0.011    0.000    0.158    0.000 <frozen genericpath>:16(exists)
    21819    0.021    0.000    0.158    0.000 <frozen genericpath>:39(isdir)
    98352    0.085    0.000    0.156    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    86646    0.057    0.000    0.154    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
       58    0.002    0.000    0.149    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   472561    0.146    0.000    0.146    0.000 {built-in method _heapq.heappush}
   154158    0.145    0.000    0.145    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
       36    0.001    0.000    0.145    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     7143    0.143    0.000    0.144    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   466485    0.095    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3602    0.005    0.000    0.143    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
       63    0.001    0.000    0.141    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     3602    0.135    0.000    0.137    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   956222    0.137    0.000    0.137    0.000 {built-in method builtins.hasattr}
   800289    0.136    0.000    0.136    0.000 {method 'values' of 'dict' objects}
   472561    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
       63    0.000    0.000    0.134    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
     3541    0.019    0.000    0.132    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   945260    0.130    0.000    0.130    0.000 {built-in method _thread.get_ident}
   581830    0.129    0.000    0.129    0.000 {method 'startswith' of 'str' objects}
     3542    0.127    0.000    0.128    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      981    0.003    0.000    0.124    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      981    0.001    0.000    0.120    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
       94    0.001    0.000    0.120    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3602    0.119    0.000    0.120    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      981    0.001    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
    14286    0.113    0.000    0.115    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
  1210513    0.113    0.000    0.113    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
      418    0.001    0.000    0.112    0.000 /app/events/accident/collision.py:81(is_valid_route)
      420    0.000    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
  1207510    0.110    0.000    0.110    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
