Wed Jan 24 05:38:15 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         195551775 function calls (195122308 primitive calls) in 92.618 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8810    0.022    0.000    1.196    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     8810    0.005    0.000    1.206    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     8810    0.009    0.000    0.049    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     7627    0.005    0.000    0.006    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     7620    0.010    0.000    0.259    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
 7312/476    0.029    0.000    0.572    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     7132    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     7045    0.039    0.000    0.040    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     5376    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     5373    0.001    0.000    0.003    0.000 /app/scenario/handler.py:124(log)
     5254    0.027    0.000    0.028    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     4765    0.015    0.000    0.419    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     4454    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0xaaaae49a0260}
     4386    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3870    0.003    0.000    0.745    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3703    0.008    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3703    0.002    0.000    0.036    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3703    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     3703    0.004    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3613    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3584    0.003    0.000    0.559    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3582    0.007    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3582    0.002    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     3582    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     3522    0.045    0.000    0.046    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3462    0.016    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     2418    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2378    0.007    0.000    0.672    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     1922    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1904    0.003    0.000    0.008    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     1904    0.002    0.000    0.018    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     1851    0.009    0.000    5.907    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     1811    0.002    0.000    0.124    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     1808    0.003    0.000    0.308    0.000 /app/pathfinder.py:14(get_base_path)
     1808    0.008    0.000    0.509    0.000 /app/pathfinder.py:17(get_trust_model_path)
     1808    0.004    0.000    0.657    0.000 /app/pathfinder.py:21(get_experiment_path)
     1808    0.004    0.000    0.988    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     1808    0.004    0.000    0.814    0.000 /app/pathfinder.py:25(get_simulation_path)
     1792    0.053    0.000    0.073    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     1792    0.029    0.000    0.601    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     1792    0.008    0.000    0.214    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     1792    0.034    0.000    0.035    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     1792    0.002    0.000    0.070    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     1792    0.008    0.000    1.208    0.001 /app/events/trigger.py:80(update_collisions)
     1792    0.074    0.000    0.371    0.000 /app/data_models/report_management/report_manager.py:63(update)
     1792    0.004    0.000    0.083    0.000 /app/events/trigger.py:44(trigger_collision)
     1792    0.002    0.000    0.303    0.000 /app/events/trigger.py:96(report_false_accident)
     1792    0.016    0.000    1.995    0.001 /app/events/trigger.py:122(report_accidents)
     1792    0.012    0.000    0.139    0.000 /app/scenario/handler.py:89(is_finished)
     1792    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     1792    0.001    0.000    0.001    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     1792    0.005    0.000    0.261    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     1792    0.037    0.000    8.074    0.005 /app/data_models/iot_devices/vehicle.py:156(update)
     1792    0.077    0.000    9.598    0.005 /app/data_models/iot_devices/smart_phone.py:94(update)
     1792    0.019    0.000    3.922    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     1792    0.025    0.000   21.847    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     1792    0.005    0.000    3.326    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     1792    0.006    0.000    1.067    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     1792    0.009    0.000    6.861    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     1792    0.001    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1792    0.001    0.000    0.248    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     1792    0.010    0.000    0.010    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     1792    0.027    0.000    0.027    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     1791    0.107    0.000   21.793    0.012 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     1791    0.694    0.000   12.002    0.007 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     1791    0.127    0.000   10.289    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
     1791    0.033    0.000    0.042    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     1791    0.034    0.000    1.701    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     1791    0.005    0.000    0.182    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     1791    0.002    0.000    0.365    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     1791    0.009    0.000    0.033    0.000 /app/scenario/handler.py:32(update_events)
     1791    0.004    0.000    0.006    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     1791    0.019    0.000    0.022    0.000 /app/scenario/handler.py:60(update_accidents)
     1791    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     1791    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     1791    0.002    0.000    0.050    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     1791    0.004    0.000    2.662    0.001 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     1791    0.077    0.000    6.698    0.004 /app/data_models/iot_devices/vehicle.py:251(log)
     1791    0.023    0.000    1.900    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     1791    0.007    0.000    0.275    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     1791    0.004    0.000    0.363    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     1791    0.008    0.000    0.008    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1791    0.003    0.000    0.045    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     1791    0.077    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     1791    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     1791    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     1791    0.039    0.000   26.465    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     1791    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     1791    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     1791    0.002    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     1791    0.004    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     1785    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1785    0.000    0.000    0.000    0.000 {built-in method math.dist}
     1772    0.002    0.000    0.301    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1772    0.002    0.000    0.332    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1731    0.008    0.000    0.034    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     1731    0.031    0.000    0.031    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     1616    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1291    0.006    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     1291    0.013    0.000    0.013    0.000 {built-in method fcntl.ioctl}
     1291    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     1189    0.004    0.000    0.614    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1189    0.002    0.000    0.146    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1156    0.001    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     1058    0.001    0.000    0.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     1036    0.002    0.000    2.937    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     1036    0.009    0.000    2.839    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     1036    0.003    0.000    2.429    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     1032    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     1031    0.001    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1031    0.001    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1031    0.057    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     1006    0.017    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     1005    0.204    0.000    0.206    0.000 {method 'connect' of '_socket.socket' objects}
     1004    0.012    0.000    0.012    0.000 {function socket.close at 0xffff8416f600}
     1004    0.001    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     1004    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     1003    0.005    0.000    0.269    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     1003    0.041    0.000    1.401    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     1003    0.002    0.000    0.002    0.000 {method 'settimeout' of '_socket.socket' objects}
     1002    0.010    0.000    4.737    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     1002    0.004    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     1002    0.007    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     1002    0.227    0.000    0.403    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     1002    0.032    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     1002    0.005    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     1002    0.009    0.000   11.988    0.012 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     1002    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     1002    0.012    0.000    0.013    0.000 {method 'shutdown' of '_socket.socket' objects}
      958    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      955    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      955    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      952    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      931    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      931    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      806    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      806    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      798    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      761    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      706    0.008    0.000    0.463    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      706    0.005    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      706    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      706    0.002    0.000    0.085    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      671    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      665    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      619    0.001    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      547    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      544    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      510    0.008    0.000    0.030    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      510    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      510    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      510    0.013    0.000    0.013    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      510    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      510    0.002    0.000    0.003    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      510    0.001    0.000    0.005    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      510    0.001    0.000    0.014    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      510    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      474    0.001    0.000    0.002    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      398    0.001    0.000    0.002    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      398    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      361    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      361    0.000    0.000    0.020    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      306    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      289    1.032    0.004    1.032    0.004 {built-in method time.sleep}
      282    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      282    0.001    0.000    0.222    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      282    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      281    0.002    0.000    0.472    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      281    0.003    0.000    0.468    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      266    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      266    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      266    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      266    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      266    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      264    0.000    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      263    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      263    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      263    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      261    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:81(is_valid_route)
      261    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:77(log_route_info)
      261    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      225    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      210    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      195    0.003    0.000    0.182    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      195    0.002    0.000    0.191    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      186    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      181    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      175    0.001    0.000    0.001    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      171    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      170    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      170    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
      170    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      162    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      154    0.000    0.000    0.048    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      154    0.000    0.000    0.097    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      150    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      135    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      135    0.000    0.000    0.047    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      134    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      134    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      134    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      134    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      133    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      133    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      133    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      133    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      133    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      133    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      133    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      133    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      133    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      133    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      133    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      133    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      133    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      133    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      133    0.001    0.000    0.120    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      133    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      133    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
      133    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      133    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      133    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      133    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      133    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
      133    0.000    0.000    0.000    0.000 {built-in method combine}
      133    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
      133    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
      133    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      133    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      133    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
      133    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
      132    0.001    0.000    0.080    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      132    0.000    0.000    0.138    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      130    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      130    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      130    0.000    0.000    0.020    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      128    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      127    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      127    0.001    0.000    0.218    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      127    0.000    0.000    0.107    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      127    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      127    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      120    0.001    0.000    0.013    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      120    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
      117    0.000    0.000    0.000    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      117    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      117    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      117    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      117    0.000    0.000    0.022    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      117    0.000    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      117    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      117    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      115    0.001    0.000    0.001    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      115    0.001    0.000    0.271    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      115    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
