Wed Jan 24 01:22:25 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         364903956 function calls (363606587 primitive calls) in 189.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5834748    1.407    0.000    3.088    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  5452588    1.366    0.000    1.908    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
    21829    1.258    0.000    1.258    0.000 {built-in method posix.mkdir}
   373184    1.163    0.000    2.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  7448541    1.143    0.000    1.143    0.000 {method 'append' of 'list' objects}
      654    1.074    0.002    1.075    0.002 {built-in method time.sleep}
   481624    0.999    0.000    1.048    0.000 {built-in method posix.urandom}
   194649    0.954    0.000   21.850    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
  8693883    0.894    0.000    0.894    0.000 {built-in method builtins.hash}
   961268    0.890    0.000   10.791    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  7202782    0.871    0.000    0.871    0.000 {built-in method builtins.isinstance}
   194649    0.853    0.000   30.971    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
  7420124    0.843    0.000    0.843    0.000 {built-in method builtins.len}
   481624    0.778    0.000    2.008    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
  4913462    0.775    0.000    0.775    0.000 {method 'keys' of 'dict' objects}
     2396    0.727    0.000    1.150    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  1125668    0.703    0.000    7.025    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   481624    0.700    0.000    0.964    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1435002    0.673    0.000    0.673    0.000 {method 'update' of 'dict' objects}
   372778    0.640    0.000    0.640    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   481624    0.633    0.000    4.947    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   194649    0.628    0.000   27.647    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   481624    0.616    0.000    1.783    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   481677    0.599    0.000    2.196    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   194649    0.592    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
  1444872    0.572    0.000    1.014    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   481624    0.567    0.000    6.072    0.000 /app/utils/logging.py:35(format)
   481624    0.544    0.000   11.644    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
  5447521    0.541    0.000    0.541    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   481624    0.538    0.000    6.873    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   481624    0.521    0.000   10.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   481624    0.468    0.000   21.573    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
  1676063    0.455    0.000    1.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
963406/962689    0.439    0.000    0.668    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
     2398    0.434    0.000    0.472    0.000 {method 'connect' of '_socket.socket' objects}
   481624    0.431    0.000    0.685    0.000 /app/utils/logging.py:178(get_logger)
   481624    0.415    0.000    9.105    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
1445082/864972    0.404    0.000    0.244    0.000 {method 'acquire' of '_thread.lock' objects}
   481624    0.403    0.000   22.110    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
  1125668    0.397    0.000    0.397    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1596816    0.387    0.000    0.387    0.000 {built-in method _struct.pack}
   150636    0.385    0.000   15.699    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   481624    0.380    0.000    0.380    0.000 {built-in method _heapq.heappop}
   219806    0.373    0.000   19.738    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   481624    0.366    0.000    2.799    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   481624    0.357    0.000   12.473    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   150636    0.352    0.000   21.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   481624    0.348    0.000    5.451    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   481762    0.344    0.000    0.679    0.000 <frozen posixpath>:169(basename)
  2033705    0.337    0.000    0.337    0.000 {method 'get' of 'dict' objects}
   219806    0.333    0.000    5.624    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   961268    0.330    0.000   11.140    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   481624    0.329    0.000   11.978    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   247329    0.328    0.000    0.706    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   226443    0.322    0.000   13.119    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   481762    0.319    0.000    0.498    0.000 <frozen genericpath>:133(_splitext)
   198520    0.315    0.000    5.181    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   963248    0.307    0.000    0.307    0.000 {method 'match' of 're.Pattern' objects}
   481624    0.306    0.000    0.656    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  1467116    0.306    0.000    0.306    0.000 {method 'rfind' of 'str' objects}
    36020    0.303    0.000    0.303    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
  1444872    0.299    0.000    0.442    0.000 <frozen posixpath>:52(normcase)
   481762    0.296    0.000    0.893    0.000 <frozen posixpath>:117(splitext)
   963248    0.295    0.000    0.812    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   672306    0.292    0.000    1.086    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   474128    0.285    0.000    6.855    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
250152/914    0.284    0.000    0.717    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   481624    0.284    0.000    5.368    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
     3602    0.276    0.000   20.946    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   963300    0.272    0.000    0.517    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
481626/76790    0.271    0.000   59.873    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   152676    0.263    0.000   24.087    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   481624    0.260    0.000   70.544    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
963407/963317    0.258    0.000    0.368    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   844368    0.250    0.000    0.250    0.000 {method 'encode' of 'str' objects}
     3602    0.248    0.000   49.677    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
    43726    0.244    0.000    0.244    0.000 {built-in method posix.stat}
  2456432    0.240    0.000    0.240    0.000 {built-in method posix.fspath}
   479560    0.237    0.000    0.362    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
963406/962693    0.235    0.000    0.229    0.000 {method '__enter__' of '_thread.lock' objects}
   481762    0.222    0.000    0.222    0.000 {built-in method posix.getpid}
  2390318    0.220    0.000    0.220    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   479560    0.216    0.000    0.342    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
        1    0.215    0.215    0.241    0.241 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   518688    0.210    0.000    0.210    0.000 {method 'clear' of 'dict' objects}
     3602    0.209    0.000   19.841    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   955752    0.209    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.202    0.000    0.913    0.000 /app/data_models/report_management/report_manager.py:63(update)
   479560    0.197    0.000    0.311    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   221295    0.195    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
  2155079    0.193    0.000    0.193    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   481624    0.191    0.000    0.848    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   481624    0.185    0.000    0.185    0.000 {built-in method _asyncio.current_task}
   479560    0.184    0.000    0.253    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  1158195    0.173    0.000    0.173    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.173    0.000   28.159    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   474146    0.171    0.000    0.336    0.000 {method 'pop' of 'dict' objects}
   481624    0.167    0.000    1.951    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
    36861    0.166    0.000   29.938    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   484216    0.166    0.000    0.166    0.000 {built-in method now}
   963248    0.166    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   963248    0.165    0.000    0.165    0.000 {method 'end' of 're.Match' objects}
   611388    0.163    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   961401    0.162    0.000    0.163    0.000 {method 'join' of 'str' objects}
   481624    0.159    0.000    1.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   219806    0.157    0.000    0.157    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   479560    0.156    0.000    0.210    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   479560    0.154    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   481624    0.153    0.000    0.288    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   222106    0.151    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   481624    0.149    0.000    0.296    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   481624    0.149    0.000    0.149    0.000 {built-in method _heapq.heappush}
   481624    0.149    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   481624    0.147    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   481677    0.140    0.000    2.336    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   625555    0.138    0.000    0.138    0.000 {method 'startswith' of 'str' objects}
   341595    0.137    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   974322    0.136    0.000    0.136    0.000 {built-in method builtins.hasattr}
   481624    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
   786663    0.134    0.000    0.134    0.000 {method 'values' of 'dict' objects}
   481762    0.134    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   481624    0.132    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   963386    0.132    0.000    0.132    0.000 {built-in method _thread.get_ident}
   259344    0.127    0.000    0.337    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     2449    0.126    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   481624    0.124    0.000    0.273    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   152676    0.124    0.000    0.124    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   226443    0.123    0.000   13.443    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   474128    0.122    0.000    0.180    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   529464    0.121    0.000    0.191    0.000 <frozen posixpath>:41(_get_sep)
   481624    0.121    0.000    0.183    0.000 /app/utils/logging.py:55(__init__)
     3602    0.120    0.000    0.163    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
    68319    0.119    0.000   11.936    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
     3602    0.116    0.000    0.118    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.114    0.000   32.383    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
     7143    0.111    0.000    0.112    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1129270    0.106    0.000    0.106    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   136638    0.105    0.000    0.245    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
  1129270    0.104    0.000    0.104    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.102    0.000   74.902    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  1131829    0.102    0.000    0.102    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    18010    0.101    0.000    4.552    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3602    0.100    0.000    6.319    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   481624    0.100    0.000    0.479    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   481677    0.098    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   559323    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
    14286    0.091    0.000    0.093    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   481624    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
     3602    0.090    0.000    0.090    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   481624    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
    36861    0.087    0.000   33.261    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     2396    0.086    0.000    0.422    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   372480    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
   481762    0.083    0.000    0.083    0.000 {built-in method sys._getframe}
    68319    0.082    0.000    0.305    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     3542    0.081    0.000    0.081    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   481624    0.078    0.000    0.078    0.000 {built-in method time.time}
     2396    0.076    0.000    2.946    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   481624    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    98506    0.075    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    82412    0.073    0.000   11.790    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     3602    0.072    0.000    0.091    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   481624    0.072    0.000    0.072    0.000 /app/utils/logging.py:50(__new__)
   481762    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    98964    0.070    0.000    0.137    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    10684    0.069    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
50104/1536    0.068    0.000    0.707    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   251650    0.068    0.000    0.068    0.000 {built-in method builtins.getattr}
   341595    0.066    0.000    0.066    0.000 {method 'random' of '_random.Random' objects}
   481624    0.064    0.000    0.064    0.000 {built-in method from_bytes}
21829/21828    0.063    0.000    1.624    0.000 <frozen os>:200(makedirs)
   438516    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
   481762    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    25799    0.059    0.000    0.098    0.000 <frozen posixpath>:71(join)
     3602    0.059    0.000    1.347    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   481624    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
13962/914    0.057    0.000    0.689    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   481762    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   481624    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   484127    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   481624    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    41860    0.053    0.000    1.255    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     7082    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   361632    0.051    0.000    0.051    0.000 {method 'getrandbits' of '_random.Random' objects}
   373904    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
     3602    0.048    0.000    4.211    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     2400    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    68319    0.045    0.000    0.120    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.044    0.000   45.358    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   373184    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.039    0.000    7.276    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   382922    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   222106    0.036    0.000    0.036    0.000 {method 'bit_length' of 'int' objects}
    21829    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
    36020    0.035    0.000    0.868    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.035    0.000    1.394    0.000 /app/events/trigger.py:122(report_accidents)
     3049    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
     2396    0.034    0.000    0.034    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.032    0.000    0.033    0.000 /app/scenario/handler.py:60(update_accidents)
   194649    0.031    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    39622    0.030    0.000    4.687    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    65272    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3602    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   136662    0.028    0.000    0.028    0.000 {built-in method builtins.setattr}
     3602    0.028    0.000    0.524    0.000 /app/scenario/handler.py:89(is_finished)
    21828    0.028    0.000    1.922    0.000 /app/pathfinder.py:10(create_folder)
    68319    0.026    0.000    0.137    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.025    0.000    0.060    0.000 /app/scenario/handler.py:32(update_events)
     2399    0.025    0.000    0.030    0.000 {function socket.close at 0xffffb24cf600}
      931    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    18010    0.023    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.022    0.000   17.397    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    41860    0.021    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    50104    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
    68319    0.020    0.000    0.020    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    21825    0.019    0.000    0.146    0.000 <frozen genericpath>:39(isdir)
     2396    0.019    0.000    6.789    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3602    0.019    0.000    4.026    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
       36    0.018    0.000    0.018    0.001 {built-in method _io.open}
     3541    0.017    0.000    0.102    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.016    0.000    2.046    0.001 /app/events/trigger.py:80(update_collisions)
     3638    0.015    0.000    0.986    0.000 /app/pathfinder.py:17(get_trust_model_path)
     2396    0.015    0.000   18.809    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    31825    0.015    0.000    0.102    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
   168192    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.014    0.000    0.407    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     2396    0.013    0.000    0.697    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2396    0.013    0.000    0.660    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3049    0.012    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.012    0.000    9.274    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.012    0.000    1.502    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21865    0.011    0.000    0.136    0.000 <frozen genericpath>:16(exists)
      588    0.011    0.000    0.011    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2396    0.010    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.010    0.000    0.368    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      931    0.009    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3638    0.009    0.000    1.561    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.009    0.000    0.187    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.009    0.000    3.709    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    33256    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    47838    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
