Wed Jan 24 04:25:31 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         488662887 function calls (487334577 primitive calls) in 226.381 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   444914    0.450    0.000   15.127    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   444914    0.744    0.000  164.400    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   444914    0.092    0.000    0.476    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   444914    0.351    0.000    2.826    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   444914    0.391    0.000    0.391    0.000 {built-in method _heapq.heappop}
   444914    5.014    0.000    5.095    0.000 {method 'sendall' of '_socket.socket' objects}
   410349    2.918    0.000   10.750    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   410349    0.350    0.000    0.569    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   410349    0.160    0.000    0.257    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   410349    0.171    0.000    0.275    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   410349    0.217    0.000    0.325    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   410349    0.287    0.000    0.379    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   410349    0.171    0.000    0.233    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   392946    2.115    0.000   59.348    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   383832    0.060    0.000    0.060    0.000 {built-in method builtins.issubclass}
   381597    0.099    0.000    0.648    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   378288    2.607    0.000    3.319    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   378288    0.306    0.000    4.423    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   378288    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   378288    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   372916   24.992    0.000   24.992    0.000 {method 'recv' of '_socket.socket' objects}
   361443    0.037    0.000    0.037    0.000 {built-in method builtins.id}
   332039    0.050    0.000    0.050    0.000 {method 'getrandbits' of '_random.Random' objects}
   322626    4.616    0.000   15.243    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   322626    1.222    0.000   34.875    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   322624    1.025    0.000    1.845    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   322624    0.038    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   322624    0.082    0.000    0.082    0.000 {method 'conj' of 'numpy.ndarray' objects}
   314235    0.062    0.000    0.062    0.000 {method 'random' of '_random.Random' objects}
   314235    0.125    0.000    0.187    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   300045    0.399    0.000    0.858    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
236066/862    0.278    0.000    0.708    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   235800    0.103    0.000    0.310    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   234942    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
   204259    0.035    0.000    0.035    0.000 {method 'bit_length' of 'int' objects}
   204259    0.139    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   203452    0.180    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   202645    0.159    0.000    0.159    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   202645    0.355    0.000   17.403    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   202645    0.350    0.000    5.940    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   186868    0.320    0.000   12.680    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   186868    0.114    0.000   12.854    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   186454    0.861    0.000   25.798    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   186454    0.635    0.000   32.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   186454    0.586    0.000    0.846    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   186454    0.858    0.000   35.335    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   186454    0.033    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   186454    2.970    0.000    2.970    0.000 {method 'send' of '_socket.socket' objects}
   158619    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   152029    0.275    0.000    4.536    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   145807    0.392    0.000   19.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   145807    0.342    0.000   24.962    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   127640    0.014    0.000    0.014    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   125718    0.026    0.000    0.026    0.000 {built-in method builtins.setattr}
   125694    0.096    0.000    0.212    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   119981    0.107    0.000    0.107    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   119981    0.222    0.000   20.036    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   108323    0.025    0.000    0.025    0.000 {method 'intersection' of 'set' objects}
    93392    0.079    0.000    0.145    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    81024    0.031    0.000    0.041    0.000 {built-in method builtins.sum}
    79275    0.063    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    75851    0.072    0.000   11.281    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    65500    3.362    0.000   33.223    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    62847    0.028    0.000    0.134    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    62847    0.022    0.000    0.022    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    62847    0.134    0.000   11.546    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    62847    0.047    0.000    0.112    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    62847    0.083    0.000    0.289    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    61646    0.027    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    54360    0.036    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    54307    0.011    0.000    0.011    0.000 {method 'union' of 'set' objects}
    54300    0.036    0.000    0.051    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    54016    0.075    0.000    0.105    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    54016    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    54016    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    54016    0.017    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    54016    0.025    0.000    0.053    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    54016    0.022    0.000    0.072    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    54016    0.027    0.000    0.057    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    53588    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    47468    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
47468/1634    0.065    0.000    0.699    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    44565    0.024    0.000    6.621    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    43625    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    42575    0.013    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    39746    0.270    0.000    0.271    0.000 {built-in method posix.stat}
    36625    0.133    0.000    0.153    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    36025    0.028    0.000    4.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    33514    0.168    0.000   28.519    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    33514    0.090    0.000   31.207    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    32750    0.033    0.000    0.818    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    32750    0.306    0.000    0.306    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    32750    0.022    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    30338    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    30193    0.015    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    27768    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    27008    0.027    0.000    0.081    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    27008    0.072    0.000    2.242    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    27008    0.026    0.000    0.138    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    27008    0.105    0.000    0.270    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    27008    0.034    0.000    0.350    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    27008    0.088    0.000    0.162    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
    27008    0.043    0.000    0.170    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    27008    0.031    0.000    0.213    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    27008    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    27008    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    27008    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    27008    0.023    0.000    0.398    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    27008    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    27008    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
    27008    0.044    0.000    0.065    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    27008    0.024    0.000    0.030    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    27008    0.017    0.000    0.026    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    27008    0.010    0.000    0.016    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    27008    0.011    0.000    0.149    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    27008    0.015    0.000    0.881    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    27008    0.038    0.000    0.866    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    27008    0.019    0.000    0.036    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    27008    0.008    0.000    0.008    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    27008    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    27008    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
    26794    0.020    0.000    0.116    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    26794    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    26794    0.038    0.000    0.091    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    26607    0.076    0.000    0.312    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    26607    0.131    0.000    0.198    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    26607    0.013    0.000    3.592    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    26607    0.065    0.000    3.578    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    26607    0.021    0.000    0.136    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    23446    0.059    0.000    0.094    0.000 <frozen posixpath>:71(join)
    19875    0.010    0.000    0.169    0.000 <frozen genericpath>:16(exists)
    19843    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    19843    1.473    0.000    1.479    0.000 {built-in method posix.mkdir}
    19843    0.034    0.000    0.062    0.000 <frozen posixpath>:100(split)
19843/19842    0.065    0.000    1.866    0.000 <frozen os>:200(makedirs)
    19842    0.028    0.000    2.156    0.000 /app/pathfinder.py:10(create_folder)
    19839    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
    19839    0.019    0.000    0.139    0.000 <frozen genericpath>:39(isdir)
