Wed Jan 24 03:15:53 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_5/data/profiler/output.dat

         692493769 function calls (691063612 primitive calls) in 286.643 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   524722    5.132    0.000    5.222    0.000 {method 'sendall' of '_socket.socket' objects}
     3602    0.086    0.000    4.776    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
  8942684    2.126    0.000    4.749    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
    18010    0.093    0.000    4.537    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    39622    0.028    0.000    4.438    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   526701    4.325    0.000    4.325    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   466465    3.277    0.000    4.104    0.000 {function KDTree.query_ball_point at 0xffffa5155ee0}
     3602    0.049    0.000    4.033    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     2668    0.097    0.000    3.773    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
 52500893    3.725    0.000    3.725    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   253589    3.171    0.000    3.171    0.000 {method 'send' of '_socket.socket' objects}
 11008082    2.048    0.000    3.164    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
     3602    0.011    0.000    3.075    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    23464    0.011    0.000    2.924    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    23464    0.055    0.000    2.913    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   524813    0.154    0.000    2.906    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
 14958252    2.616    0.000    2.616    0.000 {method 'decode' of 'bytes' objects}
   524813    0.653    0.000    2.560    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     3602    0.013    0.000    2.539    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   405252    1.326    0.000    2.392    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   526701    0.836    0.000    2.152    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   526701    0.181    0.000    2.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     3638    0.008    0.000    2.001    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    23822    0.062    0.000    1.974    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   526701    0.671    0.000    1.947    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     6766    0.022    0.000    1.939    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    21828    0.033    0.000    1.892    0.000 /app/pathfinder.py:10(create_folder)
     2668    0.079    0.000    1.852    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  1902535    0.514    0.000    1.816    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
 11707704    1.740    0.000    1.740    0.000 {method 'keys' of 'dict' objects}
     3383    0.009    0.000    1.736    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2666    0.028    0.000    1.702    0.001 /app/network_manager/network_manager.py:96(get_reporters)
        1    0.000    0.000    1.650    1.650 /app/simulator.py:63(run_simulation)
     3602    0.020    0.000    1.625    0.000 /app/events/trigger.py:80(update_collisions)
     3602    0.060    0.000    1.559    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
21829/21828    0.063    0.000    1.530    0.000 <frozen os>:200(makedirs)
     3638    0.009    0.000    1.472    0.000 /app/pathfinder.py:25(get_simulation_path)
     7658    0.006    0.000    1.441    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
  2007476    0.965    0.000    1.425    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   524722    1.320    0.000    1.388    0.000 {built-in method posix.urandom}
   882783    1.384    0.000    1.384    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    21829    1.348    0.000    1.348    0.000 {built-in method posix.mkdir}
     3602    0.012    0.000    1.318    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
 12057526    1.250    0.000    1.250    0.000 {built-in method builtins.hash}
     7204    0.006    0.000    1.248    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
        1    0.000    0.000    1.245    1.245 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
  7965615    1.229    0.000    1.229    0.000 {method 'append' of 'list' objects}
   253589    0.826    0.000    1.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   761986    0.326    0.000    1.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     3638    0.007    0.000    1.185    0.000 /app/pathfinder.py:21(get_experiment_path)
 10073129    1.108    0.000    1.108    0.000 {built-in method builtins.len}
     2668    0.006    0.000    1.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
   526701    0.175    0.000    1.106    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     2668    0.611    0.000    1.101    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  1580103    0.612    0.000    1.089    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   524722    0.770    0.000    1.058    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
      611    1.044    0.002    1.045    0.002 {built-in method time.sleep}
        1    0.000    0.000    1.005    1.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   526837    0.325    0.000    0.970    0.000 <frozen posixpath>:117(splitext)
248048/906    0.285    0.000    0.958    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     3602    0.213    0.000    0.955    0.000 /app/data_models/report_management/report_manager.py:63(update)
49687/1527    0.067    0.000    0.950    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   526701    0.208    0.000    0.931    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
13874/906    0.057    0.000    0.931    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3638    0.013    0.000    0.909    0.000 /app/pathfinder.py:17(get_trust_model_path)
    27891    0.036    0.000    0.907    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    36020    0.035    0.000    0.893    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     2668    0.035    0.000    0.889    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
  1051423    0.326    0.000    0.885    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   363391    0.306    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
1051696/1051173    0.497    0.000    0.744    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   526701    0.470    0.000    0.742    0.000 /app/utils/logging.py:178(get_logger)
   261353    0.343    0.000    0.737    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   526837    0.374    0.000    0.734    0.000 <frozen posixpath>:169(basename)
   470101    0.115    0.000    0.725    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   526701    0.341    0.000    0.723    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   501531    0.432    0.000    0.705    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  1509710    0.690    0.000    0.690    0.000 {method 'update' of 'dict' objects}
  4570464    0.655    0.000    0.655    0.000 {method 'items' of 'dict' objects}
  1877807    0.636    0.000    0.636    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
      382    0.004    0.000    0.628    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
   676461    0.184    0.000    0.605    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  5877917    0.583    0.000    0.583    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
      382    0.004    0.000    0.581    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
  1051514    0.293    0.000    0.559    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
     3638    0.006    0.000    0.554    0.000 /app/pathfinder.py:14(get_base_path)
    23822    0.012    0.000    0.546    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
   526837    0.344    0.000    0.538    0.000 <frozen genericpath>:133(_splitext)
     2670    0.512    0.000    0.538    0.000 {method 'connect' of '_socket.socket' objects}
    23822    0.030    0.000    0.534    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    18010    0.023    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
  2176538    0.525    0.000    0.525    0.000 {built-in method _struct.pack}
   876039    0.507    0.000    0.507    0.000 {built-in method numpy.asarray}
   524722    0.109    0.000    0.497    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      524    0.003    0.000    0.495    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      524    0.005    0.000    0.488    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     2668    0.101    0.000    0.485    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   112701    0.131    0.000    0.484    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
  1580103    0.322    0.000    0.477    0.000 <frozen posixpath>:52(normcase)
     3602    0.009    0.000    0.476    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.028    0.000    0.474    0.000 /app/scenario/handler.py:89(is_finished)
   501531    0.336    0.000    0.449    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
      450    0.003    0.000    0.445    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     3602    0.003    0.000    0.437    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.420    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.005    0.000    0.415    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.003    0.000    0.415    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
    23822    0.033    0.000    0.414    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
1051696/1051658    0.285    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
      175    0.000    0.000    0.401    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      175    0.002    0.000    0.401    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   501531    0.261    0.000    0.397    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   225402    0.170    0.000    0.395    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   524740    0.193    0.000    0.388    0.000 {method 'pop' of 'dict' objects}
   524722    0.388    0.000    0.388    0.000 {built-in method _heapq.heappop}
     3383    0.007    0.000    0.387    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.162    0.000    0.385    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   364204    0.242    0.000    0.382    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
  2307298    0.378    0.000    0.378    0.000 {method 'get' of 'dict' objects}
     3602    0.013    0.000    0.372    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
      146    0.001    0.000    0.369    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
  1049444    0.233    0.000    0.367    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
       60    0.002    0.000    0.365    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      175    0.001    0.000    0.362    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      175    0.002    0.000    0.361    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     3602    0.010    0.000    0.351    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      175    0.002    0.000    0.349    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   501531    0.212    0.000    0.337    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  1053402    0.337    0.000    0.337    0.000 {method 'match' of 're.Pattern' objects}
   501531    0.245    0.000    0.335    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   259344    0.109    0.000    0.332    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.006    0.000    0.332    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
  1602341    0.330    0.000    0.330    0.000 {method 'rfind' of 'str' objects}
   563505    0.219    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     2666    0.007    0.000    0.324    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     3602    0.004    0.000    0.323    0.000 /app/events/trigger.py:96(report_false_accident)
   526701    0.163    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
     2666    0.003    0.000    0.313    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   501531    0.197    0.000    0.313    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1054808    0.310    0.000    0.310    0.000 {method 'encode' of 'str' objects}
     2666    0.002    0.000    0.310    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
   526701    0.165    0.000    0.308    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
    36020    0.308    0.000    0.308    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   526701    0.135    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
  3239977    0.299    0.000    0.299    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
       36    0.005    0.000    0.272    0.008 /app/events/accident/collision.py:372(find_false_reporter)
    23464    0.063    0.000    0.266    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
  2986635    0.263    0.000    0.263    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   526701    0.163    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
  2681813    0.259    0.000    0.259    0.000 {built-in method posix.fspath}
    43726    0.253    0.000    0.254    0.000 {built-in method posix.stat}
   526701    0.158    0.000    0.249    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
1051696/1051175    0.251    0.000    0.246    0.000 {method '__enter__' of '_thread.lock' objects}
    73335    0.036    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
        1    0.000    0.000    0.240    0.240 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
        1    0.020    0.020    0.240    0.240 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   526837    0.237    0.000    0.237    0.000 {built-in method posix.getpid}
1578488/870886    0.428    0.000    0.234    0.000 {method 'acquire' of '_thread.lock' objects}
    23822    0.089    0.000    0.231    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   526701    0.139    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   112701    0.041    0.000    0.224    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   518688    0.223    0.000    0.223    0.000 {method 'clear' of 'dict' objects}
     3602    0.005    0.000    0.221    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
  1293926    0.218    0.000    0.218    0.000 {method 'values' of 'dict' objects}
     2759    0.004    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   524722    0.145    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     2759    0.132    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
    23643    0.009    0.000    0.207    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   526837    0.144    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   574539    0.128    0.000    0.203    0.000 <frozen posixpath>:41(_get_sep)
   526701    0.199    0.000    0.199    0.000 {built-in method _asyncio.current_task}
    23643    0.045    0.000    0.198    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
  1305422    0.198    0.000    0.198    0.000 {method '__exit__' of '_thread.lock' objects}
   526701    0.128    0.000    0.196    0.000 /app/utils/logging.py:55(__init__)
    47465    0.168    0.000    0.194    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     2671    0.010    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
  2007476    0.187    0.000    0.187    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   112701    0.070    0.000    0.186    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
       36    0.000    0.000    0.186    0.005 /app/pathfinder.py:51(get_accident_debug_path)
       90    0.178    0.002    0.184    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
   101008    0.083    0.000    0.182    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   527622    0.181    0.000    0.181    0.000 {built-in method now}
  1053402    0.178    0.000    0.178    0.000 {method 'end' of 're.Match' objects}
  1053402    0.176    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
