Wed Jan 24 03:33:48 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         470490332 function calls (469097609 primitive calls) in 226.678 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21825    0.022    0.000    0.160    0.000 <frozen genericpath>:39(isdir)
      157    0.000    0.000    0.160    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
     1104    0.002    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1104    0.001    0.000    0.157    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
    19963    0.106    0.000    0.156    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   479345    0.155    0.000    0.155    0.000 {built-in method _heapq.heappush}
   476705    0.097    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    70716    0.028    0.000    0.146    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   969607    0.141    0.000    0.141    0.000 {built-in method builtins.hasattr}
   597796    0.136    0.000    0.136    0.000 {method 'startswith' of 'str' objects}
   479345    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
     7143    0.135    0.000    0.136    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   141049    0.134    0.000    0.134    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    70716    0.049    0.000    0.132    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   958826    0.130    0.000    0.130    0.000 {built-in method _thread.get_ident}
     3541    0.019    0.000    0.123    0.000 /app/scenario/handler.py:71(get_solved_accidents)
      137    0.001    0.000    0.121    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      181    0.000    0.000    0.121    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     3602    0.005    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      191    0.000    0.000    0.120    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3602    0.116    0.000    0.118    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    19963    0.018    0.000    0.111    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
  1055298    0.110    0.000    0.110    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
      181    0.001    0.000    0.108    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.103    0.000    0.104    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
       36    0.001    0.000    0.104    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     3602    0.006    0.000    0.103    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    25799    0.063    0.000    0.102    0.000 <frozen posixpath>:71(join)
     3602    0.082    0.000    0.101    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
       56    0.001    0.000    0.101    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    20285    0.008    0.000    0.100    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3542    0.096    0.000    0.096    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      795    0.002    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    20124    0.017    0.000    0.094    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    14286    0.092    0.000    0.094    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    20285    0.019    0.000    0.092    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       55    0.000    0.000    0.092    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
   479345    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   940279    0.090    0.000    0.090    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    27332    0.014    0.000    0.089    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    40570    0.064    0.000    0.088    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   476636    0.088    0.000    0.088    0.000 {method 'count' of 'list' objects}
   479481    0.086    0.000    0.086    0.000 {built-in method sys._getframe}
   943332    0.085    0.000    0.085    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   359063    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
       73    0.001    0.000    0.084    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   940279    0.083    0.000    0.083    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
      391    0.002    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    20285    0.021    0.000    0.079    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   479345    0.078    0.000    0.078    0.000 {built-in method time.time}
   479345    0.077    0.000    0.077    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    20124    0.032    0.000    0.074    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      335    0.000    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      333    0.000    0.000    0.073    0.000 /app/events/accident/collision.py:81(is_valid_route)
   255055    0.073    0.000    0.073    0.000 {built-in method builtins.getattr}
   479345    0.073    0.000    0.073    0.000 /app/utils/logging.py:50(__new__)
   420279    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   479481    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   353580    0.070    0.000    0.070    0.000 {method 'random' of '_random.Random' objects}
     3602    0.027    0.000    0.066    0.000 /app/scenario/handler.py:32(update_events)
   476636    0.065    0.000    0.065    0.000 {built-in method from_bytes}
    21829    0.037    0.000    0.065    0.000 <frozen posixpath>:100(split)
    10684    0.062    0.000    0.064    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   422882    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
      177    0.001    0.000    0.060    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   479481    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      379    0.001    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      191    0.000    0.000    0.059    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   479345    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   479481    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
      141    0.000    0.000    0.057    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     3028    0.013    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    40570    0.017    0.000    0.056    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   479345    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
   481904    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     7388    0.014    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   479345    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   373681    0.053    0.000    0.053    0.000 {method 'getrandbits' of '_random.Random' objects}
      330    0.000    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    36020    0.022    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     2424    0.002    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2424    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3602    0.011    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    64548    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    40820    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   420279    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    40570    0.020    0.000    0.043    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   359063    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   198176    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      142    0.000    0.000    0.042    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
    40570    0.020    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     2421    0.031    0.000    0.040    0.000 {method 'shutdown' of '_socket.socket' objects}
      260    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
    40570    0.028    0.000    0.039    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   378529    0.039    0.000    0.039    0.000 {built-in method builtins.id}
   229707    0.038    0.000    0.038    0.000 {method 'bit_length' of 'int' objects}
       60    0.000    0.000    0.037    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      142    0.000    0.000    0.036    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     2424    0.030    0.000    0.035    0.000 {function socket.close at 0xffffb24cf600}
      136    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      157    0.000    0.000    0.034    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     3028    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
      136    0.003    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       36    0.000    0.000    0.032    0.001 /app/utils/logging.py:183(write_pickle)
     3602    0.032    0.000    0.032    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.031    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      161    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
    20285    0.017    0.000    0.030    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
   141456    0.029    0.000    0.029    0.000 {built-in method builtins.setattr}
      161    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      198    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      193    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      137    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      333    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:77(log_route_info)
    20124    0.016    0.000    0.025    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      136    0.001    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     3602    0.005    0.000    0.025    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    32524    0.017    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     1104    0.023    0.000    0.023    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      147    0.001    0.000    0.023    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      235    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    49479    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
       36    0.000    0.000    0.022    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      139    0.000    0.000    0.022    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     3602    0.004    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
    20285    0.013    0.000    0.022    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      157    0.000    0.000    0.021    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      157    0.001    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    70716    0.021    0.000    0.021    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      142    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      335    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    10806    0.014    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      147    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2421    0.008    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    40731    0.012    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    40570    0.012    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        2    0.018    0.009    0.018    0.009 {built-in method posix.waitpid}
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
    40570    0.011    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       73    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      120    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
   166191    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       36    0.000    0.000    0.015    0.000 /app/utils/simulation.py:65(stop_vehicle)
      142    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      137    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:493(valid_lane_position)
        2    0.000    0.000    0.013    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.013    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      157    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
   121388    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      921    0.003    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
       36    0.011    0.000    0.012    0.000 {built-in method _io.open}
     7204    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       21    0.000    0.000    0.012    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      136    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    40786    0.009    0.000    0.009    0.000 {method 'intersection' of 'set' objects}
      335    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      136    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     2421    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
       38    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
    40570    0.009    0.000    0.009    0.000 {method 'union' of 'set' objects}
    48272    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      921    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33254    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       73    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       55    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     1282    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       73    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    20285    0.006    0.000    0.006    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      921    0.005    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1675    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     7941    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       65    0.000    0.000    0.005    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    20802    0.004    0.000    0.005    0.000 {built-in method builtins.next}
      136    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      142    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      161    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      901    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    40248    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
     1104    0.003    0.000    0.004    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      157    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      136    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     1446    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
    20124    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      674    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     2490    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
    20124    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
       38    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      198    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       40    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      161    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       38    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      161    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     6969    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
        2    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      274    0.002    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     1806    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      128    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    20285    0.002    0.000    0.002    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      157    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      157    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
     2010    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      232    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      559    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      161    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
     8085    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      161    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      272    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       36    0.001    0.000    0.002    0.000 {built-in method _pickle.dump}
      136    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
       36    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
     1812    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      144    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      161    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
