Wed Jan 24 03:33:48 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         470490332 function calls (469097609 primitive calls) in 226.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   479481    0.325    0.000    0.508    0.000 <frozen genericpath>:133(_splitext)
   936934    0.322    0.000   11.718    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   178255    0.317    0.000    5.363    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
  1460273    0.315    0.000    0.315    0.000 {method 'rfind' of 'str' objects}
   457505    0.315    0.000    0.418    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   479345    0.310    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     3602    0.305    0.000   28.047    0.008 /app/data_models/iot_devices/smart_phone.py:155(log)
   955981    0.301    0.000    0.817    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   476636    0.301    0.000    6.095    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
  1438035    0.298    0.000    0.445    0.000 <frozen posixpath>:52(normcase)
   662024    0.295    0.000    1.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   220928    0.294    0.000    0.632    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   479481    0.294    0.000    0.903    0.000 <frozen posixpath>:117(splitext)
    43726    0.291    0.000    0.291    0.000 {built-in method posix.stat}
247244/903    0.288    0.000    0.921    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   479345    0.279    0.000    5.279    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   850847    0.273    0.000    0.273    0.000 {method 'encode' of 'str' objects}
   956050    0.270    0.000    0.517    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
    97814    0.263    0.000    0.331    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   141049    0.262    0.000   23.494    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
956188/956173    0.260    0.000    0.371    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.257    0.000   50.681    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   457505    0.253    0.000    0.377    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   457505    0.250    0.000    0.336    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  2445033    0.246    0.000    0.246    0.000 {built-in method posix.fspath}
   518688    0.235    0.000    0.235    0.000 {method 'clear' of 'dict' objects}
956188/955476    0.235    0.000    0.229    0.000 {method '__enter__' of '_thread.lock' objects}
   479481    0.228    0.000    0.228    0.000 {built-in method posix.getpid}
     3602    0.224    0.000   21.628    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
476637/15404    0.220    0.000   18.428    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
      921    0.217    0.000    0.217    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   953272    0.216    0.000    0.330    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.208    0.000    0.845    0.000 /app/data_models/report_management/report_manager.py:63(update)
   228898    0.201    0.000    0.505    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.199    0.000   21.254    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
  2122687    0.197    0.000    0.197    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  1145571    0.196    0.000    0.196    0.000 {method 'values' of 'dict' objects}
   457505    0.196    0.000    0.312    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   479345    0.194    0.000    0.860    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   479345    0.189    0.000    0.189    0.000 {built-in method _asyncio.current_task}
   457505    0.182    0.000    0.290    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   479267    0.181    0.000    0.181    0.000 {built-in method now}
    36860    0.180    0.000   31.514    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     3602    0.178    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
  1154501    0.177    0.000    0.177    0.000 {method '__exit__' of '_thread.lock' objects}
   218016    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
  1912891    0.173    0.000    0.173    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   476654    0.170    0.000    0.341    0.000 {method 'pop' of 'dict' objects}
   479345    0.169    0.000    1.975    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   958690    0.167    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   958690    0.166    0.000    0.166    0.000 {method 'end' of 're.Match' objects}
   937067    0.163    0.000    0.163    0.000 {method 'join' of 'str' objects}
   229707    0.162    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   479345    0.160    0.000    1.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   585445    0.159    0.000    0.526    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
    40409    0.156    0.000    0.179    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   479345    0.155    0.000    0.155    0.000 {built-in method _heapq.heappush}
   479345    0.153    0.000    0.289    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   479345    0.152    0.000    0.301    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   479345    0.149    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   479345    0.148    0.000    0.234    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   353580    0.146    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   969607    0.141    0.000    0.141    0.000 {built-in method builtins.hasattr}
   476705    0.139    0.000    2.538    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
    70716    0.139    0.000   11.899    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
     3602    0.136    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   597796    0.136    0.000    0.136    0.000 {method 'startswith' of 'str' objects}
   479345    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
     7143    0.135    0.000    0.136    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   141049    0.134    0.000    0.134    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   479345    0.133    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   479481    0.133    0.000    0.191    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   958826    0.130    0.000    0.130    0.000 {built-in method _thread.get_ident}
   212892    0.127    0.000   13.683    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
     2490    0.125    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   479345    0.124    0.000    0.279    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   259344    0.124    0.000    0.359    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   479345    0.123    0.000    0.188    0.000 /app/utils/logging.py:55(__init__)
   527183    0.122    0.000    0.195    0.000 <frozen posixpath>:41(_get_sep)
     3602    0.118    0.000   73.755    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   476636    0.117    0.000    0.178    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3602    0.116    0.000    0.118    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.113    0.000   29.760    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
   141432    0.111    0.000    0.260    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
  1055298    0.110    0.000    0.110    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   423915    0.107    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    19963    0.106    0.000    0.156    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     2421    0.104    0.000    3.226    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     3602    0.103    0.000    0.104    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    18010    0.100    0.000    4.437    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   476636    0.098    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     3602    0.098    0.000    5.459    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   476705    0.097    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3542    0.096    0.000    0.096    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    36860    0.092    0.000   35.307    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    14286    0.092    0.000    0.094    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     2421    0.091    0.000    0.432    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   479345    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
    70716    0.090    0.000    0.322    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   940279    0.090    0.000    0.090    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   476636    0.088    0.000    0.088    0.000 {method 'count' of 'list' objects}
   479481    0.086    0.000    0.086    0.000 {built-in method sys._getframe}
   943332    0.085    0.000    0.085    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   359063    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
   940279    0.083    0.000    0.083    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.082    0.000    0.101    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    85341    0.081    0.000   11.797    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    20285    0.080    0.000    0.205    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   479345    0.078    0.000    0.078    0.000 {built-in method time.time}
   479345    0.077    0.000    0.077    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    89398    0.074    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   255055    0.073    0.000    0.073    0.000 {built-in method builtins.getattr}
   479345    0.073    0.000    0.073    0.000 /app/utils/logging.py:50(__new__)
   420279    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   479481    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   353580    0.070    0.000    0.070    0.000 {method 'random' of '_random.Random' objects}
49479/1475    0.068    0.000    0.911    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     3602    0.067    0.000    1.576    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
21829/21828    0.067    0.000    1.803    0.000 <frozen os>:200(makedirs)
   476636    0.065    0.000    0.065    0.000 {built-in method from_bytes}
    40570    0.064    0.000    0.088    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    25799    0.063    0.000    0.102    0.000 <frozen posixpath>:71(join)
    10684    0.062    0.000    0.064    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   422882    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
   479481    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    19963    0.058    0.000    0.242    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    20285    0.058    0.000    1.800    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   479345    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   479481    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
13835/903    0.057    0.000    0.708    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   479345    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
   481904    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     3602    0.055    0.000    4.053    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   479345    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   373681    0.053    0.000    0.053    0.000 {method 'getrandbits' of '_random.Random' objects}
    19963    0.052    0.000    2.662    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     3602    0.050    0.000   42.961    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    70716    0.049    0.000    0.132    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     2424    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   420279    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    32524    0.043    0.000    1.124    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   359063    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   198176    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    20124    0.041    0.000    0.185    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3602    0.041    0.000    6.351    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   378529    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3602    0.039    0.000    1.658    0.000 /app/events/trigger.py:122(report_accidents)
   229707    0.038    0.000    0.038    0.000 {method 'bit_length' of 'int' objects}
    21829    0.037    0.000    0.065    0.000 <frozen posixpath>:100(split)
    36020    0.036    0.000    0.947    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.036    0.000    0.413    0.000 /app/scenario/handler.py:89(is_finished)
     2421    0.035    0.000   14.637    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3028    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
    20124    0.032    0.000    0.074    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     3602    0.032    0.000    0.032    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.031    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2421    0.031    0.000    0.040    0.000 {method 'shutdown' of '_socket.socket' objects}
    21828    0.031    0.000    2.144    0.000 /app/pathfinder.py:10(create_folder)
     2424    0.030    0.000    0.035    0.000 {function socket.close at 0xffffb24cf600}
    64548    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    20285    0.029    0.000    0.379    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   141456    0.029    0.000    0.029    0.000 {built-in method builtins.setattr}
    39622    0.029    0.000    4.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    40820    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    20285    0.029    0.000    0.489    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     2421    0.029    0.000    1.661    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    40570    0.028    0.000    0.039    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    70716    0.028    0.000    0.146    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.027    0.000    0.066    0.000 /app/scenario/handler.py:32(update_events)
     2421    0.025    0.000   39.852    0.016 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    18010    0.024    0.000    0.548    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     1104    0.023    0.000    0.023    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3602    0.023    0.000   14.055    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    21825    0.022    0.000    0.160    0.000 <frozen genericpath>:39(isdir)
    49479    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
