Wed Jan 24 03:29:39 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_8/data/profiler/output.dat

         539574625 function calls (538313515 primitive calls) in 245.751 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1689338    0.161    0.000    0.161    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
    32754    0.012    0.000    0.161    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   488482    0.100    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
      178    0.002    0.000    0.150    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    32754    0.030    0.000    0.149    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       36    0.001    0.000    0.147    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
   988948    0.146    0.000    0.146    0.000 {built-in method builtins.hasattr}
     3542    0.144    0.000    0.145    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   611214    0.144    0.000    0.144    0.000 {method 'startswith' of 'str' objects}
   488884    0.142    0.000    0.142    0.000 {method 'acquire' of '_thread.RLock' objects}
    32524    0.025    0.000    0.141    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   141873    0.139    0.000    0.139    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    65508    0.101    0.000    0.139    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
        1    0.000    0.000    0.138    0.138 /app/simulator.py:63(run_simulation)
       56    0.000    0.000    0.138    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
     3602    0.137    0.000    0.138    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     1073    0.003    0.000    0.137    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
    98670    0.065    0.000    0.137    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   977899    0.134    0.000    0.134    0.000 {built-in method _thread.get_ident}
     2478    0.007    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     1073    0.001    0.000    0.133    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
       56    0.000    0.000    0.133    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    14286    0.131    0.000    0.133    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
       73    0.005    0.000    0.132    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     1073    0.001    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3602    0.005    0.000    0.128    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
       95    0.001    0.000    0.123    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
    32754    0.033    0.000    0.122    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    36416    0.018    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.117    0.000    0.119    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      410    0.001    0.000    0.116    0.000 /app/events/accident/collision.py:81(is_valid_route)
      412    0.000    0.000    0.116    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
    54045    0.022    0.000    0.112    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
      524    0.003    0.000    0.110    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    32524    0.047    0.000    0.110    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      856    0.002    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    25783    0.066    0.000    0.107    0.000 <frozen posixpath>:71(join)
    54045    0.039    0.000    0.106    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.083    0.000    0.104    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.006    0.000    0.099    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
      214    0.001    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   488884    0.092    0.000    0.092    0.000 {method 'release' of '_thread.RLock' objects}
    10684    0.089    0.000    0.091    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   488408    0.090    0.000    0.090    0.000 {method 'count' of 'list' objects}
   952363    0.090    0.000    0.090    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   489015    0.088    0.000    0.088    0.000 {built-in method sys._getframe}
      248    0.001    0.000    0.087    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   955424    0.087    0.000    0.087    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   353952    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
    65508    0.026    0.000    0.086    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   952363    0.084    0.000    0.084    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
      249    0.001    0.000    0.084    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   488884    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   488408    0.081    0.000    0.081    0.000 {built-in method from_bytes}
   488884    0.081    0.000    0.081    0.000 {built-in method time.time}
      403    0.000    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     7082    0.075    0.000    0.076    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   488884    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   415167    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   489015    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    65508    0.032    0.000    0.069    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    65823    0.043    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    21823    0.038    0.000    0.066    0.000 <frozen posixpath>:100(split)
      162    0.000    0.000    0.065    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
    65508    0.031    0.000    0.064    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     3602    0.025    0.000    0.064    0.000 /app/scenario/handler.py:32(update_events)
   223053    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
     3151    0.014    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      385    0.001    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   418498    0.060    0.000    0.060    0.000 {built-in method builtins.issubclass}
   489015    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      928    0.011    0.000    0.060    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    65508    0.042    0.000    0.060    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   489015    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   488884    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   488884    0.058    0.000    0.058    0.000 /app/utils/logging.py:107(get_instance)
     2478    0.002    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
   491508    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   488884    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     7388    0.013    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
   270225    0.053    0.000    0.053    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.052    0.052 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
    36020    0.022    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     2479    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
      227    0.000    0.000    0.048    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
    65104    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3602    0.011    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.046    0.000    0.047    0.000 /app/scenario/handler.py:60(update_accidents)
   415167    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      215    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
    32754    0.026    0.000    0.046    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      329    0.001    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      230    0.001    0.000    0.044    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     2475    0.039    0.000    0.043    0.000 {method 'shutdown' of '_socket.socket' objects}
   287816    0.043    0.000    0.043    0.000 {method 'getrandbits' of '_random.Random' objects}
   353952    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   178879    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      230    0.000    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       35    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      324    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
   381827    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3151    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
    32524    0.024    0.000    0.036    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       35    0.000    0.000    0.036    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     3602    0.035    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2478    0.030    0.000    0.035    0.000 {function socket.close at 0xffffb24cf600}
      410    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:77(log_route_info)
      188    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      218    0.001    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
    32754    0.019    0.000    0.034    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
       60    0.000    0.000    0.034    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      134    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     3602    0.005    0.000    0.033    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      227    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      227    0.001    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    65738    0.020    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
   176142    0.030    0.000    0.030    0.000 {method 'bit_length' of 'int' objects}
    65508    0.020    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      131    0.001    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      131    0.003    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       95    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    65508    0.018    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    32782    0.019    0.000    0.026    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      193    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      928    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      412    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    50110    0.024    0.000    0.024    0.000 {method '__reduce_ex__' of 'object' objects}
      218    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      928    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   108114    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
      188    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
   196444    0.021    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
      131    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      134    0.000    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       35    0.018    0.001    0.018    0.001 {method '__exit__' of '_io._IOBase' objects}
      227    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      121    0.000    0.000    0.017    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    54045    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       73    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     2475    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      145    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
     7204    0.004    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      928    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       35    0.015    0.000    0.015    0.000 {built-in method _io.open}
    65508    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
    65774    0.015    0.000    0.015    0.000 {method 'intersection' of 'set' objects}
   167681    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.014    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      134    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       95    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       95    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       35    0.000    0.000    0.013    0.000 /app/utils/simulation.py:65(stop_vehicle)
       18    0.000    0.000    0.012    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      928    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      412    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      131    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
       56    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     1073    0.010    0.000    0.010    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    32754    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       32    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      131    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    48307    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21819    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33230    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
       37    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       84    0.000    0.000    0.008    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
     1296    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.006    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2060    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    33334    0.006    0.000    0.007    0.000 {built-in method builtins.next}
      230    0.002    0.000    0.007    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     2476    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    10806    0.003    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
    65048    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      928    0.005    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     8204    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       35    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
        1    0.000    0.000    0.006    0.006 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
      323    0.005    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
        1    0.000    0.000    0.006    0.006 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.005    0.003    0.005    0.003 {built-in method posix.waitpid}
    32524    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      202    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    32524    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      909    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       35    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       35    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      131    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      227    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      230    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      134    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      193    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
    32754    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      230    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      131    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     1481    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     6896    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      638    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      230    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      227    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2550    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     2472    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      230    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      292    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     1822    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
     1073    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      227    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       35    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      105    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      135    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      539    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      230    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      230    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     8344    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      262    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      131    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
     1828    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
