Wed Jan 24 03:29:39 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_8/data/profiler/output.dat

         539574625 function calls (538313515 primitive calls) in 245.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    65508    0.026    0.000    0.086    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    32524    0.025    0.000    0.141    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3602    0.025    0.000    0.064    0.000 /app/scenario/handler.py:32(update_events)
    32524    0.024    0.000    0.036    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    50110    0.024    0.000    0.024    0.000 {method '__reduce_ex__' of 'object' objects}
    18010    0.024    0.000    0.558    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
      928    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   108114    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
    21819    0.023    0.000    0.167    0.000 <frozen genericpath>:39(isdir)
    36020    0.022    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    54045    0.022    0.000    0.112    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.021    0.000   13.483    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   196444    0.021    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     2476    0.020    0.000    0.681    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    65738    0.020    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    65508    0.020    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    32754    0.019    0.000    0.034    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    32782    0.019    0.000    0.026    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3602    0.019    0.000    2.586    0.001 /app/events/trigger.py:80(update_collisions)
    36416    0.018    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3637    0.018    0.000    1.140    0.000 /app/pathfinder.py:17(get_trust_model_path)
    65508    0.018    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    32754    0.018    0.000    0.785    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       35    0.018    0.001    0.018    0.001 {method '__exit__' of '_io._IOBase' objects}
     3602    0.017    0.000    0.416    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    54045    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    32294    0.016    0.000    4.153    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3602    0.016    0.000    3.738    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    65508    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
    65774    0.015    0.000    0.015    0.000 {method 'intersection' of 'set' objects}
       36    0.015    0.000    0.465    0.013 /app/events/accident/collision.py:372(find_false_reporter)
   167681    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       35    0.015    0.000    0.015    0.000 {built-in method _io.open}
     3151    0.014    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.014    0.000   10.941    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    32524    0.013    0.000    0.306    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     7388    0.013    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    32754    0.012    0.000    0.161    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.012    0.000    1.022    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21858    0.012    0.000    0.167    0.000 <frozen genericpath>:16(exists)
     3882    0.011    0.000    1.331    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
      928    0.011    0.000    0.060    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      928    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3602    0.011    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.011    0.000    3.035    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.011    0.000    0.377    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.010    0.000    0.215    0.000 /app/events/trigger.py:44(trigger_collision)
     1073    0.010    0.000    0.842    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1073    0.010    0.000    0.010    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    32754    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3637    0.009    0.000    1.741    0.000 /app/pathfinder.py:25(get_simulation_path)
     3637    0.009    0.000    2.889    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    48307    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     2475    0.009    0.000    0.663    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    21819    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3637    0.008    0.000    0.696    0.000 /app/pathfinder.py:14(get_base_path)
    33230    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     7204    0.007    0.000    1.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3637    0.007    0.000    1.421    0.000 /app/pathfinder.py:21(get_experiment_path)
     2476    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     2478    0.007    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.007    0.000    0.578    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
    65048    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2475    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    33334    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     3602    0.006    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     7686    0.006    0.000    1.637    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
      526    0.006    0.000    0.487    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.006    0.000    0.099    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.592    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    1.949    0.001 /app/events/trigger.py:159(request_fake_traffic_light_priority)
        2    0.005    0.003    0.005    0.003 {built-in method posix.waitpid}
      323    0.005    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       73    0.005    0.000    0.132    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    32524    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     2475    0.005    0.000    1.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.005    0.000    0.128    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      202    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     1941    0.005    0.000    1.008    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      385    0.005    0.000    0.387    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
    32524    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     3602    0.005    0.000    1.648    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.005    0.000    0.033    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      928    0.005    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       73    0.005    0.000    7.275    0.100 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     8204    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      385    0.004    0.000    0.575    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      134    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.004    0.000    0.966    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      526    0.004    0.000    0.495    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    32754    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     3602    0.004    0.000    0.514    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      131    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     7204    0.004    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      131    0.003    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     2549    0.003    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1296    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      909    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1941    0.003    0.000    0.427    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      928    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1073    0.003    0.000    0.137    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
    10806    0.003    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
      227    0.003    0.000    0.500    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      524    0.003    0.000    0.110    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      292    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      478    0.003    0.000    0.455    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2550    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      227    0.003    0.000    0.576    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     2478    0.002    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      227    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      227    0.002    0.000    0.491    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
       59    0.002    0.000    0.692    0.012 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      856    0.002    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      412    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      638    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      230    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     6896    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      539    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      178    0.002    0.000    0.150    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     8344    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      230    0.002    0.000    0.007    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      928    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1481    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1073    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1822    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      131    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     3151    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     6896    0.001    0.000    0.001    0.000 {built-in method math.dist}
      218    0.001    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      131    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      227    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
    13505    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1073    0.001    0.000    0.133    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      131    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1380    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      188    0.001    0.000    0.194    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     2060    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      230    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      227    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      202    0.001    0.000    0.585    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      193    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1828    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1481    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      131    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1073    0.001    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      131    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      227    0.001    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       36    0.001    0.000    0.147    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       95    0.001    0.000    0.123    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      928    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      385    0.001    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      928    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      227    0.001    0.000    0.511    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      248    0.001    0.000    0.087    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     1150    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     2472    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      131    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      230    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      249    0.001    0.000    0.084    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      227    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      638    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      359    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      410    0.001    0.000    0.116    0.000 /app/events/accident/collision.py:81(is_valid_route)
      214    0.001    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:283(create_event)
       35    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      105    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      262    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      230    0.001    0.000    0.044    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      329    0.001    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     1967    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      131    0.001    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      227    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      227    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      218    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      809    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      410    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:77(log_route_info)
      227    0.000    0.000    0.236    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      178    0.000    0.000    0.199    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      403    0.000    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      248    0.000    0.000    0.190    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      134    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       56    0.000    0.000    0.133    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       95    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      699    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      262    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       73    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      230    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      928    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      230    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       60    0.000    0.000    0.034    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      227    0.000    0.000    0.048    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      230    0.000    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      230    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      262    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      133    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      188    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      152    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      917    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       32    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      133    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      131    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      133    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      412    0.000    0.000    0.116    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      230    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      380    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:144(get_relationship)
      227    0.000    0.000    0.576    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      162    0.000    0.000    0.065    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      152    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      131    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      215    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      230    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
      188    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       56    0.000    0.000    0.138    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      202    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      324    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      152    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      262    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      134    0.000    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
        1    0.000    0.000    0.052    0.052 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
      131    0.000    0.000    0.000    0.000 {built-in method combine}
      230    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      412    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      230    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      131    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      152    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
