Wed Jan 24 02:46:47 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_2/data/profiler/output.dat

         352089186 function calls (350852595 primitive calls) in 186.103 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   129662    0.319    0.000   19.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   220349    0.386    0.000   18.629    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
     3602    0.025    0.000   18.378    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.206    0.000   17.783    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   359020    5.036    0.000   16.571    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
     3602    0.017    0.000   14.952    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   129662    0.371    0.000   14.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   460946    0.348    0.000   12.020    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   460946    0.322    0.000   11.542    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   460946    0.540    0.000   11.213    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   458696    3.318    0.000   11.009    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   919726    0.316    0.000   10.791    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   174278    0.101    0.000   10.783    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   174278    0.281    0.000   10.559    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
     3602    0.043    0.000   10.467    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   919726    0.848    0.000   10.459    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   460946    0.518    0.000   10.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
 55170034    9.896    0.000    9.896    0.000 {built-in method _struct.unpack}
    50918    0.108    0.000    9.580    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    61503    0.061    0.000    9.371    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   919726    9.214    0.000    9.214    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1077096    9.045    0.000    9.045    0.000 {built-in method numpy.array}
     2300    0.020    0.000    6.629    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   460946    0.530    0.000    6.604    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
 54992341    6.526    0.000    6.526    0.000 {built-in method _struct.calcsize}
   460946    0.547    0.000    5.816    0.000 /app/utils/logging.py:35(format)
   220349    0.344    0.000    5.737    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   454920    0.271    0.000    5.676    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   904525    0.586    0.000    5.668    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
        1    0.004    0.004    5.451    5.451 /app/simulator.py:63(run_simulation)
     3602    0.089    0.000    5.449    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   454920    0.404    0.000    5.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   460946    0.334    0.000    5.220    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   904525    2.269    0.000    5.082    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   460946    0.265    0.000    5.021    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
    18010    0.100    0.000    4.876    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3602    0.011    0.000    4.863    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    39622    0.032    0.000    4.827    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   177113    0.298    0.000    4.752    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   460946    1.898    0.000    4.751    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   460946    0.590    0.000    4.743    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   454920    4.526    0.000    4.601    0.000 {method 'sendall' of '_socket.socket' objects}
     3602    0.052    0.000    4.463    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.016    0.000    4.015    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.020    0.000    3.960    0.001 /app/events/trigger.py:80(update_collisions)
   460946    3.634    0.000    3.634    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     2300    0.075    0.000    3.481    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
       51    0.000    0.000    3.463    0.068 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
       51    0.003    0.000    3.237    0.063 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3638    0.010    0.000    3.113    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   454920    0.347    0.000    2.762    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   454972    0.134    0.000    2.752    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
  5097517    1.234    0.000    2.713    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
 14573110    2.661    0.000    2.661    0.000 {method 'decode' of 'bytes' objects}
   454972    0.571    0.000    2.617    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   174753    2.335    0.000    2.335    0.000 {method 'send' of '_socket.socket' objects}
    21828    0.029    0.000    2.069    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.039    0.000    2.054    0.001 /app/events/trigger.py:122(report_accidents)
   359946    1.129    0.000    2.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  6927216    1.318    0.000    2.026    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   460946    0.745    0.000    1.909    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
     3602    0.066    0.000    1.866    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
   460946    0.160    0.000    1.862    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  5217333    1.303    0.000    1.825    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
21829/21828    0.066    0.000    1.769    0.000 <frozen os>:200(makedirs)
   460946    0.599    0.000    1.701    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3638    0.009    0.000    1.678    0.000 /app/pathfinder.py:25(get_simulation_path)
     7715    0.007    0.000    1.621    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
  1583619    0.433    0.000    1.527    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     3638    0.009    0.000    1.381    0.000 /app/pathfinder.py:21(get_experiment_path)
    21829    1.362    0.000    1.362    0.000 {built-in method posix.mkdir}
     3602    0.292    0.000    1.234    0.000 /app/data_models/report_management/report_manager.py:63(update)
     2300    0.006    0.000    1.206    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
        1    0.000    0.000    1.204    1.204 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.203    1.203 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     2300    0.775    0.000    1.190    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   454920    1.128    0.000    1.176    0.000 {built-in method posix.urandom}
  7395818    1.144    0.000    1.144    0.000 {method 'append' of 'list' objects}
      641    1.098    0.002    1.116    0.002 {built-in method time.sleep}
     3732    0.013    0.000    1.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3638    0.017    0.000    1.073    0.000 /app/pathfinder.py:17(get_trust_model_path)
   638352    0.290    0.000    1.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
    32758    0.042    0.000    1.020    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
        1    0.000    0.000    1.001    1.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
     1866    0.005    0.000    0.994    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     7204    0.007    0.000    0.988    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
   460946    0.150    0.000    0.965    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
  1382838    0.543    0.000    0.960    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   333763    0.433    0.000    0.937    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
    36020    0.036    0.000    0.924    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   454920    0.666    0.000    0.919    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     3602    0.012    0.000    0.881    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
   461084    0.283    0.000    0.848    0.000 <frozen posixpath>:117(splitext)
  6875495    0.842    0.000    0.842    0.000 {built-in method builtins.isinstance}
  7837056    0.832    0.000    0.832    0.000 {built-in method builtins.hash}
   460946    0.181    0.000    0.814    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  6878493    0.791    0.000    0.791    0.000 {built-in method builtins.len}
   915866    0.282    0.000    0.766    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   174753    0.525    0.000    0.752    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
     3602    0.033    0.000    0.752    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.005    0.000    0.746    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  4746450    0.743    0.000    0.743    0.000 {method 'keys' of 'dict' objects}
     3602    0.007    0.000    0.723    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
246440/900    0.285    0.000    0.712    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     2300    0.015    0.000    0.706    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
49530/1682    0.069    0.000    0.702    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
13796/900    0.063    0.000    0.685    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
916022/915104    0.450    0.000    0.667    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   460946    0.415    0.000    0.656    0.000 /app/utils/logging.py:178(get_logger)
   461084    0.334    0.000    0.654    0.000 <frozen posixpath>:169(basename)
     3638    0.008    0.000    0.647    0.000 /app/pathfinder.py:14(get_base_path)
  1363776    0.637    0.000    0.637    0.000 {method 'update' of 'dict' objects}
   460946    0.298    0.000    0.633    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   359321    0.613    0.000    0.613    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      982    0.011    0.000    0.591    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.005    0.000    0.585    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
      226    0.000    0.000    0.581    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      226    0.003    0.000    0.576    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    18010    0.024    0.000    0.550    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.003    0.000    0.547    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      195    0.001    0.000    0.543    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   582027    0.162    0.000    0.524    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
      507    0.003    0.000    0.521    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
  5212112    0.521    0.000    0.521    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
       60    0.002    0.000    0.512    0.009 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      226    0.001    0.000    0.507    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     3602    0.003    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      226    0.002    0.000    0.494    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     2302    0.471    0.000    0.492    0.000 {method 'connect' of '_socket.socket' objects}
   454920    0.093    0.000    0.486    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   915918    0.251    0.000    0.484    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      226    0.003    0.000    0.484    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      524    0.005    0.000    0.482    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      524    0.005    0.000    0.474    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
   461084    0.301    0.000    0.471    0.000 <frozen genericpath>:133(_splitext)
     2300    0.013    0.000    0.434    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  1382838    0.281    0.000    0.417    0.000 <frozen posixpath>:52(normcase)
     3602    0.016    0.000    0.415    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     2300    0.086    0.000    0.414    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
    36020    0.396    0.000    0.396    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   454920    0.393    0.000    0.393    0.000 {built-in method _heapq.heappop}
      376    0.003    0.000    0.386    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     3602    0.011    0.000    0.377    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
   165446    0.149    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
      376    0.004    0.000    0.366    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
   458696    0.234    0.000    0.356    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  1397013    0.355    0.000    0.355    0.000 {built-in method _struct.pack}
916022/915945    0.243    0.000    0.349    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   904525    0.348    0.000    0.348    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   259344    0.117    0.000    0.345    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.004    0.000    0.337    0.000 /app/events/trigger.py:96(report_false_accident)
   454938    0.169    0.000    0.333    0.000 {method 'pop' of 'dict' objects}
  1964852    0.331    0.000    0.331    0.000 {method 'get' of 'dict' objects}
   458696    0.204    0.000    0.323    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   909840    0.199    0.000    0.314    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   921892    0.304    0.000    0.304    0.000 {method 'match' of 're.Pattern' objects}
   458696    0.189    0.000    0.298    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1405082    0.293    0.000    0.293    0.000 {method 'rfind' of 'str' objects}
   460946    0.143    0.000    0.284    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
       36    0.005    0.000    0.278    0.008 /app/events/accident/collision.py:372(find_false_reporter)
   460946    0.146    0.000    0.275    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
    43726    0.272    0.000    0.273    0.000 {built-in method posix.stat}
   460946    0.119    0.000    0.258    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   458696    0.190    0.000    0.257    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
     2300    0.007    0.000    0.247    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
       52    0.002    0.000    0.242    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      226    0.000    0.000    0.241    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   761628    0.233    0.000    0.233    0.000 {method 'encode' of 'str' objects}
   460946    0.143    0.000    0.233    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
    50918    0.066    0.000    0.233    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
1377020/813410    0.384    0.000    0.229    0.000 {method 'acquire' of '_thread.lock' objects}
  2353042    0.228    0.000    0.228    0.000 {built-in method posix.fspath}
   518688    0.228    0.000    0.228    0.000 {method 'clear' of 'dict' objects}
   460946    0.139    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
916022/915115    0.225    0.000    0.217    0.000 {method '__enter__' of '_thread.lock' objects}
   461084    0.216    0.000    0.216    0.000 {built-in method posix.getpid}
   458696    0.160    0.000    0.213    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     1866    0.003    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   458696    0.157    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
  2316044    0.206    0.000    0.206    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   460946    0.123    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
        1    0.000    0.000    0.203    0.203 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
     2352    0.004    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   101836    0.082    0.000    0.193    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     2352    0.123    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   166255    0.120    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   460946    0.187    0.000    0.187    0.000 {built-in method _asyncio.current_task}
     3602    0.009    0.000    0.185    0.000 /app/events/trigger.py:44(trigger_collision)
   508786    0.115    0.000    0.183    0.000 <frozen posixpath>:41(_get_sep)
     3602    0.138    0.000    0.182    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   461084    0.126    0.000    0.181    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
  1993653    0.178    0.000    0.178    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   220349    0.174    0.000    0.174    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   454920    0.112    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   460946    0.114    0.000    0.173    0.000 /app/utils/logging.py:55(__init__)
    91898    0.075    0.000    0.166    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
  1090914    0.164    0.000    0.164    0.000 {method '__exit__' of '_thread.lock' objects}
   254590    0.110    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   457415    0.162    0.000    0.162    0.000 {built-in method now}
   921892    0.161    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
    21825    0.021    0.000    0.161    0.000 <frozen genericpath>:39(isdir)
     7143    0.158    0.000    0.159    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   921892    0.157    0.000    0.157    0.000 {method 'end' of 're.Match' objects}
   919859    0.155    0.000    0.155    0.000 {method 'join' of 'str' objects}
    21865    0.012    0.000    0.153    0.000 <frozen genericpath>:16(exists)
     3541    0.020    0.000    0.145    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.005    0.000    0.145    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      183    0.000    0.000    0.143    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   454972    0.093    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   460946    0.140    0.000    0.140    0.000 {built-in method _heapq.heappush}
      982    0.003    0.000    0.139    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      188    0.000    0.000    0.137    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      188    0.001    0.000    0.133    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      121    0.001    0.000    0.133    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   581010    0.132    0.000    0.132    0.000 {method 'startswith' of 'str' objects}
      982    0.001    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   933041    0.131    0.000    0.131    0.000 {built-in method builtins.hasattr}
      982    0.001    0.000    0.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
       58    0.002    0.000    0.130    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
   766253    0.130    0.000    0.130    0.000 {method 'values' of 'dict' objects}
       36    0.001    0.000    0.130    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
   460946    0.130    0.000    0.130    0.000 {method 'acquire' of '_thread.RLock' objects}
     3542    0.128    0.000    0.128    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   138671    0.127    0.000    0.127    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3602    0.126    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      532    0.003    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   922030    0.125    0.000    0.125    0.000 {built-in method _thread.get_ident}
    97496    0.059    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    14286    0.122    0.000    0.124    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
       57    0.000    0.000    0.123    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    34760    0.018    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
      901    0.002    0.000    0.118    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.113    0.000    0.115    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
       93    0.001    0.000    0.115    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    25799    0.067    0.000    0.106    0.000 <frozen posixpath>:71(join)
