Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   567036    0.211    0.000    0.211    0.000 {built-in method _heapq.heappush}
     2866    0.008    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
   564467    0.132    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    49020    0.179    0.000    0.206    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   187407    0.127    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
  1206136    0.203    0.000    0.203    0.000 {method 'values' of 'dict' objects}
   114954    0.094    0.000    0.197    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    35685    0.015    0.000    0.196    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     7143    0.193    0.000    0.194    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1134072    0.192    0.000    0.192    0.000 {method 'end' of 're.Match' objects}
  1328614    0.192    0.000    0.192    0.000 {method '__exit__' of '_thread.lock' objects}
  1134072    0.190    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
  2066201    0.187    0.000    0.187    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
     3602    0.142    0.000    0.186    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   105406    0.082    0.000    0.186    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
       36    0.001    0.000    0.185    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
   104526    0.105    0.000    0.181    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
  1057847    0.180    0.000    0.181    0.000 {method 'join' of 'str' objects}
    35685    0.034    0.000    0.181    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    35201    0.028    0.000    0.174    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   564549    0.112    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
       17    0.000    0.000    0.172    0.010 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
   223937    0.171    0.000    0.171    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   287385    0.112    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    21865    0.011    0.000    0.165    0.000 <frozen genericpath>:16(exists)
  1145782    0.164    0.000    0.164    0.000 {built-in method builtins.hasattr}
   567036    0.161    0.000    0.161    0.000 {method 'acquire' of '_thread.RLock' objects}
   708266    0.161    0.000    0.161    0.000 {method 'startswith' of 'str' objects}
     1121    0.001    0.000    0.160    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    21825    0.020    0.000    0.154    0.000 <frozen genericpath>:39(isdir)
  1134285    0.153    0.000    0.153    0.000 {built-in method _thread.get_ident}
      175    0.000    0.000    0.151    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      184    0.000    0.000    0.149    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
    35434    0.026    0.000    0.148    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
       17    0.001    0.000    0.144    0.008 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
    14286    0.141    0.000    0.143    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     3541    0.023    0.000    0.142    0.000 /app/scenario/handler.py:71(get_solved_accidents)
      119    0.001    0.000    0.142    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     3542    0.141    0.000    0.142    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   156445    0.137    0.000    0.137    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    71370    0.098    0.000    0.135    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.131    0.000    0.133    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
       67    0.001    0.000    0.131    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      175    0.002    0.000    0.130    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    13335    0.006    0.000    0.128    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     1132    0.003    0.000    0.126    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
       81    0.001    0.000    0.125    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       65    0.000    0.000    0.122    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    13335    0.028    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
  1363100    0.122    0.000    0.122    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1367227    0.121    0.000    0.121    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    57477    0.023    0.000    0.119    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
  1363100    0.119    0.000    0.119    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    35434    0.050    0.000    0.116    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     3602    0.028    0.000    0.116    0.000 /app/scenario/handler.py:32(update_events)
       94    0.001    0.000    0.111    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3602    0.110    0.000    0.110    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   567036    0.109    0.000    0.109    0.000 {method 'release' of '_thread.RLock' objects}
      545    0.003    0.000    0.109    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
   564467    0.107    0.000    0.107    0.000 {method 'count' of 'list' objects}
    57477    0.045    0.000    0.104    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    35685    0.034    0.000    0.104    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    10684    0.101    0.000    0.102    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    25799    0.062    0.000    0.101    0.000 <frozen posixpath>:71(join)
      350    0.001    0.000    0.099    0.000 /app/events/accident/collision.py:81(is_valid_route)
      352    0.000    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
   567249    0.098    0.000    0.098    0.000 {built-in method sys._getframe}
     3602    0.081    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    71370    0.028    0.000    0.093    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   380380    0.092    0.000    0.092    0.000 {method 'conj' of 'numpy.ndarray' objects}
   567036    0.090    0.000    0.090    0.000 {built-in method time.time}
    35685    0.062    0.000    0.089    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
   567036    0.088    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      244    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     3602    0.075    0.000    0.088    0.000 /app/scenario/handler.py:60(update_accidents)
   567036    0.085    0.000    0.085    0.000 /app/utils/logging.py:50(__new__)
   567249    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   441585    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   564467    0.075    0.000    0.075    0.000 {built-in method from_bytes}
    71370    0.034    0.000    0.074    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    21829    0.045    0.000    0.073    0.000 <frozen posixpath>:100(split)
    71729    0.045    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    71370    0.033    0.000    0.070    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   567249    0.069    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      166    0.001    0.000    0.068    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     3658    0.018    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   567036    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   567036    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    71748    0.047    0.000    0.066    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   567249    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
      184    0.001    0.000    0.065    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   570063    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      438    0.001    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   448830    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
   567036    0.064    0.000    0.064    0.000 /app/utils/logging.py:107(get_instance)
     7082    0.061    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     7388    0.014    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     2866    0.061    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
      342    0.000    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      148    0.000    0.000    0.058    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   287385    0.057    0.000    0.057    0.000 {method 'random' of '_random.Random' objects}
      418    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   107055    0.039    0.000    0.055    0.000 {built-in method builtins.sum}
     2866    0.003    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      213    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     3602    0.009    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      982    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   441585    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    36020    0.023    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      226    0.000    0.000    0.051    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     2018    0.049    0.000    0.049    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   236945    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
    68974    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      233    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
    35685    0.025    0.000    0.046    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
   305361    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
     2863    0.043    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
      233    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   380380    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   404498    0.041    0.000    0.041    0.000 {built-in method builtins.id}
       36    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      213    0.005    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3658    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
    35685    0.029    0.000    0.037    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      242    0.000    0.000    0.037    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      242    0.001    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      223    0.000    0.000    0.036    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     2018    0.029    0.000    0.035    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       60    0.001    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
    35685    0.023    0.000    0.034    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
      144    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
    71370    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    71370    0.020    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
       36    0.000    0.000    0.032    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     2866    0.032    0.000    0.032    0.000 {function socket.close at 0xffffb25bf560}
   143175    0.032    0.000    0.032    0.000 {method 'intersection' of 'set' objects}
   196651    0.032    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   187407    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      219    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    71370    0.019    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      250    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    41652    0.022    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     4227    0.004    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      216    0.001    0.000    0.028    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      213    0.002    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      119    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   114978    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
      352    0.002    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    53124    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
      982    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.021    0.011    0.021    0.011 {built-in method posix.waitpid}
      982    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       94    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
       16    0.000    0.000    0.021    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    35685    0.014    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    13335    0.013    0.000    0.020    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       36    0.019    0.001    0.020    0.001 {built-in method _io.open}
     2863    0.008    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
   169876    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      226    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
    10806    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      144    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
    57477    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      119    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     4227    0.008    0.000    0.016    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
      213    0.001    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
      147    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      144    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
   177594    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       30    0.000    0.000    0.015    0.000 /app/events/trigger.py:178(trigger_collision_behaviour)
       50    0.000    0.000    0.015    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
    71805    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
      213    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       33    0.000    0.000    0.014    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
      982    0.004    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
       36    0.000    0.000    0.014    0.000 /app/utils/simulation.py:65(stop_vehicle)
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     7204    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     3602    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
    35685    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
        5    0.000    0.000    0.012    0.002 /app/environment/behavior.py:69(disable_accident_behaviour)
        2    0.000    0.000    0.012    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
    64113    0.012    0.000    0.012    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      352    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       17    0.000    0.000    0.011    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
       94    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
    35685    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
        5    0.000    0.000    0.010    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:70(getMaxSpeed)
       94    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       83    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       15    0.000    0.000    0.009    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
      982    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       65    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       43    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    49252    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       64    0.000    0.000    0.008    0.000 /app/data_models/report_management/report/report.py:112(update_status)
    33331    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    35685    0.008    0.000    0.008    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    36404    0.007    0.000    0.008    0.000 {built-in method builtins.next}
     1371    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       33    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
     2096    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    35685    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
       48    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
    70868    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       36    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
      292    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     2863    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     8734    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      213    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
    35434    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       36    0.000    0.000    0.006    0.000 <frozen posixpath>:431(realpath)
     2426    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      213    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      191    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
       55    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       36    0.005    0.000    0.005    0.000 {built-in method _pickle.dump}
      233    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      213    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      290    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      963    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      982    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      251    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
     2945    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       57    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     2434    0.003    0.000    0.004    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      251    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       33    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       17    0.000    0.000    0.004    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
       16    0.000    0.000    0.004    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      226    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
        2    0.000    0.000    0.003    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
