Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1131503    0.354    0.000    0.937    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1701108    0.351    0.000    0.521    0.000 <frozen posixpath>:52(normcase)
   567249    0.347    0.000    1.058    0.000 <frozen posixpath>:117(splitext)
    36020    0.338    0.000    0.338    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   234203    0.331    0.000   11.355    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
     3602    0.320    0.000    1.389    0.000 /app/data_models/report_management/report_manager.py:63(update)
   567036    0.316    0.000    6.204    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   906029    0.316    0.000    0.316    0.000 {method 'encode' of 'str' objects}
  1131585    0.309    0.000    0.583    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
264210/965    0.308    0.000    0.800    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   680374    0.308    0.000    1.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
1131749/1131748    0.304    0.000    0.432    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.292    0.000   38.552    0.011 /app/data_models/iot_devices/smart_phone.py:155(log)
   156445    0.285    0.000   26.222    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
  2883642    0.282    0.000    0.282    0.000 {built-in method posix.fspath}
    43726    0.280    0.000    0.281    0.000 {built-in method posix.stat}
   567249    0.272    0.000    0.272    0.000 {built-in method posix.getpid}
1131749/1131115    0.267    0.000    0.263    0.000 {method '__enter__' of '_thread.lock' objects}
  2909542    0.263    0.000    0.263    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
564468/84265    0.259    0.000   54.514    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   490594    0.255    0.000    0.387    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     3602    0.253    0.000   51.248    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   567036    0.243    0.000    1.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   518688    0.239    0.000    0.239    0.000 {method 'clear' of 'dict' objects}
  1128934    0.237    0.000    0.379    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.231    0.000   22.429    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
  2536073    0.226    0.000    0.226    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     3602    0.223    0.000   22.972    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
   567630    0.219    0.000    0.219    0.000 {built-in method now}
   567036    0.215    0.000    0.215    0.000 {built-in method _asyncio.current_task}
   567036    0.211    0.000    0.211    0.000 {built-in method _heapq.heappush}
   564485    0.210    0.000    0.409    0.000 {method 'pop' of 'dict' objects}
   567036    0.210    0.000    2.337    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  1206136    0.203    0.000    0.203    0.000 {method 'values' of 'dict' objects}
   490594    0.202    0.000    0.325    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   490594    0.195    0.000    0.268    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
     7143    0.193    0.000    0.194    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1134072    0.192    0.000    0.192    0.000 {method 'end' of 're.Match' objects}
  1328614    0.192    0.000    0.192    0.000 {method '__exit__' of '_thread.lock' objects}
   490594    0.191    0.000    0.305    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1134072    0.190    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
  2066201    0.187    0.000    0.187    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   567036    0.187    0.000    1.214    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   567036    0.181    0.000    0.359    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    36857    0.180    0.000   30.581    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
  1057847    0.180    0.000    0.181    0.000 {method 'join' of 'str' objects}
    49020    0.179    0.000    0.206    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    35201    0.176    0.000    0.264    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   564549    0.176    0.000    3.440    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   567036    0.176    0.000    0.278    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   567036    0.175    0.000    0.336    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   629920    0.172    0.000    0.563    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   223937    0.171    0.000    0.171    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   567036    0.170    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
     3602    0.167    0.000    0.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
  1145782    0.164    0.000    0.164    0.000 {built-in method builtins.hasattr}
   186596    0.162    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   567036    0.161    0.000    0.161    0.000 {method 'acquire' of '_thread.RLock' objects}
   708266    0.161    0.000    0.161    0.000 {method 'startswith' of 'str' objects}
   567036    0.154    0.000    0.252    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   567249    0.154    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
  1134285    0.153    0.000    0.153    0.000 {built-in method _thread.get_ident}
     2945    0.148    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   567036    0.145    0.000    0.356    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     3602    0.142    0.000    0.186    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3542    0.141    0.000    0.142    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    14286    0.141    0.000    0.143    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   567036    0.140    0.000    0.215    0.000 /app/utils/logging.py:55(__init__)
   614951    0.139    0.000    0.220    0.000 <frozen posixpath>:41(_get_sep)
   156445    0.137    0.000    0.137    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    35685    0.136    0.000    0.350    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     2863    0.132    0.000    4.438    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   564467    0.132    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   234203    0.132    0.000   11.529    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
     3602    0.131    0.000   68.175    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.131    0.000    0.133    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.127    0.000   35.576    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
   187407    0.127    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    57477    0.122    0.000   10.304    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
  1363100    0.122    0.000    0.122    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1367227    0.121    0.000    0.121    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1363100    0.119    0.000    0.119    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   564467    0.116    0.000    0.627    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
    35685    0.115    0.000    0.213    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   564549    0.112    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   287385    0.112    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    18010    0.112    0.000    4.808    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3602    0.110    0.000    0.110    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   567036    0.109    0.000    0.109    0.000 {method 'release' of '_thread.RLock' objects}
   445221    0.109    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3602    0.108    0.000    6.348    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   564467    0.107    0.000    0.107    0.000 {method 'count' of 'list' objects}
   259344    0.107    0.000    0.346    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   104526    0.105    0.000    0.181    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    36857    0.104    0.000   34.125    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    10684    0.101    0.000    0.102    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    35201    0.100    0.000    0.412    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     2863    0.099    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
    71370    0.098    0.000    0.135    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   567249    0.098    0.000    0.098    0.000 {built-in method sys._getframe}
   114954    0.094    0.000    0.197    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    35685    0.093    0.000    2.878    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   380380    0.092    0.000    0.092    0.000 {method 'conj' of 'numpy.ndarray' objects}
   567036    0.090    0.000    0.090    0.000 {built-in method time.time}
   567036    0.088    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    38861    0.085    0.000    2.359    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
   567036    0.085    0.000    0.085    0.000 /app/utils/logging.py:50(__new__)
    35201    0.084    0.000    4.634    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   567249    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   105406    0.082    0.000    0.186    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     3602    0.081    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   441585    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    57477    0.075    0.000    0.258    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   564467    0.075    0.000    0.075    0.000 {built-in method from_bytes}
     3602    0.075    0.000    0.088    0.000 /app/scenario/handler.py:60(update_accidents)
     2863    0.072    0.000    3.228    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
53124/1826    0.071    0.000    0.790    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
21829/21828    0.070    0.000    1.704    0.000 <frozen os>:200(makedirs)
   567249    0.069    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   567036    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   567036    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   567249    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
    69492    0.065    0.000   10.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   570063    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     3602    0.064    0.000    1.279    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   448830    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
   567036    0.064    0.000    0.064    0.000 /app/utils/logging.py:107(get_instance)
14781/965    0.063    0.000    0.771    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    25799    0.062    0.000    0.101    0.000 <frozen posixpath>:71(join)
    35685    0.062    0.000    0.089    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
     7082    0.061    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     2866    0.061    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2863    0.057    0.000   26.231    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   287385    0.057    0.000    0.057    0.000 {method 'random' of '_random.Random' objects}
    35685    0.055    0.000    0.222    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    41652    0.053    0.000    1.405    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   441585    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     3602    0.051    0.000    4.280    0.001 /app/events/trigger.py:122(report_accidents)
        1    0.050    0.050    0.248    0.248 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
    70217    0.050    0.000    9.299    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    35434    0.050    0.000    0.116    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     3602    0.049    0.000   38.180    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     2018    0.049    0.000    0.049    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3602    0.049    0.000    3.726    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
    35685    0.048    0.000    1.138    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   236945    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
    71748    0.047    0.000    0.066    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   305361    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
    71729    0.045    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    21829    0.045    0.000    0.073    0.000 <frozen posixpath>:100(split)
    35685    0.045    0.000    0.462    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    57477    0.045    0.000    0.104    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   380380    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     2863    0.043    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.041    0.000    8.872    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   404498    0.041    0.000    0.041    0.000 {built-in method builtins.id}
    35685    0.040    0.000    0.282    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
   107055    0.039    0.000    0.055    0.000 {built-in method builtins.sum}
     3658    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    21828    0.035    0.000    2.114    0.000 /app/pathfinder.py:10(create_folder)
    36020    0.035    0.000    0.904    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    71370    0.034    0.000    0.074    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    35685    0.034    0.000    0.104    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     2863    0.034    0.000   69.671    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    35685    0.034    0.000    0.181    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    71370    0.033    0.000    0.070    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     3602    0.033    0.000    0.584    0.000 /app/scenario/handler.py:89(is_finished)
    67754    0.033    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
