Thu Jan 25 05:43:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         520960843 function calls (518252966 primitive calls) in 712.144 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:524(is_satisfied_by)
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:272(_is_arraylike_not_scalar)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3067(from_callable)
      143    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command.py:56(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/ufunclike.py:71(isposinf)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
      256    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:298(_queued_event_count_reached)
        1    0.000    0.000    0.264    0.264 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:136(ones)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:187(_divide_by_count)
        1    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:96(evaluate)
        6    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:117(_formatwarnmsg)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:50(set_config)
       72    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2935(apply_defaults)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:583(remove_all_breakpoints)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:882(__init__)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_response.py:31(__init__)
      139    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:47(__init__)
       18    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.035    0.035 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:59(switch)
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:107(_slotnames)
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       69    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:109(update_reporter)
      139    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
       18    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:327(toarray)
        8    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:84(fit)
      121    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
       22    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
      121    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
       60    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:353(get_transactions_by_task_context)
       14    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_tracing.py:348(increase_tracing_count)
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
      139    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
        8    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:95(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3015(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1257(__reduce_ex__)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1332(searchsorted)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:294(check_shape)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:286(nnz)
       16    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:825(_create_breakpoint_from_add_breakpoint_result)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        2    0.000    0.000    0.003    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:196(config_context)
       52    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:709(max)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
       16    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:408(normpath)
       36    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        4    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_base_schema.py:88(from_dict)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1366(_is_fitted)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3062(<genexpr>)
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:2230(set_trace_for_frame_and_parents)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3254(bind)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:26(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:10(_unique)
   109/81    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:121(__subclasscheck__)
       32    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:54(is_emergency_report)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:496(is_satisfied_by)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/tokenize.py:313(detect_encoding)
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
       20    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:96(<genexpr>)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/smart_phone.py:74(__init__)
       84    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:105(__init__)
        6    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/linecache.py:26(getline)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:480(__contains__)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:80(__init__)
      139    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:126(_setup_database)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/accident_handler.py:35(__init__)
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        6    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:20(_showwarnmsg_impl)
        4    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_base_schema.py:116(from_json)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sumolib/miscutils.py:194(getFreeSocketPort)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        3    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_base_schema.py:139(build_response)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command_factory_json.py:144(make_list_threads_message)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:625(get_exec_path)
       74    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1878(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:973(start)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3325(signature)
       14    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:243(notify_about_gevent_if_needed)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:5136(__init__)
        1    0.000    0.000    0.037    0.037 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
       10    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:812(fsencode)
      139    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:238(isshape)
        1    0.000    0.000    0.003    0.003 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:135(getdata)
      108    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:630(<genexpr>)
        6    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:96(_showwarnmsg)
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command.py:102(send)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:357(patch_args)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:666(subscribe)
      108    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:560(root)
       32    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
       18    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_data.py:20(__init__)
      120    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command_factory_json.py:115(make_thread_created_message)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:854(on_setexceptionbreakpoints_request)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1071(enable_tracing)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:265(switch)
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:4664(to_dict)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:14545(to_dict)
        1    0.000    0.000    0.037    0.037 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:268(is_python)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:114(<genexpr>)
       14    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:48(_check_zero_division)
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:4525(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
        4    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:144(_from_json)
       24    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       86    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:4637(__init__)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:77(enable_access)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:23(atleast_1d)
       16    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:523(exists)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1686(_get_handles)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:616(set)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:72(__init__)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1282(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1128(set_tracing_for_untraced_contexts)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       11    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:76(<lambda>)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/vehicle.py:135(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/codecs.py:319(decode)
       36    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
       34    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:583(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1256(_process_toarray_args)
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1385(bind)
        6    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1476(_warn_prf)
       12    0.000    0.000    0.000    0.000 /app/data_models/properties/properties.py:7(__init__)
      104    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2794(kind)
        6    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:355(add_command)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1799(add_break_on_exception)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:285(remove_quotes_from_args)
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:45(_get_code_lines)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:116(_setup_logger)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:4457(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:108(__init__)
        5    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:345(filename_to_server)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:216(isintlike)
       10    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:778(get_protocol)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:587(_get_or_compute_thread_id_with_lock)
        8    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:588(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1249(daemon)
       26    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/_collections_abc.py:341(__subclasshook__)
       36    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       62    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:267(_is_arraylike)
       12    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       44    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_additional_thread_info_regular.py:139(set_additional_thread_info)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:175(get_annotations)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:179(dirname)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1922(send_process_created_message)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_tracing.py:47(_internal_set_trace)
       43    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_log.py:211(debug)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:362(is_satisfied_by)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {built-in method sys.settrace}
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2782(name)
       12    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:338(normcase)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1219(__str__)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:767(add_python_exception_breakpoint)
       28    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:696(min)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:4954(__init__)
        4    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:147(_on_dict_loaded)
        7    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:351(normcase_from_client)
