Thu Jan 25 06:18:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_0/data/profiler/output.dat

         567956904 function calls (565246700 primitive calls) in 508.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    72040   11.719    0.000   64.732    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   367082    3.455    0.000   63.688    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
495768/495767    4.342    0.000   62.659    0.000 /app/utils/logging.py:148(info)
  3156697   13.397    0.000   60.842    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    36858    0.310    0.000   56.671    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
 14661194   29.730    0.000   53.896    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
    36858    0.414    0.000   50.458    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     3602    0.820    0.000   50.139    0.014 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.402    0.000   48.242    0.013 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.239    0.000   47.437    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
495768/495767    1.546    0.000   45.297    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   495767    2.066    0.000   43.424    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
 55593240   23.379    0.000   40.336    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
   141848    0.823    0.000   38.814    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
 41773699   31.087    0.000   36.313    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   188487    2.119    0.000   35.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   225234    1.251    0.000   34.218    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
     3602    0.597    0.000   30.876    0.009 /app/data_models/iot_devices/vehicle.py:251(log)
   188487    1.725    0.000   29.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   141898    1.201    0.000   29.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
     2556    0.081    0.000   27.256    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   367082   11.147    0.000   26.934    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   495767    1.408    0.000   25.659    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   495767    1.066    0.000   24.014    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   494275    1.165    0.000   23.846    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   495767    2.040    0.000   22.912    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   188487    1.419    0.000   22.296    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   463920    8.894    0.000   21.229    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   495767    2.348    0.000   19.999    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   141898    1.001    0.000   18.870    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   174572    0.407    0.000   17.617    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   174572    0.699    0.000   17.119    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   954384    2.075    0.000   15.187    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
    60533    0.281    0.000   15.110    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
      174    0.013    0.000   14.953    0.086 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
    73083    0.160    0.000   14.771    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   959773    1.298    0.000   14.760    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   494275    0.756    0.000   13.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   959773    2.358    0.000   13.440    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   954384    7.639    0.000   13.111    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
     3602    0.086    0.000   12.610    0.004 /app/data_models/iot_devices/traffic_camera.py:122(update)
   225234    1.382    0.000   12.232    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
3603/3602    0.231    0.000   11.684    0.003 /app/data_models/iot_devices/traffic_camera.py:135(log)
   495767    1.616    0.000   11.029    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
3427/1019    0.354    0.000   10.999    0.011 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
   959773   10.651    0.000   10.651    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 55784882   10.234    0.000   10.234    0.000 {built-in method _struct.unpack}
   495767    1.309    0.000   10.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
3603/3602    0.027    0.000    9.918    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   177452    1.011    0.000    9.842    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
  1108486    9.439    0.000    9.439    0.000 {built-in method numpy.array}
   495767    5.017    0.000    9.408    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   495767    1.360    0.000    8.590    0.000 /app/utils/logging.py:35(format)
 81764727    7.973    0.000    7.974    0.000 {built-in method builtins.isinstance}
    18010    0.181    0.000    7.695    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    29450    0.046    0.000    7.641    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    29450    0.230    0.000    7.498    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    39622    0.067    0.000    7.398    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.139    0.000    7.231    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
   495768    1.098    0.000    7.170    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   428304    0.459    0.000    7.156    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
     3602    0.145    0.000    7.036    0.002 /app/events/trigger.py:122(report_accidents)
 55593240    6.879    0.000    6.879    0.000 {built-in method _struct.calcsize}
   494275    2.120    0.000    6.754    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
     2556    0.066    0.000    6.164    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   495768    1.080    0.000    5.913    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
  5305055    3.906    0.000    5.804    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   428304    4.707    0.000    5.701    0.000 {function KDTree.query_ball_point at 0xffff5617a520}
   367080    4.703    0.000    5.631    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   494279    4.911    0.000    5.606    0.000 {method 'sendall' of '_socket.socket' objects}
7900/2446    0.218    0.000    5.257    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
    29934    0.313    0.000    5.126    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   494449    0.759    0.000    4.938    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
     3602    0.016    0.000    4.661    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   495767    0.901    0.000    4.628    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     2556    0.339    0.000    4.613    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   495767    2.385    0.000    4.589    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
 36265695    4.340    0.000    4.340    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3602    0.032    0.000    4.283    0.001 /app/events/trigger.py:80(update_collisions)
   495768    4.236    0.000    4.236    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     3602    0.021    0.000    4.147    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
3639/3638    0.025    0.000    3.747    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   495770    2.009    0.000    3.715    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3602    0.121    0.000    2.808    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     7745    0.017    0.000    2.786    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
  1641028    1.440    0.000    2.673    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     3602    0.544    0.000    2.658    0.001 /app/data_models/report_management/report_manager.py:63(update)
 14661197    2.610    0.000    2.610    0.000 {method 'decode' of 'bytes' objects}
   495767    0.466    0.000    2.560    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
  7233426    1.772    0.000    2.503    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  1896433    1.960    0.000    2.470    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   188487    2.264    0.000    2.264    0.000 {method 'send' of '_socket.socket' objects}
    21828    0.095    0.000    2.173    0.000 /app/pathfinder.py:10(create_folder)
   328561    1.228    0.000    2.107    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   495767    0.578    0.000    2.090    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  1487301    1.448    0.000    1.979    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   659411    1.064    0.000    1.942    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     5220    0.041    0.000    1.914    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
   494275    1.671    0.000    1.911    0.000 {built-in method posix.urandom}
    30409    0.113    0.000    1.900    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     2556    0.033    0.000    1.803    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
3639/3638    0.021    0.000    1.789    0.000 /app/pathfinder.py:25(get_simulation_path)
   495767    1.405    0.000    1.739    0.000 /app/utils/logging.py:178(get_logger)
     2610    0.017    0.000    1.728    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.026    0.000    1.715    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     1701    0.026    0.000    1.705    0.001 /app/network_manager/network_manager.py:96(get_reporters)
21829/21828    0.167    0.000    1.697    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
     3602    0.013    0.000    1.679    0.000 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    36020    0.156    0.000    1.652    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   990049    1.012    0.000    1.621    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   495915    0.878    0.000    1.612    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:117(splitext)
     2556    0.028    0.000    1.557    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
      2/1    0.001    0.001    1.552    1.552 /app/simulator.py:63(run_simulation)
     7204    0.014    0.000    1.512    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
   495766    1.015    0.000    1.511    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  9898870    1.483    0.000    1.483    0.000 {method 'keys' of 'dict' objects}
245924/898    0.618    0.000    1.465    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49472/1724    0.166    0.000    1.452    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   494275    1.151    0.000    1.437    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
    29934    0.047    0.000    1.437    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     3638    0.021    0.000    1.425    0.000 /app/pathfinder.py:21(get_experiment_path)
13778/898    0.315    0.000    1.425    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    29934    0.126    0.000    1.386    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   806450    1.367    0.000    1.367    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2556    0.015    0.000    1.284    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2556    0.501    0.000    1.270    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  7928366    1.193    0.000    1.193    0.000 {method 'append' of 'list' objects}
    21829    1.168    0.000    1.168    0.000 {built-in method posix.mkdir}
     3602    0.013    0.000    1.154    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   188487    0.879    0.000    1.124    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   495915    0.683    0.000    1.081    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:169(basename)
     3638    0.027    0.000    1.063    0.000 /app/pathfinder.py:17(get_trust_model_path)
      2/1    0.000    0.000    1.057    1.057 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
     3602    0.010    0.000    1.027    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
    29934    0.114    0.000    0.996    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      537    0.004    0.000    0.976    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
    18010    0.096    0.000    0.968    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
  8626897    0.964    0.000    0.964    0.000 {built-in method builtins.len}
      202    0.002    0.000    0.956    0.005 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   602272    0.529    0.000    0.949    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
      526    0.006    0.000    0.948    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      526    0.011    0.000    0.935    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      242    0.006    0.000    0.929    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
     3602    0.008    0.000    0.920    0.000 /app/events/trigger.py:96(report_false_accident)
  5508004    0.885    0.000    0.885    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
      242    0.001    0.000    0.884    0.004 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      242    0.006    0.000    0.873    0.004 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     3602    0.008    0.000    0.868    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
       59    0.004    0.000    0.868    0.015 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
  8221976    0.862    0.000    0.862    0.000 {built-in method builtins.hash}
     3602    0.017    0.000    0.846    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   431940    0.137    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3602    0.024    0.000    0.828    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      242    0.003    0.000    0.768    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2556    0.131    0.000    0.768    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   463920    0.475    0.000    0.729    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
      372    0.006    0.000    0.715    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      242    0.004    0.000    0.708    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
  1406789    0.706    0.000    0.706    0.000 {method 'update' of 'dict' objects}
    29934    0.382    0.000    0.705    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     2559    0.014    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      372    0.009    0.000    0.695    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.027    0.000    0.689    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3638    0.020    0.000    0.671    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.008    0.000    0.665    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2558    0.459    0.000    0.652    0.000 {method 'connect' of '_socket.socket' objects}
     3602    0.061    0.000    0.646    0.000 /app/scenario/handler.py:89(is_finished)
   494304    0.428    0.000    0.636    0.000 {method 'pop' of 'dict' objects}
   954384    0.636    0.000    0.636    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   495915    0.439    0.000    0.626    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:133(_splitext)
997951/997939    0.363    0.000    0.617    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   196152    0.334    0.000    0.614    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
1003176/1000829    0.329    0.000    0.574    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1487301    0.373    0.000    0.531    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:52(normcase)
   799706    0.531    0.000    0.531    0.000 {built-in method numpy.asarray}
   494275    0.116    0.000    0.509    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
  3309187    0.488    0.000    0.488    0.000 {method 'items' of 'dict' objects}
     2610    0.012    0.000    0.477    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
    29450    0.179    0.000    0.459    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    29692    0.044    0.000    0.454    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   463920    0.347    0.000    0.453    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
    60533    0.195    0.000    0.452    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
1003175/1003094    0.324    0.000    0.444    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
      242    0.001    0.000    0.439    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
     3602    0.194    0.000    0.430    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   495766    0.252    0.000    0.415    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   463920    0.282    0.000    0.410    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
    29692    0.173    0.000    0.410    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
   988550    0.273    0.000    0.402    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   494275    0.392    0.000    0.392    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.384    0.384 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
   104220    0.262    0.000    0.384    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
  2246235    0.379    0.000    0.379    0.000 {method 'get' of 'dict' objects}
   463920    0.291    0.000    0.378    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  1530723    0.369    0.000    0.369    0.000 {built-in method _struct.pack}
   991538    0.368    0.000    0.368    0.000 {method 'match' of 're.Pattern' objects}
   495767    0.208    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
    29450    0.059    0.000    0.356    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
       36    0.010    0.000    0.355    0.010 /app/events/accident/collision.py:372(find_false_reporter)
   463920    0.218    0.000    0.337    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   495767    0.150    0.000    0.331    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   259344    0.116    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
  1509576    0.322    0.000    0.322    0.000 {method 'rfind' of 'str' objects}
    59626    0.279    0.000    0.317    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   463920    0.203    0.000    0.312    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     1701    0.008    0.000    0.311    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
    36020    0.304    0.000    0.304    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    29692    0.053    0.000    0.300    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     1701    0.004    0.000    0.297    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   495767    0.208    0.000    0.297    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
    43727    0.292    0.000    0.293    0.000 {built-in method posix.stat}
     1701    0.003    0.000    0.293    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
   495767    0.199    0.000    0.290    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
  2054566    0.289    0.000    0.289    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  2373175    0.287    0.000    0.287    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
        1    0.000    0.000    0.286    0.286 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
    39142    0.086    0.000    0.280    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   121066    0.161    0.000    0.273    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    29934    0.037    0.000    0.266    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.018    0.000    0.265    0.000 /app/events/trigger.py:44(trigger_collision)
  2527167    0.263    0.000    0.263    0.000 {built-in method posix.fspath}
   494275    0.190    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     2729    0.010    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    29934    0.096    0.000    0.258    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   991534    0.257    0.000    0.257    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   833363    0.257    0.000    0.257    0.000 {method 'encode' of 'str' objects}
497542/497538    0.188    0.000    0.251    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
     2729    0.186    0.000    0.250    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
    97292    0.112    0.000    0.248    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   543617    0.169    0.000    0.247    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
1003178/1000872    0.276    0.000    0.247    0.000 {method '__enter__' of '_thread.lock' objects}
  1896433    0.245    0.000    0.245    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   495915    0.245    0.000    0.245    0.000 {built-in method posix.getpid}
    29692    0.143    0.000    0.241    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   196965    0.160    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     3602    0.177    0.000    0.235    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.010    0.000    0.230    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
