Wed Jan 24 02:32:39 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         358116366 function calls (356888327 primitive calls) in 195.750 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   476158    0.702    0.000    0.968    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1425782    0.671    0.000    0.671    0.000 {method 'update' of 'dict' objects}
   174372    0.649    0.000   31.729    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   364668    0.634    0.000    0.634    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   955330    0.633    0.000    6.071    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   478150    0.612    0.000    1.766    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     2387    0.610    0.000    0.714    0.000 {method 'connect' of '_socket.socket' objects}
   478150    0.605    0.000    4.968    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   476214    0.603    0.000    2.430    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   478150    0.574    0.000    6.088    0.000 /app/utils/logging.py:35(format)
  1434450    0.572    0.000    1.006    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
  5418907    0.549    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   174372    0.549    0.000    0.781    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   478150    0.547    0.000   11.653    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   478150    0.544    0.000    6.902    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   478150    0.525    0.000   10.449    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   476158    0.502    0.000   93.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   369242    0.487    0.000    1.045    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
954475/954173    0.486    0.000    0.713    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   478150    0.474    0.000   20.199    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   478150    0.441    0.000    0.697    0.000 /app/utils/logging.py:178(get_logger)
   476158    0.439    0.000    9.251    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
  1608525    0.434    0.000    1.547    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   476158    0.428    0.000    0.428    0.000 {built-in method _heapq.heappop}
    36020    0.426    0.000    0.426    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   225225    0.404    0.000   19.580    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   478150    0.404    0.000   20.698    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1432680/843642    0.401    0.000    0.238    0.000 {method 'acquire' of '_thread.lock' objects}
   955330    0.377    0.000    0.377    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   476158    0.368    0.000    2.969    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   127611    0.367    0.000   16.300    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
  1390218    0.364    0.000    0.364    0.000 {built-in method _struct.pack}
   225225    0.359    0.000    5.980    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   478150    0.358    0.000   12.485    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   478150    0.347    0.000    5.465    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   478285    0.346    0.000    0.685    0.000 <frozen posixpath>:169(basename)
  2010219    0.339    0.000    0.339    0.000 {method 'get' of 'dict' objects}
     3602    0.339    0.000    1.389    0.000 /app/data_models/report_management/report_manager.py:63(update)
   127611    0.335    0.000   21.419    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   478150    0.334    0.000   11.990    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   956300    0.328    0.000    0.328    0.000 {method 'match' of 're.Pattern' objects}
   954298    0.328    0.000   11.333    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   189605    0.326    0.000    5.182    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
     3602    0.317    0.000   22.402    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   478285    0.314    0.000    0.492    0.000 <frozen genericpath>:133(_splitext)
   478150    0.312    0.000    0.659    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  1456685    0.307    0.000    0.307    0.000 {method 'rfind' of 'str' objects}
476161/140063    0.300    0.000  110.752    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   642473    0.300    0.000    1.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   954308    0.298    0.000    0.807    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   478285    0.292    0.000    0.882    0.000 <frozen posixpath>:117(splitext)
  1434450    0.292    0.000    0.434    0.000 <frozen posixpath>:52(normcase)
243214/888    0.283    0.000    0.719    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   153184    0.283    0.000   11.901    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
    43726    0.283    0.000    0.284    0.000 {built-in method posix.stat}
   471829    0.278    0.000    6.078    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   478150    0.274    0.000    5.224    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   954363    0.267    0.000    0.509    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
954476/954466    0.256    0.000    0.365    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.254    0.000   50.680    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   139101    0.250    0.000   21.452    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   518688    0.250    0.000    0.250    0.000 {method 'clear' of 'dict' objects}
   476064    0.247    0.000    0.377    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   773079    0.240    0.000    0.240    0.000 {method 'encode' of 'str' objects}
  2439056    0.238    0.000    0.238    0.000 {built-in method posix.fspath}
954475/954229    0.229    0.000    0.227    0.000 {method '__enter__' of '_thread.lock' objects}
   478285    0.228    0.000    0.228    0.000 {built-in method posix.getpid}
     3602    0.222    0.000   20.285    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
  2450043    0.221    0.000    0.221    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
     3602    0.219    0.000   29.835    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   476064    0.212    0.000    0.338    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   476064    0.206    0.000    0.278    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   947787    0.202    0.000    0.326    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   225225    0.195    0.000    0.195    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    36858    0.194    0.000   36.600    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   476064    0.193    0.000    0.306    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   478150    0.190    0.000    0.190    0.000 {built-in method _asyncio.current_task}
   478150    0.190    0.000    0.853    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  2090486    0.186    0.000    0.186    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     7143    0.180    0.000    0.181    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   471647    0.180    0.000    0.350    0.000 {method 'pop' of 'dict' objects}
   478738    0.176    0.000    0.176    0.000 {built-in method now}
  1128984    0.172    0.000    0.172    0.000 {method '__exit__' of '_thread.lock' objects}
   478150    0.170    0.000    1.936    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   476064    0.169    0.000    0.225    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   476064    0.167    0.000    0.222    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   956300    0.165    0.000    0.165    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   956300    0.162    0.000    0.162    0.000 {method 'end' of 're.Match' objects}
   594215    0.162    0.000    0.535    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   954431    0.162    0.000    0.162    0.000 {method 'join' of 'str' objects}
   478150    0.158    0.000    1.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     3602    0.152    0.000    0.198    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   478150    0.149    0.000    0.284    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   159249    0.148    0.000    0.373    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   478150    0.148    0.000    0.148    0.000 {built-in method _heapq.heappush}
   478150    0.146    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
     3602    0.145    0.000    0.146    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   478150    0.145    0.000    0.233    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   478150    0.142    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
     3542    0.141    0.000    0.141    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   476214    0.141    0.000    2.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   967413    0.139    0.000    0.139    0.000 {built-in method builtins.hasattr}
     2440    0.139    0.000    0.214    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   624731    0.138    0.000    0.138    0.000 {method 'startswith' of 'str' objects}
   139101    0.136    0.000    0.136    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    14286    0.136    0.000    0.138    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   478150    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
   478285    0.134    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   779080    0.132    0.000    0.132    0.000 {method 'values' of 'dict' objects}
   956435    0.131    0.000    0.131    0.000 {built-in method _thread.get_ident}
   478150    0.128    0.000    0.212    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   478150    0.126    0.000    0.274    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   525987    0.123    0.000    0.196    0.000 <frozen posixpath>:41(_get_sep)
   160060    0.122    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   478150    0.120    0.000    0.185    0.000 /app/utils/logging.py:55(__init__)
     3602    0.120    0.000    0.122    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   259344    0.118    0.000    0.367    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    18010    0.116    0.000    5.168    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   471829    0.114    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   245270    0.114    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3602    0.112    0.000   28.724    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.110    0.000    6.530    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
    36858    0.109    0.000   41.761    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     3602    0.108    0.000   70.779    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
    49054    0.107    0.000   10.921    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   476158    0.098    0.000    0.527    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   476214    0.096    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   153184    0.096    0.000   12.044    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   553578    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
     2384    0.093    0.000    0.442    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
    10684    0.091    0.000    0.092    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     3602    0.090    0.000    0.112    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     2385    0.089    0.000    3.294    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   962743    0.089    0.000    0.089    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   478150    0.088    0.000    0.088    0.000 {method 'release' of '_thread.RLock' objects}
   476158    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
   958932    0.087    0.000    0.087    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   364324    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
   958932    0.085    0.000    0.085    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   478285    0.085    0.000    0.085    0.000 {built-in method sys._getframe}
    98108    0.082    0.000    0.193    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    91496    0.079    0.000    0.171    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     7082    0.076    0.000    0.078    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   478150    0.076    0.000    0.076    0.000 {built-in method time.time}
   478150    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3602    0.075    0.000    1.348    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
21829/21828    0.073    0.000    2.071    0.000 <frozen os>:200(makedirs)
   478150    0.071    0.000    0.071    0.000 /app/utils/logging.py:50(__new__)
48901/1679    0.069    0.000    0.710    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   478285    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    25799    0.066    0.000    0.107    0.000 <frozen posixpath>:71(join)
    96220    0.066    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    49054    0.066    0.000    0.233    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   476158    0.064    0.000    0.064    0.000 {built-in method from_bytes}
   210414    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
   429323    0.062    0.000    0.062    0.000 {built-in method builtins.issubclass}
    43276    0.062    0.000    1.365    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    59002    0.061    0.000   10.718    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
13636/888    0.059    0.000    0.689    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   478285    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   478150    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     3602    0.056    0.000   51.107    0.014 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   478285    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
     3602    0.055    0.000    4.577    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   478150    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
   478150    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   480647    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   245270    0.049    0.000    0.049    0.000 {method 'random' of '_random.Random' objects}
   365968    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
     3602    0.047    0.000    9.841    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     2388    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3602    0.046    0.000    0.046    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.045    0.000    5.847    0.002 /app/events/trigger.py:122(report_accidents)
     3151    0.043    0.000    0.044    0.000 {built-in method fcntl.ioctl}
   365248    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    21829    0.040    0.000    0.069    0.000 <frozen posixpath>:100(split)
   261235    0.040    0.000    0.040    0.000 {method 'getrandbits' of '_random.Random' objects}
   372403    0.038    0.000    0.038    0.000 {built-in method builtins.id}
     3602    0.037    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    49054    0.037    0.000    0.106    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.036    0.000    0.552    0.000 /app/scenario/handler.py:89(is_finished)
     2384    0.036    0.000    0.036    0.000 {method 'shutdown' of '_socket.socket' objects}
    36020    0.036    0.000    0.928    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     1827    0.033    0.000    0.033    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    21828    0.032    0.000    2.312    0.000 /app/pathfinder.py:10(create_folder)
    39622    0.032    0.000    5.595    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    63522    0.031    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   174372    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     3602    0.027    0.000    0.078    0.000 /app/scenario/handler.py:32(update_events)
        2    0.027    0.014    0.027    0.014 {built-in method posix.waitpid}
   160060    0.027    0.000    0.027    0.000 {method 'bit_length' of 'int' objects}
     2387    0.026    0.000    0.027    0.000 {function socket.close at 0xffffb24cf600}
    18010    0.025    0.000    0.587    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.025    0.000   15.835    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     2384    0.024    0.000    3.822    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
       36    0.024    0.001    0.024    0.001 {built-in method _io.open}
      905    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    48901    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
    36020    0.022    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    43276    0.022    0.000    0.030    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    98132    0.021    0.000    0.021    0.000 {built-in method builtins.setattr}
    21825    0.021    0.000    0.163    0.000 <frozen genericpath>:39(isdir)
    37045    0.021    0.000    0.121    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.021    0.000    2.374    0.001 /app/events/trigger.py:80(update_collisions)
    49054    0.021    0.000    0.021    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    49054    0.020    0.000    0.104    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     1827    0.020    0.000    1.335    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3541    0.020    0.000    0.159    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     5432    0.019    0.000    1.586    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2384    0.018    0.000    0.400    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3638    0.017    0.000    1.258    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.017    0.000    5.459    0.002 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     2384    0.016    0.000    6.631    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2385    0.015    0.000    2.904    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.015    0.000    0.710    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    10806    0.015    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    46826    0.015    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3151    0.015    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   163405    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.014    0.000    1.309    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.013    0.000    5.062    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7705    0.013    0.000    1.732    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.013    0.000   17.450    0.005 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
      905    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21865    0.012    0.000    0.163    0.000 <frozen genericpath>:16(exists)
      905    0.011    0.000    0.063    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.011    0.000    0.016    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.011    0.000    0.380    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3638    0.010    0.000    3.645    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3602    0.010    0.000    0.239    0.000 /app/events/trigger.py:44(trigger_collision)
