Wed Jan 24 02:36:18 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         374641697 function calls (373376641 primitive calls) in 199.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3542    0.110    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3602    0.005    0.000    0.109    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     2452    0.004    0.000    0.108    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      213    0.001    0.000    0.107    0.001 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
    56337    0.039    0.000    0.107    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    25783    0.063    0.000    0.101    0.000 <frozen posixpath>:71(join)
      251    0.001    0.000    0.099    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   562500    0.098    0.000    0.098    0.000 {method 'items' of 'dict' objects}
      283    0.001    0.000    0.098    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     3602    0.006    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.077    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
        1    0.000    0.000    0.093    0.093 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   492418    0.091    0.000    0.091    0.000 {method 'release' of '_thread.RLock' objects}
   485137    0.089    0.000    0.089    0.000 {method 'count' of 'list' objects}
   378461    0.089    0.000    0.089    0.000 {method 'conj' of 'numpy.ndarray' objects}
   492551    0.086    0.000    0.086    0.000 {built-in method sys._getframe}
      382    0.001    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
    10684    0.079    0.000    0.080    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   492418    0.078    0.000    0.078    0.000 {built-in method time.time}
   492418    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   492418    0.071    0.000    0.071    0.000 /app/utils/logging.py:50(__new__)
   492551    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     7082    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
      435    0.000    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   485137    0.066    0.000    0.066    0.000 {built-in method from_bytes}
     3172    0.015    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    21823    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
   444226    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
   226397    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
   492418    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   492551    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      918    0.011    0.000    0.059    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   492551    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
     3602    0.025    0.000    0.057    0.000 /app/scenario/handler.py:32(update_events)
   492418    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   281685    0.056    0.000    0.056    0.000 {method 'random' of '_random.Random' objects}
     2452    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   494979    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   492418    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
      155    0.000    0.000    0.055    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      308    0.000    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   380105    0.051    0.000    0.051    0.000 {built-in method numpy.asarray}
    36020    0.021    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      462    0.002    0.000    0.049    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     2452    0.002    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      347    0.000    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      227    0.000    0.000    0.047    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       35    0.000    0.000    0.046    0.001 /app/utils/logging.py:183(write_pickle)
    64382    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   299423    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
   379385    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.040    0.000    0.041    0.000 /app/scenario/handler.py:60(update_accidents)
      208    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      231    0.001    0.000    0.040    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   377610    0.040    0.000    0.040    0.000 {built-in method builtins.id}
      211    0.001    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      231    0.000    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      147    0.000    0.000    0.037    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       60    0.000    0.000    0.037    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       87    0.000    0.000    0.037    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      438    0.001    0.000    0.036    0.000 /app/events/accident/collision.py:77(log_route_info)
      227    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     3172    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
      138    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      211    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
    47130    0.024    0.000    0.033    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2449    0.032    0.000    0.032    0.000 {method 'shutdown' of '_socket.socket' objects}
       55    0.000    0.000    0.032    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
   183574    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
   179263    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      227    0.000    0.000    0.029    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
     3602    0.004    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      227    0.001    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      440    0.002    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     2452    0.027    0.000    0.028    0.000 {function socket.close at 0xffffb24cf600}
      213    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      213    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      207    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      918    0.002    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       35    0.025    0.001    0.026    0.001 {built-in method _io.open}
      133    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      231    0.003    0.000    0.025    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      133    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      918    0.024    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   112698    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
      227    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       87    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       35    0.000    0.000    0.022    0.001 /app/pathfinder.py:51(get_accident_debug_path)
    49553    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      147    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     2449    0.009    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      227    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
    56337    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      133    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      147    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
     3602    0.011    0.000    0.016    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   165816    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      918    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      440    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       87    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       66    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      200    0.012    0.000    0.012    0.000 /app/data_models/report_management/report_manager.py:49(exists)
        2    0.000    0.000    0.012    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
       35    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      918    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      231    0.002    0.000    0.011    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      462    0.000    0.000    0.010    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      133    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      462    0.001    0.000    0.010    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
       35    0.000    0.000    0.010    0.000 /app/utils/simulation.py:65(stop_vehicle)
     1224    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      133    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       77    0.000    0.000    0.008    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
    33232    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    47506    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     1283    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     2200    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      462    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
       37    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       13    0.000    0.000    0.007    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      918    0.005    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
     2449    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
       35    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      462    0.002    0.000    0.006    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       22    0.000    0.000    0.005    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     8107    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      391    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
      899    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      327    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      227    0.002    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      227    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      231    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      231    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      133    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
     2505    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      231    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      227    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
       35    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      136    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      133    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      693    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     2640    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      596    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      231    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     6158    0.001    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      462    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      231    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     1802    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      231    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      231    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
        2    0.001    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      462    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      231    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      462    0.001    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      231    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      924    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      213    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       22    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     8247    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      231    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      547    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      231    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
       22    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      164    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
       68    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
     1808    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      266    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
     1386    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      815    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      680    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      133    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      924    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     1386    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      462    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      815    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     3172    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
       68    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
    13375    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      924    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      974    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
     1047    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      596    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
     5219    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     6158    0.001    0.000    0.001    0.000 {built-in method math.dist}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
     1155    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      154    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      120    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
