Wed Jan 24 02:36:18 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         374641697 function calls (373376641 primitive calls) in 199.485 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36020    0.382    0.000    0.382    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   135708    0.377    0.000   15.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   485137    0.369    0.000    3.002    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   492418    0.366    0.000   12.851    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
  1446003    0.366    0.000    0.366    0.000 {built-in method _struct.pack}
   492418    0.365    0.000    5.619    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
  2059078    0.362    0.000    0.362    0.000 {method 'get' of 'dict' objects}
   492551    0.358    0.000    0.706    0.000 <frozen posixpath>:169(basename)
   221057    0.345    0.000    5.762    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   207893    0.341    0.000    5.523    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   492418    0.340    0.000   12.337    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   135708    0.338    0.000   20.864    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   982686    0.338    0.000   11.571    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   492551    0.326    0.000    0.515    0.000 <frozen genericpath>:133(_splitext)
   984836    0.322    0.000    0.322    0.000 {method 'match' of 're.Pattern' objects}
  1499477    0.321    0.000    0.321    0.000 {method 'rfind' of 'str' objects}
   492418    0.316    0.000    0.674    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  1477254    0.306    0.000    0.455    0.000 <frozen posixpath>:52(normcase)
   977555    0.304    0.000    0.825    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   222397    0.303    0.000   11.994    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   492551    0.303    0.000    0.921    0.000 <frozen posixpath>:117(splitext)
     3602    0.300    0.000   22.321    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   663133    0.296    0.000    1.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
246658/901    0.291    0.000    0.736    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   485137    0.291    0.000    6.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   157406    0.287    0.000   27.992    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   492418    0.277    0.000    5.369    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   977611    0.271    0.000    0.521    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
     3602    0.268    0.000    1.192    0.000 /app/data_models/report_management/report_manager.py:63(update)
    43712    0.264    0.000    0.264    0.000 {built-in method posix.stat}
   977723    0.262    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  2877110    0.261    0.000    0.261    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
     3602    0.256    0.000   51.738    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
485138/485137    0.253    0.000   80.920    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   810781    0.252    0.000    0.252    0.000 {method 'encode' of 'str' objects}
   490184    0.250    0.000    0.383    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  2510359    0.249    0.000    0.249    0.000 {built-in method posix.fspath}
   518688    0.240    0.000    0.240    0.000 {method 'clear' of 'dict' objects}
977723/977347    0.235    0.000    0.233    0.000 {method '__enter__' of '_thread.lock' objects}
   970274    0.235    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.231    0.000   21.153    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
  2566145    0.227    0.000    0.227    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   492551    0.226    0.000    0.226    0.000 {built-in method posix.getpid}
      724    0.220    0.000    0.226    0.000 {built-in method time.sleep}
   490184    0.219    0.000    0.350    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   485155    0.203    0.000    0.398    0.000 {method 'pop' of 'dict' objects}
   490184    0.201    0.000    0.273    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   490184    0.200    0.000    0.319    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     3602    0.200    0.000   25.135    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
   492418    0.192    0.000    0.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   492418    0.191    0.000    0.191    0.000 {built-in method _asyncio.current_task}
    36855    0.188    0.000   31.694    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   221057    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   626292    0.175    0.000    0.567    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   984836    0.173    0.000    0.173    0.000 {method 'end' of 're.Match' objects}
  1157120    0.171    0.000    0.171    0.000 {method '__exit__' of '_thread.lock' objects}
   984836    0.170    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   982816    0.170    0.000    0.170    0.000 {method 'join' of 'str' objects}
   487780    0.170    0.000    0.170    0.000 {built-in method now}
   492418    0.169    0.000    1.975    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   490184    0.168    0.000    0.226    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   490184    0.165    0.000    0.223    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   182759    0.163    0.000    0.409    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   492418    0.160    0.000    1.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   492418    0.154    0.000    0.245    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   492418    0.154    0.000    0.293    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   492418    0.152    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   492418    0.150    0.000    0.150    0.000 {built-in method _heapq.heappush}
   492418    0.147    0.000    0.235    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   653073    0.146    0.000    0.146    0.000 {method 'startswith' of 'str' objects}
   157406    0.145    0.000    0.145    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   485193    0.144    0.000    2.752    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   995987    0.143    0.000    0.143    0.000 {built-in method builtins.hasattr}
     3602    0.141    0.000    0.189    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     7143    0.140    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   492418    0.139    0.000    0.139    0.000 {method 'acquire' of '_thread.RLock' objects}
   805199    0.139    0.000    0.139    0.000 {method 'values' of 'dict' objects}
   984969    0.136    0.000    0.136    0.000 {built-in method _thread.get_ident}
   492551    0.136    0.000    0.195    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
     2505    0.133    0.000    0.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   492418    0.133    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   259344    0.131    0.000    0.370    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.130    0.000    0.132    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
  1453994    0.128    0.000    0.128    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1451787    0.128    0.000    0.128    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   183574    0.128    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   492418    0.127    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   222397    0.126    0.000   12.201    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
  1451787    0.125    0.000    0.125    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   540229    0.124    0.000    0.198    0.000 <frozen posixpath>:41(_get_sep)
   492418    0.124    0.000    0.189    0.000 /app/utils/logging.py:55(__init__)
     3602    0.122    0.000   37.064    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
   485137    0.122    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   281685    0.120    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3602    0.118    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    18010    0.114    0.000    5.504    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    14286    0.114    0.000    0.116    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    56337    0.111    0.000   10.921    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
     3542    0.110    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3602    0.106    0.000   77.083    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.106    0.000    6.754    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   485137    0.102    0.000    0.516    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   485193    0.101    0.000    0.154    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   562500    0.098    0.000    0.098    0.000 {method 'items' of 'dict' objects}
    36855    0.097    0.000   35.901    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   112674    0.092    0.000    0.213    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   492418    0.091    0.000    0.091    0.000 {method 'release' of '_thread.RLock' objects}
   485137    0.089    0.000    0.089    0.000 {method 'count' of 'list' objects}
   378461    0.089    0.000    0.089    0.000 {method 'conj' of 'numpy.ndarray' objects}
     2449    0.088    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   492551    0.086    0.000    0.086    0.000 {built-in method sys._getframe}
     2449    0.082    0.000    3.114    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
    10684    0.079    0.000    0.080    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   492418    0.078    0.000    0.078    0.000 {built-in method time.time}
     3602    0.077    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   492418    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    97582    0.074    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    56337    0.073    0.000    0.257    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   492418    0.071    0.000    0.071    0.000 /app/utils/logging.py:50(__new__)
    91102    0.071    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   492551    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
49553/1663    0.068    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     7082    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   485137    0.066    0.000    0.066    0.000 {built-in method from_bytes}
     3602    0.066    0.000    2.004    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
   444226    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
   226397    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
21823/21822    0.064    0.000    1.878    0.000 <frozen os>:200(makedirs)
    67996    0.063    0.000   10.560    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    25783    0.063    0.000    0.101    0.000 <frozen posixpath>:71(join)
   492418    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   492551    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    47130    0.060    0.000    1.429    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
13789/901    0.058    0.000    0.707    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   492551    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   492418    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   281685    0.056    0.000    0.056    0.000 {method 'random' of '_random.Random' objects}
     2452    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   494979    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   492418    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   380105    0.051    0.000    0.051    0.000 {built-in method numpy.asarray}
     3602    0.050    0.000   48.272    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.048    0.000    3.875    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   299423    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
   379385    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.041    0.000   11.677    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.040    0.000    0.041    0.000 /app/scenario/handler.py:60(update_accidents)
   377610    0.040    0.000    0.040    0.000 {built-in method builtins.id}
    56337    0.039    0.000    0.107    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    21823    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
    36020    0.035    0.000    0.899    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3172    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
     3602    0.033    0.000    0.464    0.000 /app/scenario/handler.py:89(is_finished)
     2449    0.032    0.000    0.032    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.032    0.000    1.571    0.000 /app/events/trigger.py:122(report_accidents)
   183574    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
    39622    0.030    0.000    5.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   179263    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    64382    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     2452    0.027    0.000    0.028    0.000 {function socket.close at 0xffffb24cf600}
    21822    0.027    0.000    2.125    0.000 /app/pathfinder.py:10(create_folder)
       35    0.025    0.001    0.026    0.001 {built-in method _io.open}
     3602    0.025    0.000    0.057    0.000 /app/scenario/handler.py:32(update_events)
     2449    0.024    0.000   10.133    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
    47130    0.024    0.000    0.033    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      918    0.024    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    18010    0.024    0.000    0.545    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   112698    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
    56337    0.023    0.000    0.118    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    49553    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    36020    0.021    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     3602    0.021    0.000   16.824    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
    21819    0.020    0.000    0.153    0.000 <frozen genericpath>:39(isdir)
     2449    0.019    0.000    0.708    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    37690    0.018    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     2449    0.018    0.000   21.165    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2449    0.018    0.000    1.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3541    0.018    0.000    0.132    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.018    0.000    2.378    0.001 /app/events/trigger.py:80(update_collisions)
    56337    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3637    0.016    0.000    1.039    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.015    0.000    3.878    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   165816    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3172    0.015    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.014    0.000    0.461    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    21858    0.014    0.000    0.153    0.000 <frozen genericpath>:16(exists)
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      200    0.012    0.000    0.012    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       35    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.012    0.000    1.087    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
       55    0.012    0.000   27.247    0.495 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.011    0.000    6.533    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.011    0.000    0.016    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
      918    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3602    0.011    0.000    5.473    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
      918    0.011    0.000    0.059    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.009    0.000    1.113    0.000 /app/events/trigger.py:44(trigger_collision)
     2449    0.009    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3637    0.009    0.000    1.586    0.000 /app/pathfinder.py:25(get_simulation_path)
