Wed Jan 24 04:13:51 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         606005483 function calls (604630937 primitive calls) in 256.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    38328    0.030    0.000    0.038    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    31236    0.030    0.000    0.274    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    38328    0.030    0.000    0.541    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     2709    0.030    0.000    0.033    0.000 {function socket.close at 0xffffb25bf560}
    14386    0.030    0.000    0.126    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    76656    0.029    0.000    0.098    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3593    0.029    0.000    0.667    0.000 /app/scenario/handler.py:89(is_finished)
     3592    0.029    0.000   13.486    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    39512    0.029    0.000    4.346    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    37772    0.028    0.000    0.181    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     2706    0.028    0.000   54.352    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    38037    0.027    0.000    0.155    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3592    0.026    0.000    0.114    0.000 /app/scenario/handler.py:32(update_events)
    38328    0.026    0.000    0.048    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
   125268    0.025    0.000    0.025    0.000 {built-in method builtins.setattr}
     2695    0.025    0.000    7.126    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    38328    0.024    0.000    0.036    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    62622    0.024    0.000    0.128    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    55351    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    17960    0.023    0.000    0.507    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
       74    0.023    0.000   35.077    0.474 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3532    0.023    0.000    0.135    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    76656    0.023    0.000    0.034    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    35920    0.022    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     1038    0.022    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
        2    0.022    0.011    0.022    0.011 {built-in method posix.waitpid}
    76656    0.022    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    76656    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3592    0.021    0.000    0.414    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    40024    0.020    0.000    0.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3627    0.020    0.000    1.001    0.000 /app/pathfinder.py:17(get_trust_model_path)
    38328    0.019    0.000    1.205    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
   182614    0.019    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      714    0.019    0.000    0.019    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
       35    0.018    0.001    0.019    0.001 {built-in method _io.open}
    21759    0.018    0.000    0.151    0.000 <frozen genericpath>:39(isdir)
    37772    0.018    0.000    4.862    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3688    0.018    0.000   13.147    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    62622    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    77124    0.016    0.000    0.016    0.000 {method 'union' of 'set' objects}
   184571    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3592    0.016    0.000    1.702    0.000 /app/events/trigger.py:80(update_collisions)
    38328    0.015    0.000    0.205    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3455    0.015    0.000    0.077    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2706    0.015    0.000    0.425    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    14386    0.014    0.000    0.022    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    28277    0.014    0.000    0.019    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    38328    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    38328    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    46696    0.013    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3592    0.013    0.000    0.446    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3592    0.012    0.000    9.692    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     7368    0.012    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3592    0.012    0.000    3.178    0.001 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
       35    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    62459    0.012    0.000    0.012    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3592    0.011    0.000    2.725    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    10776    0.011    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3592    0.011    0.000    0.833    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21798    0.011    0.000    0.145    0.000 <frozen genericpath>:16(exists)
    38328    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3592    0.010    0.000    0.011    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3334    0.010    0.000    1.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     1038    0.010    0.000    0.055    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      494    0.009    0.000    0.009    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3592    0.009    0.000    4.819    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3627    0.009    0.000    1.566    0.000 /app/pathfinder.py:25(get_simulation_path)
     1038    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     2695    0.009    0.000    6.090    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     3592    0.009    0.000    0.213    0.000 /app/events/trigger.py:44(trigger_collision)
     3592    0.008    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    47833    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    33250    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3627    0.008    0.000    2.285    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2706    0.008    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    38328    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
     3592    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    21763    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    76074    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3627    0.007    0.000    0.595    0.000 /app/pathfinder.py:14(get_base_path)
      236    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    39154    0.007    0.000    0.008    0.000 {built-in method builtins.next}
     4163    0.007    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     2706    0.007    0.000    1.155    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2709    0.007    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     1667    0.007    0.000    0.944    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    38328    0.007    0.000    0.007    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    14386    0.007    0.000    0.132    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     2706    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    21759    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
      714    0.006    0.000    0.390    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    38037    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       74    0.006    0.000    2.211    0.030 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3627    0.006    0.000    1.262    0.000 /app/pathfinder.py:21(get_experiment_path)
      592    0.006    0.000    0.521    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     7184    0.006    0.000    0.959    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3592    0.006    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2318    0.006    0.000    0.010    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      241    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     3592    0.006    0.000    0.511    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3592    0.005    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      241    0.005    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     7745    0.005    0.000    1.591    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
      241    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2781    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      411    0.005    0.000    0.397    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
       75    0.005    0.000   12.323    0.164 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     2695    0.005    0.000    7.209    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     3592    0.005    0.000    0.546    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3592    0.005    0.000    0.103    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3592    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    10118    0.004    0.000    0.947    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
       35    0.004    0.000    0.413    0.012 /app/events/accident/collision.py:372(find_false_reporter)
     3592    0.004    0.000    0.161    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     9213    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3592    0.004    0.000    0.519    0.000 /app/events/trigger.py:96(report_false_accident)
     1414    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    38328    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    38328    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
     3458    0.004    0.000    0.585    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
    38328    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
      411    0.004    0.000    0.442    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      592    0.004    0.000    0.529    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    38328    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     3592    0.004    0.000    0.467    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     4163    0.004    0.000    0.033    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      432    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      740    0.004    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      263    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1038    0.003    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3592    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      979    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
     7184    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1038    0.003    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1156    0.003    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3458    0.003    0.000    0.552    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      557    0.003    0.000    0.583    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      263    0.003    0.000    0.708    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      614    0.003    0.000    0.138    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     1001    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3592    0.003    0.000    0.423    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1667    0.003    0.000    0.184    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      263    0.003    0.000    0.588    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2781    0.003    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      274    0.003    0.000    0.621    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
    10776    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
     3593    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     2737    0.002    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
       35    0.002    0.000    0.003    0.000 {built-in method _pickle.dump}
     3592    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      265    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     2952    0.002    0.000    0.341    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2709    0.002    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      263    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
    14386    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     1038    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     4204    0.002    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      241    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     9353    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     2318    0.002    0.000    0.005    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      370    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      714    0.002    0.000    0.087    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      310    0.002    0.000    0.344    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      241    0.002    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      714    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      158    0.002    0.000    0.184    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      241    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     1038    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     2006    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       57    0.002    0.000    0.404    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     3455    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      241    0.001    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
     5016    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
    14977    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     1746    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      257    0.001    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     5769    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      241    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1137    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1038    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      287    0.001    0.000    0.045    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      265    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
     2012    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      229    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      156    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
      738    0.001    0.000    0.175    0.000 /app/events/accident/collision.py:81(is_valid_route)
      459    0.001    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     1038    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      263    0.001    0.000    0.636    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     5769    0.001    0.000    0.001    0.000 {built-in method math.dist}
       25    0.001    0.000    0.176    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      289    0.001    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      241    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       35    0.001    0.000    0.128    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     1455    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      156    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:107(get_object_profile_similarity)
      263    0.001    0.000    0.020    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      740    0.001    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      379    0.001    0.000    0.292    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     7184    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      379    0.001    0.000    0.115    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      738    0.001    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
      265    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       94    0.001    0.000    0.108    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      482    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      389    0.001    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     1137    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      291    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     3592    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      274    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      265    0.001    0.000    0.051    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     1687    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       72    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      359    0.001    0.000    0.115    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      291    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      241    0.001    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      262    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      424    0.001    0.000    0.072    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      310    0.001    0.000    0.040    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      291    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      147    0.001    0.000    0.039    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      433    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       65    0.001    0.000    0.124    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      241    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      263    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      265    0.001    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      812    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     2134    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      482    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      158    0.001    0.000    0.353    0.002 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      482    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      274    0.001    0.000    0.290    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      241    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
     3640    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
     3592    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      263    0.000    0.000    0.061    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      263    0.000    0.000    0.823    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      177    0.000    0.000    0.087    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     3640    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       35    0.000    0.000    0.039    0.001 /app/utils/logging.py:183(write_pickle)
       74    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      734    0.000    0.000    0.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      310    0.000    0.000    0.055    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       59    0.000    0.000    0.038    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       96    0.000    0.000    0.011    0.000 /app/data_models/report_management/report/report.py:112(update_status)
      740    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      241    0.000    0.000    0.000    0.000 {built-in method combine}
      241    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      808    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      263    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
