Thu Jan 25 23:53:31 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_0/data/profiler/output.dat

         513099975 function calls (510357905 primitive calls) in 481.395 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26460    0.057    0.000    0.325    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    21829    0.054    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
     2585    0.051    0.000    2.226    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    26934    0.050    0.000    0.081    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   349492    0.049    0.000    0.049    0.000 {method 'getrandbits' of '_random.Random' objects}
    26697    0.049    0.000    0.271    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     2585    0.046    0.000    0.050    0.000 {method 'shutdown' of '_socket.socket' objects}
    26460    0.046    0.000    7.105    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    26934    0.044    0.000    1.339    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     2588    0.043    0.000    0.043    0.000 {function socket.close at 0xffffa8b33600}
   191908    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2585    0.040    0.000    0.680    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    26697    0.040    0.000    0.428    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   376903    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3307    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
      160    0.039    0.000   38.862    0.243 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    26934    0.038    0.000    0.057    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.035    0.000    3.363    0.001 /app/events/trigger.py:80(update_collisions)
     1557    0.035    0.000    0.087    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     3541    0.035    0.000    0.288    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   214337    0.035    0.000    0.035    0.000 {method 'bit_length' of 'int' objects}
    26934    0.035    0.000    0.248    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    64276    0.033    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    10806    0.032    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
   131958    0.032    0.000    0.032    0.000 {built-in method builtins.setattr}
   161312    0.028    0.000    0.028    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     3602    0.028    0.000    1.347    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
3639/3638    0.028    0.000    2.192    0.001 /app/pathfinder.py:25(get_simulation_path)
     3602    0.027    0.000    0.628    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
      759    0.027    0.000    0.027    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3638    0.027    0.000    1.351    0.000 /app/pathfinder.py:17(get_trust_model_path)
3603/3602    0.027    0.000    8.413    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.026    0.000    1.103    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    42020    0.026    0.000    0.034    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3298    0.025    0.000    1.461    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
3639/3638    0.025    0.000    3.689    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    65967    0.024    0.000    0.024    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    21825    0.023    0.000    0.175    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
    26697    0.023    0.000    0.033    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
3639/3638    0.023    0.000    1.782    0.000 /app/pathfinder.py:21(get_experiment_path)
    49493    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
     3602    0.023    0.000    6.428    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.022    0.000    4.348    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    53868    0.022    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        2    0.022    0.011    0.022    0.011 {built-in method posix.waitpid}
     3638    0.021    0.000    0.885    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.020    0.000    0.275    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.020    0.000    0.190    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3307    0.020    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   165447    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    54105    0.019    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3602    0.018    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    46826    0.018    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    53868    0.017    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.017    0.000    0.193    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      918    0.017    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     3602    0.017    0.000    0.799    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
      918    0.017    0.000    0.068    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     7388    0.016    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.016    0.000    1.209    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
       37    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.016    0.000    2.884    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7693    0.015    0.000    2.514    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
      759    0.015    0.000    0.717    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    21896    0.015    0.000    0.223    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     1649    0.014    0.000    1.377    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     7204    0.013    0.000    1.500    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
      224    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
    26934    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3116    0.013    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
      759    0.013    0.000    0.014    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    53868    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
     3602    0.012    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2588    0.012    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
    54134    0.012    0.000    0.012    0.000 {method 'intersection' of 'set' objects}
      161    0.012    0.000   34.438    0.214 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
    48001    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3602    0.012    0.000    1.134    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
       38    0.011    0.000    0.012    0.000 {built-in method _io.open}
      524    0.011    0.000    0.965    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
       36    0.011    0.000    0.406    0.011 /app/events/accident/collision.py:372(find_false_reporter)
     2585    0.010    0.000    1.432    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.009    0.000    0.283    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     2585    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
      375    0.009    0.000    0.715    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.009    0.000    0.518    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.009    0.000    0.051    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
      545    0.008    0.000    0.190    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    33462    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
      918    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     1559    0.008    0.000    0.021    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
     1274    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      918    0.008    0.000    0.012    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    13500    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
     3602    0.008    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     2746    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     1649    0.008    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      154    0.008    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.007    0.000    0.826    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
    53394    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1558    0.007    0.000    0.030    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     3602    0.007    0.000    1.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      918    0.007    0.000    0.016    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2745    0.007    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    26697    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3113    0.007    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
      182    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     2586    0.007    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    26697    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      524    0.007    0.000    1.090    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    27547    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     7690    0.006    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
      229    0.006    0.000    0.894    0.004 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      375    0.006    0.000    0.729    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      510    0.005    0.000    0.006    0.000 {built-in method posix.lstat}
     1558    0.005    0.000    0.043    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
      229    0.005    0.000    0.877    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
     7690    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
      229    0.005    0.000    0.724    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      918    0.005    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      304    0.005    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      237    0.005    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      897    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      289    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      892    0.005    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      229    0.004    0.000    0.006    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     8139    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      154    0.004    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     7698    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     7204    0.004    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
    13237    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
      759    0.004    0.000    0.158    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
       59    0.004    0.000    0.772    0.013 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
    26934    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
    10806    0.004    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
      157    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      607    0.003    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      485    0.003    0.000    0.837    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2588    0.003    0.000    0.078    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      229    0.003    0.000    0.789    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1175    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1798    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      229    0.003    0.000    0.008    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     3114    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
      154    0.003    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
     7691    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3115    0.003    0.000    0.003    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      154    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     1520    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      179    0.003    0.000    0.173    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      237    0.003    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      375    0.002    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     1558    0.002    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1558    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
     7696    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
      229    0.002    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      207    0.002    0.000    0.043    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       80    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      631    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      154    0.002    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
    13377    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      229    0.002    0.000    0.064    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      759    0.002    0.000    0.153    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1804    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      302    0.002    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
      182    0.002    0.000    0.824    0.005 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     8283    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaad6060260}
      229    0.002    0.000    0.896    0.004 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      166    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      154    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      237    0.002    0.000    0.079    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      759    0.002    0.000    0.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1824    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     3113    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
      337    0.002    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      118    0.002    0.000    0.230    0.002 /app/events/accident/collision.py:461(vehicle_conditions_met)
     1717    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
      229    0.002    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     6211    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      216    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      300    0.002    0.000    0.094    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     7701    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
      154    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     1422    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      308    0.002    0.000    0.002    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      988    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       73    0.002    0.000    0.164    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
       36    0.001    0.000    0.197    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      237    0.001    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      241    0.001    0.000    0.128    0.001 /app/data_models/events/simulation_events.py:74(__init__)
      237    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
     3307    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      237    0.001    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       52    0.001    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       24    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      237    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      815    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      607    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      815    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     1567    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     4670    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      237    0.001    0.000    0.084    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      172    0.001    0.000    0.255    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      229    0.001    0.000    0.416    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
     1558    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      133    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     6211    0.001    0.000    0.001    0.000 {built-in method math.dist}
        1    0.001    0.001    0.337    0.337 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
      205    0.001    0.000    0.143    0.001 /app/data_models/events/simulation_events.py:283(create_event)
      918    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      194    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      229    0.001    0.000    0.104    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      172    0.001    0.000    0.103    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      302    0.001    0.000    0.148    0.000 /app/events/accident/collision.py:81(is_valid_route)
      154    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      107    0.001    0.000    0.042    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      237    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
     1185    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
        8    0.001    0.000    0.034    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      229    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
       55    0.001    0.000    0.181    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
       36    0.001    0.000    0.039    0.001 /app/utils/logging.py:183(write_pickle)
       50    0.001    0.000    0.041    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
      229    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
     1560    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     1175    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      237    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      154    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      304    0.001    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      179    0.001    0.000    0.231    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
