Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    84587    0.027    0.000    0.027    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    52922    0.026    0.000    0.056    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    18010    0.026    0.000    0.590    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    26461    0.025    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     2309    0.024    0.000    1.450    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3541    0.024    0.000    0.121    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    52922    0.024    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     2309    0.023    0.000    0.023    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    26260    0.023    0.000    0.033    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    52922    0.023    0.000    0.075    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    48800    0.022    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    26059    0.022    0.000    0.140    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    21825    0.022    0.000    0.175    0.000 <frozen genericpath>:39(isdir)
     3638    0.022    0.000    1.288    0.000 /app/pathfinder.py:17(get_trust_model_path)
     6256    0.022    0.000    1.886    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    36020    0.021    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    26260    0.021    0.000    0.119    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    26461    0.021    0.000    0.037    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.020    0.000    2.860    0.001 /app/events/trigger.py:80(update_collisions)
    31943    0.019    0.000    0.026    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      905    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    46826    0.018    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3293    0.018    0.000    0.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
       37    0.018    0.000    0.018    0.000 {built-in method _io.open}
     2483    0.018    0.000    0.929    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
      905    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
   158366    0.017    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    26461    0.017    0.000    0.029    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     3602    0.017    0.000   10.713    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    52922    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    53123    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3602    0.016    0.000    0.444    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
       37    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
     7388    0.015    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    52922    0.015    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.015    0.000    3.621    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   163396    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    26059    0.014    0.000    3.501    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3602    0.014    0.000   12.620    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     2565    0.014    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    26461    0.014    0.000    0.661    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    53164    0.013    0.000    0.013    0.000 {method 'intersection' of 'set' objects}
    10806    0.012    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    52922    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
    21865    0.012    0.000    0.207    0.000 <frozen genericpath>:16(exists)
     2483    0.012    0.000    0.012    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.012    0.000    0.871    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    26461    0.011    0.000    0.133    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     2309    0.011    0.000    0.015    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3602    0.011    0.000    0.385    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    26260    0.011    0.000    0.254    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
       82    0.011    0.000   12.175    0.148 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3638    0.011    0.000    1.966    0.001 /app/pathfinder.py:25(get_simulation_path)
     3602    0.011    0.000   10.563    0.003 /app/data_models/iot_devices/vehicle.py:146(subscribe)
      905    0.011    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    0.213    0.000 /app/events/trigger.py:44(trigger_collision)
    49552    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.010    0.000    0.822    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.010    0.000    2.882    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    33264    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     3602    0.009    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     7204    0.009    0.000    5.466    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    26461    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
     7692    0.008    0.000    1.699    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3638    0.008    0.000    1.604    0.000 /app/pathfinder.py:21(get_experiment_path)
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3128    0.008    0.000    1.657    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2486    0.007    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.007    0.000    0.009    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.007    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    82/81    0.007    0.000    0.217    0.003 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3602    0.007    0.000    0.183    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.007    0.000    0.554    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2309    0.006    0.000    0.326    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     3602    0.006    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2484    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    27032    0.006    0.000    0.007    0.000 {built-in method builtins.next}
      520    0.006    0.000    0.510    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
       36    0.006    0.000    0.329    0.009 /app/events/accident/collision.py:372(find_false_reporter)
     2483    0.006    0.000    1.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.567    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
    52520    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.005    0.000    0.730    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      368    0.005    0.000    0.376    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.005    0.000    0.150    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      330    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.005    0.000    0.027    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      148    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3128    0.005    0.000    0.365    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.005    0.000    0.415    0.000 /app/events/trigger.py:96(report_false_accident)
      158    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      196    0.004    0.000    0.513    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
      201    0.004    0.000    0.004    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      145    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      368    0.004    0.000    0.429    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     2726    0.004    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     3602    0.004    0.000    0.611    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      520    0.004    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      145    0.004    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     7952    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     1256    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.004    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      905    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      201    0.003    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
     7204    0.003    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      484    0.003    0.000    0.548    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      166    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
    26461    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      886    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      907    0.003    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3293    0.003    0.000    0.003    0.000 {method 'fileno' of '_socket.socket' objects}
      476    0.003    0.000    0.127    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     2309    0.003    0.000    0.318    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2564    0.003    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      196    0.003    0.000    0.425    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      905    0.003    0.000    0.022    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     2486    0.003    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      196    0.003    0.000    0.516    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     2309    0.002    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1148    0.002    0.000    0.003    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      145    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      196    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     8096    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaabcf10260}
      905    0.002    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      238    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      348    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      216    0.002    0.000    0.162    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       60    0.002    0.000    0.471    0.008 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      605    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      905    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
     1776    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      201    0.002    0.000    0.006    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      201    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
     2726    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       36    0.002    0.000    0.002    0.000 {built-in method _pickle.dump}
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     6672    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      2/1    0.001    0.001    1.830    1.830 /app/simulator.py:63(run_simulation)
      108    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      145    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      145    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
    13252    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      196    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     6672    0.001    0.000    0.001    0.000 {built-in method math.dist}
      764    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      196    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      145    0.001    0.000    0.012    0.000 {method 'format_map' of 'str' objects}
      180    0.001    0.000    0.045    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       36    0.001    0.000    0.119    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1782    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      905    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1206    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      142    0.001    0.000    0.182    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      145    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      158    0.001    0.000    0.459    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      196    0.001    0.000    0.460    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1740    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      196    0.001    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      145    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      196    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      368    0.001    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
       82    0.001    0.000    0.094    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      371    0.001    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      214    0.001    0.000    0.093    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      764    0.001    0.000    0.081    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      196    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      196    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      216    0.001    0.000    0.194    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     1005    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     2088    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       36    0.001    0.000    0.046    0.001 /app/utils/logging.py:183(write_pickle)
      178    0.001    0.000    0.101    0.001 /app/data_models/events/simulation_events.py:283(create_event)
      605    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      147    0.001    0.000    0.037    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       60    0.001    0.000    0.038    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
     1749    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      145    0.001    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      346    0.001    0.000    0.123    0.000 /app/events/accident/collision.py:81(is_valid_route)
       36    0.001    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      201    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
    82/81    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       36    0.001    0.000    0.001    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      121    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      290    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      905    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      198    0.000    0.000    0.104    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      346    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      713    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      196    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      201    0.000    0.000    0.042    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       52    0.000    0.000    0.114    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      201    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      201    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      166    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      201    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
     1015    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      145    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      196    0.000    0.000    0.056    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      198    0.000    0.000    0.181    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      201    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       44    0.000    0.000    0.019    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      201    0.000    0.000    0.040    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      121    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
       82    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
        2    0.000    0.000    0.019    0.009 /app/experiments/evaluation/recommendations.py:9(evaluate)
      202    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      166    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      147    0.000    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      196    0.000    0.000    0.517    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      344    0.000    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      290    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      142    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      121    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
       46    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
      148    0.000    0.000    0.051    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      214    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      145    0.000    0.000    0.000    0.000 {built-in method combine}
       52    0.000    0.000    0.108    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
       82    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      348    0.000    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      142    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     1015    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      145    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      158    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
       46    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
