Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   977258    0.212    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   954745    0.174    0.000    0.174    0.000 {method 'join' of 'str' objects}
   954612   10.774    0.000   10.774    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   954612    0.923    0.000   12.147    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   954612    0.356    0.000   12.527    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   917258    0.309    0.000    0.309    0.000 {method 'encode' of 'str' objects}
   803724    1.307    0.000    1.307    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   796980    0.539    0.000    0.539    0.000 {built-in method numpy.asarray}
   688118    0.314    0.000    1.165    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   614662    0.152    0.000    0.152    0.000 {method 'startswith' of 'str' objects}
   597113    0.166    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   539153    0.131    0.000    0.210    0.000 <frozen posixpath>:41(_get_sep)
   518688    0.268    0.000    0.268    0.000 {method 'clear' of 'dict' objects}
   493954    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   491452    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   491452    0.143    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   491451    0.091    0.000    0.091    0.000 {built-in method sys._getframe}
   491451    0.265    0.000    0.265    0.000 {built-in method posix.getpid}
   491451    0.349    0.000    0.545    0.000 <frozen genericpath>:133(_splitext)
   491451    0.315    0.000    0.968    0.000 <frozen posixpath>:117(splitext)
   491451    0.371    0.000    0.741    0.000 <frozen posixpath>:169(basename)
   491451    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   491451    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   491345    0.196    0.000    0.196    0.000 {built-in method now}
   491308    0.158    0.000    0.158    0.000 {method 'acquire' of '_thread.RLock' objects}
   491308    0.103    0.000    0.103    0.000 {method 'release' of '_thread.RLock' objects}
491307/491306    1.497    0.000   33.982    0.000 /app/utils/logging.py:148(info)
491307/491306    0.504    0.000   22.098    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
491307/491306    0.439    0.000   22.712    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
491307/491306    0.370    0.000   13.775    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   491306    0.085    0.000    0.085    0.000 {built-in method time.time}
   491306    0.390    0.000    6.198    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   491306    0.127    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
   491306    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   491306    0.818    0.000    2.126    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   491306    2.119    0.000    5.382    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   491306    0.172    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   491306    0.658    0.000    1.932    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   491306    0.350    0.000   13.245    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   491306    0.204    0.000    0.204    0.000 {built-in method _asyncio.current_task}
   491306    0.287    0.000    5.672    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   491306    0.081    0.000    0.081    0.000 /app/utils/logging.py:50(__new__)
   491306    0.159    0.000    0.316    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   491306    0.156    0.000    0.258    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   491306    0.134    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   491306    0.129    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   491306    0.175    0.000    2.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   491306    0.563    0.000   11.588    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   491306    0.196    0.000    0.898    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   491306    0.163    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   491306    0.057    0.000    0.057    0.000 /app/utils/logging.py:107(get_instance)
   491306    0.478    0.000    0.755    0.000 /app/utils/logging.py:178(get_logger)
   491306    0.580    0.000   12.889    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   491306    0.587    0.000    7.757    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   491306    0.182    0.000    0.182    0.000 {built-in method _heapq.heappush}
   491306    4.333    0.000    4.333    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   491306    0.619    0.000    6.869    0.000 /app/utils/logging.py:35(format)
   491306    0.658    0.000    5.627    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   491305    0.321    0.000    0.701    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   491305    0.164    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   488711    0.637    0.000    2.756    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   488711    0.102    0.000    0.158    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   488711    0.151    0.000    3.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   488658    0.184    0.000    0.351    0.000 {method 'pop' of 'dict' objects}
488631/488629    0.237    0.000  543.131    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   488629    0.100    0.000    0.100    0.000 {method 'count' of 'list' objects}
   488629    0.071    0.000    0.071    0.000 {built-in method from_bytes}
   488629    1.189    0.000    1.234    0.000 {built-in method posix.urandom}
   488629    0.769    0.000    1.063    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   488629    0.124    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   488629    0.320    0.000    6.944    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   488629    0.543    0.000   18.851    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   488629    0.353    0.000  171.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   488629    0.103    0.000    0.594    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   488629    0.405    0.000    2.951    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   488629    0.491    0.000    0.491    0.000 {built-in method _heapq.heappop}
   488629    5.652    0.000    5.790    0.000 {method 'sendall' of '_socket.socket' objects}
   463222    3.554    0.000   12.866    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   463222    0.413    0.000    0.675    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   463222    0.191    0.000    0.306    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   463222    0.202    0.000    0.327    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   463222    0.264    0.000    0.390    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   463222    0.330    0.000    0.437    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   463222    0.267    0.000    0.358    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   447315    0.067    0.000    0.067    0.000 {method 'getrandbits' of '_random.Random' objects}
   444623    2.512    0.000   69.713    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   438171   27.405    0.000   27.414    0.000 {method 'recv' of '_socket.socket' objects}
   430575    0.112    0.000    0.735    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   428679    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
   426939    3.214    0.000    4.032    0.000 {function KDTree.query_ball_point at 0xffff9d0a5e40}
   426939    0.419    0.000    6.610    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   426939    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   426939    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   422935    0.088    0.000    0.088    0.000 {method 'random' of '_random.Random' objects}
   422935    0.171    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   372340    0.039    0.000    0.039    0.000 {built-in method builtins.id}
   365721    5.522    0.000   18.074    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   365721    1.609    0.000   45.127    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   365719    1.230    0.000    2.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   365719    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   365719    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
   281292    0.057    0.000    0.057    0.000 {built-in method builtins.getattr}
   274087    0.048    0.000    0.048    0.000 {method 'bit_length' of 'int' objects}
   274087    0.196    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   273278    0.243    0.000    0.616    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   270709    0.368    0.000    0.791    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   259344    0.119    0.000    0.387    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
243184/888    0.293    0.000    0.762    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   238402    0.450    0.000   17.740    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   238402    0.159    0.000   17.962    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   220204    0.212    0.000    0.212    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   220204    0.416    0.000   20.856    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   220204    0.386    0.000    6.748    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   219078    1.081    0.000   28.627    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   219078    0.776    0.000   36.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   219078    0.776    0.000    1.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   219078    1.097    0.000   40.491    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   219078    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   219078    3.895    0.000    3.895    0.000 {method 'send' of '_socket.socket' objects}
   181784    0.341    0.000    5.844    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   171454    0.435    0.000   20.227    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   171454    0.408    0.000   26.874    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   169198    0.036    0.000    0.036    0.000 {built-in method builtins.setattr}
   169174    0.135    0.000    0.288    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   163396    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   158366    0.017    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   145517    0.175    0.000    0.175    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   145517    0.292    0.000   27.553    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   102912    0.089    0.000    0.192    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   101940    0.098    0.000   15.803    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    96208    0.088    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    84587    0.035    0.000    0.186    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    84587    0.027    0.000    0.027    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    84587    0.180    0.000   16.173    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    84587    0.068    0.000    0.161    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    84587    0.115    0.000    0.395    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    72040    3.962    0.000   38.705    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    63504    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    53216    0.037    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    53164    0.013    0.000    0.013    0.000 {method 'intersection' of 'set' objects}
    53123    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    52922    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
    52922    0.085    0.000    0.116    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    52922    0.015    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    52922    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    52922    0.038    0.000    0.053    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    52922    0.024    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    52922    0.023    0.000    0.075    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    52922    0.026    0.000    0.056    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    52721    0.203    0.000    0.233    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    52520    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    51535    0.028    0.000    0.175    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    49552    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    48800    0.022    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
48800/1584    0.073    0.000    0.751    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    46826    0.018    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    43727    0.337    0.000    0.338    0.000 {built-in method posix.stat}
    39622    0.031    0.000    5.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    36857    0.194    0.000   34.547    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36857    0.103    0.000   37.683    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.036    0.000    0.959    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.396    0.000    0.396    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.021    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33264    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
    31943    0.019    0.000    0.026    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    31943    0.047    0.000    1.174    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    27032    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    26461    0.027    0.000    0.101    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    26461    0.025    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    26461    0.075    0.000    2.357    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    26461    0.107    0.000    0.273    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    26461    0.040    0.000    0.501    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    26461    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
    26461    0.011    0.000    0.133    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    26461    0.014    0.000    0.661    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    26461    0.041    0.000    0.647    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    26461    0.021    0.000    0.037    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    26461    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    26461    0.017    0.000    0.029    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    26260    0.056    0.000    0.243    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    26260    0.011    0.000    0.254    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    26260    0.021    0.000    0.119    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    26260    0.023    0.000    0.033    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    26260    0.039    0.000    0.092    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    26059    0.078    0.000    0.321    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    26059    0.139    0.000    0.206    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    26059    0.014    0.000    3.501    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    26059    0.067    0.000    3.476    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    26059    0.022    0.000    0.140    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    25799    0.077    0.000    0.120    0.000 <frozen posixpath>:71(join)
    21865    0.012    0.000    0.207    0.000 <frozen genericpath>:16(exists)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    21829    1.604    0.000    1.604    0.000 {built-in method posix.mkdir}
    21829    0.041    0.000    0.071    0.000 <frozen posixpath>:100(split)
21829/21828    0.074    0.000    2.090    0.000 <frozen os>:200(makedirs)
    21828    0.034    0.000    2.449    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
    21825    0.022    0.000    0.175    0.000 <frozen genericpath>:39(isdir)
    18010    0.116    0.000    4.944    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.026    0.000    0.590    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.110    0.000    0.112    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13624/888    0.060    0.000    0.733    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13252    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8096    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaabcf10260}
