Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.007    0.000    0.183    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      142    0.001    0.000    0.182    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   491306    0.182    0.000    0.182    0.000 {built-in method _heapq.heappush}
      198    0.000    0.000    0.181    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   982612    0.178    0.000    0.178    0.000 {method 'end' of 're.Match' objects}
    51535    0.028    0.000    0.175    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   145517    0.175    0.000    0.175    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    21825    0.022    0.000    0.175    0.000 <frozen genericpath>:39(isdir)
   954745    0.174    0.000    0.174    0.000 {method 'join' of 'str' objects}
  1821325    0.173    0.000    0.173    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   982612    0.166    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
      216    0.002    0.000    0.162    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    84587    0.068    0.000    0.161    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    96208    0.088    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   488711    0.102    0.000    0.158    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   491308    0.158    0.000    0.158    0.000 {method 'acquire' of '_thread.RLock' objects}
   614662    0.152    0.000    0.152    0.000 {method 'startswith' of 'str' objects}
   993594    0.151    0.000    0.151    0.000 {built-in method builtins.hasattr}
     3602    0.005    0.000    0.150    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.146    0.000    0.149    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    26059    0.022    0.000    0.140    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   982759    0.140    0.000    0.140    0.000 {built-in method _thread.get_ident}
      907    0.003    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    26461    0.011    0.000    0.133    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     7143    0.128    0.000    0.129    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3542    0.126    0.000    0.127    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      476    0.003    0.000    0.127    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      348    0.000    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      346    0.001    0.000    0.123    0.000 /app/events/accident/collision.py:81(is_valid_route)
    26461    0.025    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     3541    0.024    0.000    0.121    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    25799    0.077    0.000    0.120    0.000 <frozen posixpath>:71(join)
    26260    0.021    0.000    0.119    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
       36    0.001    0.000    0.119    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
    52922    0.085    0.000    0.116    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.095    0.000    0.114    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
       52    0.000    0.000    0.114    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    14286    0.110    0.000    0.112    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
       52    0.000    0.000    0.108    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
     3293    0.018    0.000    0.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.107    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
  1095464    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
      198    0.000    0.000    0.104    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
  1099712    0.103    0.000    0.103    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   491308    0.103    0.000    0.103    0.000 {method 'release' of '_thread.RLock' objects}
    26461    0.027    0.000    0.101    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      178    0.001    0.000    0.101    0.001 /app/data_models/events/simulation_events.py:283(create_event)
  1095464    0.101    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.006    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   488629    0.100    0.000    0.100    0.000 {method 'count' of 'list' objects}
   365719    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
       82    0.001    0.000    0.094    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      214    0.001    0.000    0.093    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    26260    0.039    0.000    0.092    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   491451    0.091    0.000    0.091    0.000 {built-in method sys._getframe}
   422935    0.088    0.000    0.088    0.000 {method 'random' of '_random.Random' objects}
   491306    0.085    0.000    0.085    0.000 {built-in method time.time}
   491306    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   491306    0.081    0.000    0.081    0.000 /app/utils/logging.py:50(__new__)
      764    0.001    0.000    0.081    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
   426939    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    52922    0.023    0.000    0.075    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   491452    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
      371    0.001    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     3602    0.027    0.000    0.073    0.000 /app/scenario/handler.py:32(update_events)
    21829    0.041    0.000    0.071    0.000 <frozen posixpath>:100(split)
   488629    0.071    0.000    0.071    0.000 {built-in method from_bytes}
    10684    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   428679    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
   447315    0.067    0.000    0.067    0.000 {method 'getrandbits' of '_random.Random' objects}
     2486    0.003    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      905    0.011    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   491451    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
     7388    0.015    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      344    0.000    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   491451    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
    53216    0.037    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   491306    0.057    0.000    0.057    0.000 /app/utils/logging.py:107(get_instance)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   281292    0.057    0.000    0.057    0.000 {built-in method builtins.getattr}
   493954    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    52922    0.026    0.000    0.056    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      368    0.001    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      196    0.000    0.000    0.056    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    36020    0.021    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    52922    0.038    0.000    0.053    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.009    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    52922    0.024    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     2483    0.050    0.000    0.051    0.000 {method 'shutdown' of '_socket.socket' objects}
      148    0.000    0.000    0.051    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   219078    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2486    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   274087    0.048    0.000    0.048    0.000 {method 'bit_length' of 'int' objects}
   365719    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    63504    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   426939    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
       36    0.001    0.000    0.046    0.001 /app/utils/logging.py:183(write_pickle)
      180    0.001    0.000    0.045    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      201    0.000    0.000    0.042    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
        1    0.000    0.000    0.042    0.042 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.042    0.042 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.042    0.042 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.042    0.042 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.042    0.042 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.042    0.021    0.042    0.021 {built-in method posix.waitpid}
     3293    0.039    0.000    0.041    0.000 {built-in method fcntl.ioctl}
      201    0.000    0.000    0.040    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   372340    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      196    0.000    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      196    0.001    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       60    0.001    0.000    0.038    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      202    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      147    0.001    0.000    0.037    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
    26461    0.021    0.000    0.037    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
      145    0.001    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
   169198    0.036    0.000    0.036    0.000 {built-in method builtins.setattr}
     2486    0.034    0.000    0.036    0.000 {function socket.close at 0xffffaa41f560}
     3602    0.035    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      145    0.004    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    26260    0.023    0.000    0.033    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    46826    0.018    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      346    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      180    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
    26461    0.017    0.000    0.029    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
       36    0.000    0.000    0.028    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     3602    0.005    0.000    0.027    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      207    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    84587    0.027    0.000    0.027    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    31943    0.019    0.000    0.026    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      256    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    53123    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    52922    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      145    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     2309    0.023    0.000    0.023    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      142    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       24    0.000    0.000    0.023    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
    48800    0.022    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    52922    0.015    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       82    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      348    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      905    0.003    0.000    0.022    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      905    0.002    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    10806    0.012    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      147    0.000    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      905    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
        2    0.000    0.000    0.019    0.009 /app/experiments/evaluation/recommendations.py:9(evaluate)
       44    0.000    0.000    0.019    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
       37    0.018    0.000    0.018    0.000 {built-in method _io.open}
     20/4    0.000    0.000    0.018    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      905    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
   158366    0.017    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      196    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      147    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       37    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
     2484    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      142    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     7204    0.003    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     2565    0.014    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2309    0.011    0.000    0.015    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
   163396    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    82/81    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
        2    0.000    0.000    0.014    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
        8    0.000    0.000    0.013    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
    53164    0.013    0.000    0.013    0.000 {method 'intersection' of 'set' objects}
       82    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      145    0.001    0.000    0.012    0.000 {method 'format_map' of 'str' objects}
    52922    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
      129    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       82    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     2483    0.012    0.000    0.012    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.007    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      145    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      348    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       52    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
    49552    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    33264    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.007    0.000    0.009    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
    26461    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
     1256    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
        8    0.000    0.000    0.007    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
    27032    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     2726    0.004    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      201    0.003    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
     1740    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       71    0.000    0.000    0.006    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
       44    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
       46    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     7952    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      201    0.002    0.000    0.006    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       44    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    52520    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      905    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      145    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      330    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      148    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      886    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       36    0.001    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
      158    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      201    0.004    0.000    0.004    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      145    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      196    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
    26260    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      108    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      108    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.004    0.004 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      166    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      201    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      188    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
    26461    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3293    0.003    0.000    0.003    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     1148    0.002    0.000    0.003    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      605    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      196    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     6672    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
        1    0.000    0.000    0.003    0.003 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
     1776    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
        2    0.000    0.000    0.003    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
        2    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
     2726    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      201    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
     2088    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      201    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
       10    0.000    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      196    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     8096    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaabcf10260}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
