Thu Jan 25 06:35:16 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         548563349 function calls (546244143 primitive calls) in 514.976 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13355    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.004    0.000    0.008    0.000 /app/scenario/handler.py:124(log)
    10806    0.034    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.118    0.000    0.119    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8150    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaadb790260}
     8109    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     8108    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
     8108    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     8106    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
     8106    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     8106    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
8105/5734    0.428    0.000   42.199    0.007 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     8006    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7663    0.015    0.000    2.479    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.016    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.016    0.000    1.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.004    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.244    0.000    0.246    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.089    0.000    0.090    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5606    0.043    0.000    2.222    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     5380    0.004    0.000    0.005    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5380    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4970    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.025    0.000    0.822    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.029    0.000    1.242    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.023    0.000    1.653    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.025    0.000    3.180    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.024    0.000    1.997    0.001 /app/pathfinder.py:25(get_simulation_path)
3603/3602    0.101    0.000   14.642    0.004 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    1.191    0.000   88.726    0.025 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    4.089    0.001  119.389    0.033 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.892    0.000   52.003    0.014 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.138    0.000    0.156    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.203    0.000    0.263    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.147    0.000    2.832    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.027    0.000    0.659    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.236    0.000    9.201    0.003 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.025    0.000    1.332    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.167    0.000    0.169    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.011    0.000    0.240    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.037    0.000    2.741    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.011    0.000    1.451    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.542    0.000    2.345    0.001 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.020    0.000    0.261    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.009    0.000    0.470    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.144    0.000    4.691    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.052    0.000    0.127    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.071    0.000    0.732    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.013    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.065    0.000    0.065    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.030    0.000    8.877    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.027    0.000    4.478    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.016    0.000    3.400    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.122    0.000   69.595    0.019 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.028    0.000    0.830    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.266    0.000   84.767    0.024 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.018    0.000    0.194    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.019    0.000    0.193    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.008    0.000    0.045    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.017    0.000    0.691    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.015    0.000    0.617    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.153    0.000    6.822    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.704    0.000   31.620    0.009 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.456    0.000   51.556    0.014 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.218    0.000    0.477    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.009    0.000    0.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.010    0.000    0.757    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.026    0.000    4.908    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.182    0.000  111.487    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.167    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.054    0.000    0.055    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.020    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.012    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3542    0.180    0.000    0.181    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.034    0.000    0.218    0.000 /app/scenario/handler.py:71(get_solved_accidents)
3491/2508    0.529    0.000  229.911    0.092 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3316    0.008    0.000    0.009    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
     3316    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     3316    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:660(__enter__)
     3316    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:663(__exit__)
     3316    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
     3312    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     3312    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
     3312    0.013    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
     3124    0.017    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3124    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
     3124    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2803    0.014    0.000    0.488    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2803    0.034    0.000    2.057    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2730    0.008    0.000    0.278    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2730    0.203    0.000    0.271    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2730    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2553    0.031    0.000    0.037    0.000 {function socket.close at 0xffff84953600}
     2553    0.012    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2553    0.004    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2553    0.054    0.000    0.218    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2552    0.538    0.000    0.600    0.000 {method 'connect' of '_socket.socket' objects}
     2550    0.036    0.000    2.372    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2550    0.394    0.000    5.239    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2550    0.025    0.000    1.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2550    0.104    0.000   27.796    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2550    0.077    0.000    4.411    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2550    0.574    0.000    1.361    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2550    0.143    0.000    0.786    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2550    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2550    0.010    0.000    1.371    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2550    0.068    0.000   62.404    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2550    0.021    0.000    0.021    0.000 {method 'settimeout' of '_socket.socket' objects}
     2550    0.037    0.000    0.064    0.000 {method 'shutdown' of '_socket.socket' objects}
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2405    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     2405    0.008    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2020    0.036    0.000    1.919    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2020    0.022    0.000    0.024    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     2020    0.082    0.000    0.082    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2020    0.005    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2020    0.004    0.000    0.404    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2020    0.011    0.000    0.423    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1860    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1838    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
     1804    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1798    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1738    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1661    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
     1658    0.044    0.000    0.099    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     1658    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
     1654    0.003    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1654    0.008    0.000    0.021    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
     1654    0.008    0.000    0.048    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     1654    0.008    0.000    0.032    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     1654    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
     1654    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     1550    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1277    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1194    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
      995    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      966    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      966    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      917    0.020    0.000    0.075    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      917    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      917    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      917    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      917    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      917    0.007    0.000    0.018    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      917    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      917    0.005    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      917    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      897    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      868    0.005    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      809    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      809    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      706    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      649    0.001    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      577    0.087    0.000    0.183    0.000 {built-in method time.sleep}
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      543    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      539    0.003    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      539    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      526    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      521    0.007    0.000    0.952    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      521    0.012    0.000    0.938    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      510    0.006    0.000    0.006    0.000 {built-in method posix.lstat}
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      457    0.007    0.000    0.159    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      457    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      455    0.004    0.000    0.765    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      403    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      382    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      382    0.001    0.000    0.124    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      378    0.009    0.000    0.690    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
      378    0.006    0.000    0.769    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      378    0.002    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      334    0.002    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      318    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      310    0.005    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      310    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      310    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      310    0.001    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      310    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      308    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      308    0.001    0.000    0.135    0.000 /app/events/accident/collision.py:81(is_valid_route)
      308    0.001    0.000    0.056    0.000 /app/events/accident/collision.py:77(log_route_info)
      301    0.001    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      292    0.006    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      288    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      276    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      262    0.001    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      247    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      224    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:117(__instancecheck__)
      210    0.001    0.000    0.115    0.001 /app/data_models/events/simulation_events.py:74(__init__)
      210    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      200    0.001    0.000    0.120    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      200    0.001    0.000    0.230    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      199    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      199    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      199    0.001    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      199    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      199    0.004    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:100(get_recommender_context)
      199    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
      199    0.001    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:356(get_transactions_by_trustee_and_task_context)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:417(get_recommendations_of_trust_subject_by_task_context)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      199    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:196(get_num_total_friends)
      199    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
