Thu Jan 25 06:35:16 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         548563349 function calls (546244143 primitive calls) in 514.976 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      159    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     8106    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     1654    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
      539    0.003    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     5380    0.004    0.000    0.005    0.000 /app/events/accident/collision.py:429(is_min_distance)
       40    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     3316    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
       84    0.001    0.000    0.004    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
    13840    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
       38    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     8108    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
      108    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      190    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
        2    0.001    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     1798    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      108    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      190    0.002    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
    25181    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     1838    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
     1860    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      199    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      138    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      199    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      809    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      108    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      199    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      158    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      199    0.001    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
        1    0.000    0.000    0.003    0.003 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:393(add_breakpoint)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/smart_phone.py:74(__init__)
     8108    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/vehicle.py:135(__init__)
     1804    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      138    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      141    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      247    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     2405    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
     3312    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
      539    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
    13355    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      199    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      809    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      144    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      120    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
       96    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:282(isdtype)
     8150    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaadb790260}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      144    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
       96    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:75(isdtype)
     4970    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      649    0.001    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      288    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
     8109    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     3316    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
   128/96    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:87(_isdtype_single)
     1194    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1661    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
     3124    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      917    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
       20    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       30    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:393(check_consistent_length)
       48    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:96(<genexpr>)
     5380    0.001    0.000    0.001    0.000 {built-in method math.dist}
        8    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:84(fit)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
      180    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:112(_clear_flush_event)
       60    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
      199    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2249(isclose)
      995    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      144    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
       18    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/extmath.py:1158(_nanaverage)
       40    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:21(_unique_multiclass)
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      180    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
      532    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      159    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      382    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      138    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1654    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      180    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      199    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      190    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
        1    0.000    0.000    0.001    0.001 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:413(absolute_path)
        2    0.000    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:477(_apply_func_and_normalize_case)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:807(__init__)
      159    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
     1658    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
       72    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:380(with_segments)
        2    0.000    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:463(_get_relative_filename_abs_path)
     3312    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      917    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
        2    0.000    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:873(get_abs_path_real_path_and_base_from_file)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      966    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      138    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
     3316    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:660(__enter__)
        1    0.000    0.000    0.001    0.001 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:428(_abs_and_canonical_path)
      190    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
       12    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:952(nanmean)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3325(signature)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2330(within_tol)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
      310    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      138    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      141    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3067(from_callable)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:420(_from_parsed_parts)
       68    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:416(abspath)
       36    0.001    0.000    0.001    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      190    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2463(_signature_from_callable)
       10    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
      141    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:26(validate_parameter_constraints)
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      706    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1738    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       78    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:330(_num_samples)
      276    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       20    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2368(_signature_from_function)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:132(__init__)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
     3316    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:663(__exit__)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      194    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      138    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:267(reshape)
      190    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:151(postprocessing_trust_evaluation)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      158    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1442(add)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1476(_warn_prf)
      318    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      917    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      190    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:52(check_compliance)
      122    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:60(isabs)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:666(subscribe)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      138    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      138    0.000    0.000    0.000    0.000 {built-in method combine}
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1164(__new__)
       55    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:93(<genexpr>)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_route.py:38(add)
       65    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:97(<genexpr>)
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2421(all)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:356(get_transactions_by_trustee_and_task_context)
      211    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:117(__instancecheck__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:10(_unique)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      966    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:144(_from_json)
      138    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:96(_showwarnmsg)
       88    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3254(bind)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      141    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
      138    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:20(_showwarnmsg_impl)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:187(_divide_by_count)
        1    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_base_schema.py:116(from_json)
      526    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
       68    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:408(normpath)
      199    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:417(get_recommendations_of_trust_subject_by_task_context)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3119(_bind)
      180    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:213(_flush_requested)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:80(__init__)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1269(_get_index_dtype)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2729(__init__)
      190    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
       45    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:94(<genexpr>)
       46    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
