Thu Jan 25 06:26:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         491931565 function calls (489668975 primitive calls) in 451.810 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   478845    1.385    0.000   25.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   117004    1.057    0.000   25.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   478845    1.057    0.000   23.550    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   478845    1.995    0.000   22.447    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   452966    9.006    0.000   21.391    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   161809    1.258    0.000   20.651    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   478845    2.325    0.000   19.614    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   323621   19.338    0.000   19.338    0.000 {method 'recv' of '_socket.socket' objects}
     3602    0.101    0.000   19.139    0.005 /app/data_models/iot_devices/traffic_camera.py:122(update)
   117004    0.845    0.000   16.245    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   929887    2.035    0.000   14.915    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   931895    1.276    0.000   14.731    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   931895    2.309    0.000   13.436    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   929887    7.503    0.000   12.878    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   143867    0.337    0.000   12.687    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   476715    0.779    0.000   12.639    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
      153    0.013    0.000   12.578    0.082 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   220841    1.377    0.000   12.551    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   143867    0.517    0.000   12.253    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
    40326    0.213    0.000   10.927    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   478845    1.581    0.000   10.875    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   931895   10.702    0.000   10.702    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
    48679    0.119    0.000   10.590    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
 54765921   10.117    0.000   10.117    0.000 {built-in method _struct.unpack}
   478845    1.297    0.000   10.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     3602    0.228    0.000    9.963    0.003 /app/data_models/iot_devices/traffic_camera.py:135(log)
   170891    0.999    0.000    9.588    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   478845    4.954    0.000    9.288    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
    18010    0.182    0.000    9.039    0.001 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
  1076824    8.852    0.000    8.852    0.000 {built-in method numpy.array}
     3602    0.028    0.000    8.620    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   478845    1.340    0.000    8.397    0.000 /app/utils/logging.py:35(format)
    39622    0.072    0.000    7.617    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   478845    0.952    0.000    6.997    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   417730    0.452    0.000    6.899    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
 54601136    6.843    0.000    6.843    0.000 {built-in method _struct.calcsize}
     3602    0.145    0.000    6.697    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
   476715    2.083    0.000    6.494    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
    23810    0.038    0.000    6.429    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    23810    0.196    0.000    6.375    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   478845    1.071    0.000    5.888    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   476715    4.965    0.000    5.669    0.000 {method 'sendall' of '_socket.socket' objects}
 56581813    5.643    0.000    5.644    0.000 {built-in method builtins.isinstance}
   417730    4.573    0.000    5.550    0.000 {function KDTree.query_ball_point at 0xffff5617a520}
     2461    0.328    0.000    5.519    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   356526    4.598    0.000    5.496    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  5020222    3.730    0.000    5.461    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
     3606    0.021    0.000    5.354    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.127    0.000    5.255    0.001 /app/events/trigger.py:122(report_accidents)
   476868    0.739    0.000    4.849    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   478845    0.889    0.000    4.532    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     3602    0.023    0.000    4.521    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   478845    2.318    0.000    4.470    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
    24161    0.265    0.000    4.322    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   478845    4.223    0.000    4.223    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   478846    1.967    0.000    3.640    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3602    0.136    0.000    3.406    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.036    0.000    3.339    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.031    0.000    3.143    0.001 /app/data_models/iot_devices/induction_loop.py:102(update)
 24087334    2.933    0.000    2.933    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3637    0.025    0.000    2.929    0.001 /app/pathfinder.py:30(get_simulation_data_path)
 14465093    2.596    0.000    2.596    0.000 {method 'decode' of 'bytes' objects}
  1559002    1.394    0.000    2.579    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   478845    0.458    0.000    2.514    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
      2/1    0.002    0.001    2.404    2.404 /app/simulator.py:63(run_simulation)
  6860838    1.689    0.000    2.395    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
    21822    0.101    0.000    2.331    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.014    0.000    2.291    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7586    0.013    0.000    2.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2461    0.055    0.000    2.237    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   161809    2.097    0.000    2.097    0.000 {method 'send' of '_socket.socket' objects}
     3602    0.454    0.000    2.072    0.001 /app/data_models/report_management/report_manager.py:63(update)
   478845    0.571    0.000    2.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
  1436535    1.411    0.000    1.930    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     3637    0.025    0.000    1.911    0.001 /app/pathfinder.py:25(get_simulation_path)
   623089    1.026    0.000    1.873    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     2461    0.030    0.000    1.846    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   476715    1.698    0.000    1.836    0.000 {built-in method posix.urandom}
  1348246    1.437    0.000    1.813    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
    27903    0.107    0.000    1.793    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
21823/21822    0.175    0.000    1.770    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
   478845    1.380    0.000    1.707    0.000 /app/utils/logging.py:178(get_logger)
    36020    0.157    0.000    1.707    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   246873    0.942    0.000    1.611    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
251046/917    0.628    0.000    1.589    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   955562    0.992    0.000    1.586    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   478991    0.869    0.000    1.584    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:117(splitext)
50283/1541    0.167    0.000    1.577    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
14037/917    0.316    0.000    1.549    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3637    0.021    0.000    1.509    0.000 /app/pathfinder.py:21(get_experiment_path)
   478845    0.999    0.000    1.482    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     7204    0.014    0.000    1.458    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2461    0.020    0.000    1.395    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
   476715    1.115    0.000    1.394    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   785322    1.354    0.000    1.354    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2461    0.009    0.000    1.342    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2461    0.570    0.000    1.333    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  8740078    1.323    0.000    1.323    0.000 {method 'keys' of 'dict' objects}
     3602    0.018    0.000    1.298    0.000 /app/events/trigger.py:44(trigger_collision)
     3502    0.028    0.000    1.287    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    24161    0.041    0.000    1.232    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    21823    1.220    0.000    1.220    0.000 {built-in method posix.mkdir}
    24161    0.106    0.000    1.191    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
  7783304    1.191    0.000    1.191    0.000 {method 'append' of 'list' objects}
     3637    0.026    0.000    1.156    0.000 /app/pathfinder.py:17(get_trust_model_path)
     1751    0.013    0.000    1.151    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.014    0.000    1.093    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   478992    0.677    0.000    1.069    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:169(basename)
      529    0.007    0.000    1.066    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      529    0.011    0.000    1.053    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     2463    0.463    0.000    1.048    0.000 {method 'connect' of '_socket.socket' objects}
    18010    0.098    0.000    1.002    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   578265    0.516    0.000    0.926    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
      388    0.006    0.000    0.923    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
   161809    0.716    0.000    0.909    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
      388    0.009    0.000    0.907    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
  7916829    0.893    0.000    0.893    0.000 {built-in method builtins.len}
  5332471    0.871    0.000    0.871    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
    24161    0.098    0.000    0.865    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     1041    0.018    0.000    0.845    0.001 /app/network_manager/network_manager.py:96(get_reporters)
  7814268    0.829    0.000    0.829    0.000 {built-in method builtins.hash}
   421366    0.135    0.000    0.826    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3602    0.009    0.000    0.791    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     2461    0.127    0.000    0.760    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3637    0.022    0.000    0.755    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.023    0.000    0.734    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.007    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
   452966    0.470    0.000    0.715    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
     3602    0.010    0.000    0.701    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  1365114    0.691    0.000    0.691    0.000 {method 'update' of 'dict' objects}
     3602    0.027    0.000    0.685    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.064    0.000    0.680    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.016    0.000    0.650    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   929887    0.645    0.000    0.645    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
      378    0.003    0.000    0.637    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
   476733    0.430    0.000    0.634    0.000 {method 'pop' of 'dict' objects}
      172    0.004    0.000    0.629    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
   478991    0.430    0.000    0.612    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:133(_splitext)
962732/962719    0.354    0.000    0.601    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      172    0.001    0.000    0.594    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      172    0.005    0.000    0.588    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    24161    0.318    0.000    0.584    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      196    0.002    0.000    0.579    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
967423/965117    0.320    0.000    0.560    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
       54    0.003    0.000    0.550    0.010 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
   778578    0.528    0.000    0.528    0.000 {built-in method numpy.asarray}
   476715    0.113    0.000    0.528    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
  1436535    0.365    0.000    0.518    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:52(normcase)
      172    0.002    0.000    0.503    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      172    0.004    0.000    0.479    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   452966    0.357    0.000    0.458    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
     2461    0.030    0.000    0.456    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.213    0.000    0.450    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.009    0.000    0.450    0.000 /app/events/trigger.py:96(report_false_accident)
   452966    0.345    0.000    0.442    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  2921617    0.437    0.000    0.437    0.000 {method 'items' of 'dict' objects}
   131459    0.235    0.000    0.434    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
967423/967362    0.310    0.000    0.427    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.011    0.000    0.427    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
   476715    0.414    0.000    0.414    0.000 {built-in method _heapq.heappop}
    23985    0.038    0.000    0.408    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   452966    0.285    0.000    0.407    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   478845    0.247    0.000    0.405    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    23810    0.154    0.000    0.400    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   953430    0.269    0.000    0.392    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  2170648    0.375    0.000    0.375    0.000 {method 'get' of 'dict' objects}
   957690    0.372    0.000    0.372    0.000 {method 'match' of 're.Pattern' objects}
    23985    0.144    0.000    0.370    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
   478845    0.204    0.000    0.354    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   259344    0.132    0.000    0.352    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    36020    0.352    0.000    0.352    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    91698    0.235    0.000    0.344    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   452966    0.215    0.000    0.330    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   478845    0.149    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     1751    0.009    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
       36    0.010    0.000    0.324    0.009 /app/events/accident/collision.py:372(find_false_reporter)
  1458798    0.317    0.000    0.317    0.000 {method 'rfind' of 'str' objects}
  1266168    0.316    0.000    0.316    0.000 {built-in method _struct.pack}
    40326    0.132    0.000    0.309    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   452966    0.199    0.000    0.306    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
    43712    0.305    0.000    0.306    0.000 {built-in method posix.stat}
      172    0.001    0.000    0.304    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
    23810    0.051    0.000    0.304    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    48146    0.261    0.000    0.291    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   478845    0.201    0.000    0.287    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   478845    0.194    0.000    0.283    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
  1926954    0.279    0.000    0.279    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     2614    0.007    0.000    0.268    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
  2162722    0.267    0.000    0.267    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
     3602    0.207    0.000    0.265    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     2614    0.191    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
      2/1    0.002    0.001    0.258    0.258 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    0.258    0.258 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
  2442521    0.256    0.000    0.256    0.000 {built-in method posix.fspath}
    23985    0.045    0.000    0.255    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   478991    0.255    0.000    0.255    0.000 {built-in method posix.getpid}
   957690    0.253    0.000    0.253    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
    99318    0.111    0.000    0.250    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3602    0.018    0.000    0.248    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
        1    0.000    0.000    0.247    0.247 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
480453/480450    0.183    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
       36    0.002    0.000    0.244    0.007 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
   740709    0.242    0.000    0.242    0.000 {method 'encode' of 'str' objects}
967423/965311    0.270    0.000    0.241    0.000 {method '__enter__' of '_thread.lock' objects}
   526670    0.165    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
   476715    0.176    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
       35    0.001    0.000    0.230    0.007 /app/pathfinder.py:51(get_accident_debug_path)
       67    0.001    0.000    0.229    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
   220841    0.229    0.000    0.229    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    24161    0.032    0.000    0.225    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   478845    0.156    0.000    0.223    0.000 /app/utils/logging.py:55(__init__)
   478845    0.151    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
     1088    0.003    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1041    0.005    0.000    0.221    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   518688    0.220    0.000    0.220    0.000 {method 'clear' of 'dict' objects}
     1088    0.003    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
