Wed Jan 24 04:32:39 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         614502885 function calls (613085236 primitive calls) in 267.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   133175    0.030    0.000    0.030    0.000 {method 'intersection' of 'set' objects}
     3602    0.029    0.000    0.588    0.000 /app/scenario/handler.py:89(is_finished)
    52436    0.029    0.000    0.029    0.000 {method '__reduce_ex__' of 'object' objects}
   145432    0.028    0.000    0.028    0.000 {built-in method builtins.setattr}
     3602    0.028    0.000   11.262    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2772    0.028    0.000   58.246    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    33191    0.028    0.000    0.035    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    72704    0.028    0.000    0.148    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    13258    0.028    0.000    0.117    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    43326    0.027    0.000    0.035    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    33191    0.027    0.000    0.470    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     3602    0.027    0.000    0.097    0.000 /app/scenario/handler.py:32(update_events)
    66382    0.026    0.000    0.087    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    32719    0.025    0.000    0.160    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    18010    0.024    0.000    0.520    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
        2    0.024    0.012    0.024    0.012 {built-in method posix.waitpid}
      984    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    33191    0.023    0.000    0.043    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    32945    0.023    0.000    0.136    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    36020    0.023    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     3541    0.021    0.000    0.130    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    33191    0.021    0.000    0.031    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    72704    0.021    0.000    0.021    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    21825    0.020    0.000    0.156    0.000 <frozen genericpath>:39(isdir)
    18514    0.020    0.000    0.212    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    66382    0.020    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    66382    0.019    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     2078    0.019    0.000    5.377    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    66382    0.018    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    32719    0.018    0.000    4.291    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3602    0.018    0.000    2.377    0.001 /app/events/trigger.py:80(update_collisions)
     1121    0.017    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    33191    0.017    0.000    1.053    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
   159732    0.017    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    32792    0.017    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3682    0.016    0.000   10.421    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3458    0.015    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   175169    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.014    0.000    0.569    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3638    0.014    0.000    0.945    0.000 /app/pathfinder.py:17(get_trust_model_path)
     2772    0.014    0.000    0.793    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    46826    0.014    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    66793    0.014    0.000    0.014    0.000 {method 'union' of 'set' objects}
    33191    0.013    0.000    0.177    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    13258    0.013    0.000    0.020    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3602    0.013    0.000   11.590    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.013    0.000    2.315    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    33191    0.013    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     7388    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.013    0.000    0.559    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3914    0.012    0.000    1.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
       79    0.012    0.000   21.022    0.266 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.012    0.000    1.140    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    33191    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
       36    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    21865    0.011    0.000    0.146    0.000 <frozen genericpath>:16(exists)
     2774    0.011    0.000    0.456    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2771    0.011    0.000    0.523    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
      984    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    0.355    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     1121    0.010    0.000    0.649    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.010    0.000    2.626    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    33191    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3638    0.009    0.000    2.484    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3602    0.009    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.009    0.000    0.154    0.000 /app/events/trigger.py:44(trigger_collision)
       36    0.009    0.000    0.010    0.000 {built-in method _io.open}
     3602    0.009    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3638    0.009    0.000    1.523    0.000 /app/pathfinder.py:25(get_simulation_path)
     4804    0.008    0.000    0.017    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33341    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    48331    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    37018    0.007    0.000    0.007    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      984    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3638    0.007    0.000    1.226    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.007    0.000    0.584    0.000 /app/pathfinder.py:14(get_base_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    33191    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
     2771    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    65890    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2771    0.007    0.000    1.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2772    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.006    0.000    1.032    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
    33945    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     1957    0.006    0.000    0.963    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    13258    0.006    0.000    0.123    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     7694    0.006    0.000    1.544    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
    33191    0.006    0.000    0.006    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     7204    0.006    0.000    0.915    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2078    0.006    0.000    4.681    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
       79    0.006    0.000    3.232    0.041 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    32945    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      223    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      223    0.005    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.005    0.000    0.330    0.000 /app/events/trigger.py:96(report_false_accident)
      563    0.005    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      389    0.005    0.000    0.414    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       79    0.005    0.000   14.116    0.179 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
       36    0.005    0.000    0.245    0.007 /app/events/accident/collision.py:372(find_false_reporter)
    10307    0.005    0.000    0.509    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     3602    0.005    0.000    0.411    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.005    0.000    0.140    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      195    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      223    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.004    0.000    0.104    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     2078    0.004    0.000    5.498    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     8644    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     4804    0.004    0.000    0.030    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     2852    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      389    0.004    0.000    0.450    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      563    0.004    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     1957    0.004    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
    33191    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    33191    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
      239    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     2774    0.004    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    33191    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     3602    0.003    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     7204    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     3240    0.003    0.000    0.455    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
    33191    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      984    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3602    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      226    0.003    0.000    0.466    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      907    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
     2851    0.003    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3240    0.003    0.000    0.441    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3602    0.003    0.000    0.426    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1341    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      950    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      984    0.003    0.000    0.004    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1121    0.003    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      486    0.003    0.000    0.486    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     1032    0.003    0.000    0.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      226    0.003    0.000    0.532    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      521    0.003    0.000    0.106    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      221    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     2287    0.002    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      226    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      229    0.002    0.000    0.481    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      223    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
    13258    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     2106    0.002    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      226    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1121    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     8788    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     1505    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      337    0.002    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      223    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      223    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      309    0.002    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      984    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      530    0.001    0.000    0.002    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       60    0.001    0.000    0.342    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      226    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     1904    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      223    0.001    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
     3458    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
    14238    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      209    0.001    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      223    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     5533    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      158    0.001    0.000    0.097    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      429    0.001    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2105    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      226    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      246    0.001    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     1910    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1476    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      137    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      245    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1505    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      984    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     5533    0.001    0.000    0.001    0.000 {built-in method math.dist}
      223    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      226    0.001    0.000    0.480    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      357    0.001    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     2502    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       21    0.001    0.000    0.154    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      446    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       36    0.001    0.000    0.109    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      253    0.001    0.000    0.084    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     1230    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      126    0.001    0.000    0.162    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      226    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      395    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       73    0.001    0.000    0.090    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      984    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      164    0.001    0.000    0.050    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      244    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      223    0.001    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     1561    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      446    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      223    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       60    0.001    0.000    0.047    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      226    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      229    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      226    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       80    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      246    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      246    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       79    0.000    0.000    0.109    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      446    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      226    0.000    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      246    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
     1868    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      810    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      226    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      223    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      335    0.000    0.000    0.103    0.000 /app/events/accident/collision.py:81(is_valid_route)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      791    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       36    0.000    0.000    0.027    0.001 /app/utils/logging.py:183(write_pickle)
      530    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      984    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      229    0.000    0.000    0.234    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      178    0.000    0.000    0.070    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      335    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
      223    0.000    0.000    0.000    0.000 {built-in method combine}
      178    0.000    0.000    0.159    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
       48    0.000    0.000    0.102    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      446    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      164    0.000    0.000    0.024    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      149    0.000    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      226    0.000    0.000    0.049    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     1561    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      245    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
       20    0.000    0.000    0.022    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      223    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      337    0.000    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
       73    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
