Wed Jan 24 02:18:02 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         362816759 function calls (361481209 primitive calls) in 193.209 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3541    0.018    0.000    0.102    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    14286    0.097    0.000    0.099    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    25799    0.061    0.000    0.098    0.000 <frozen posixpath>:71(join)
   560532    0.098    0.000    0.098    0.000 {method 'items' of 'dict' objects}
     3602    0.096    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
      825    0.002    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    48569    0.034    0.000    0.093    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.074    0.000    0.092    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   470107    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
   474148    0.087    0.000    0.087    0.000 {method 'release' of '_thread.RLock' objects}
   369827    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
      308    0.000    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      306    0.000    0.000    0.083    0.000 /app/events/accident/collision.py:81(is_valid_route)
   474291    0.082    0.000    0.082    0.000 {built-in method sys._getframe}
     3542    0.079    0.000    0.079    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      422    0.002    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   474148    0.075    0.000    0.075    0.000 {built-in method time.time}
   474148    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3021    0.013    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   474148    0.069    0.000    0.069    0.000 /app/utils/logging.py:50(__new__)
    10684    0.066    0.000    0.068    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   474291    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     3602    0.028    0.000    0.067    0.000 /app/scenario/handler.py:32(update_events)
   470107    0.065    0.000    0.065    0.000 {built-in method from_bytes}
    21829    0.037    0.000    0.064    0.000 <frozen posixpath>:100(split)
      380    0.001    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   435290    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
      169    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   474291    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   211123    0.056    0.000    0.056    0.000 {built-in method builtins.getattr}
   474148    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   474291    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
      193    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   474148    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   476635    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   474148    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
      137    0.000    0.000    0.052    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     2382    0.005    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      157    0.000    0.000    0.051    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     2382    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   371271    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
    36020    0.020    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   242845    0.048    0.000    0.048    0.000 {method 'random' of '_random.Random' objects}
     3021    0.046    0.000    0.046    0.000 {built-in method fcntl.ioctl}
      300    0.000    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    64690    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      289    0.001    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   370551    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      143    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
   173072    0.039    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2382    0.003    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
   379364    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   258899    0.038    0.000    0.038    0.000 {method 'getrandbits' of '_random.Random' objects}
      362    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      237    0.001    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       60    0.000    0.000    0.036    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      172    0.000    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       36    0.000    0.000    0.035    0.001 /app/utils/logging.py:183(write_pickle)
      129    0.000    0.000    0.035    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     3602    0.034    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      181    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      194    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     2379    0.031    0.000    0.031    0.000 {method 'shutdown' of '_socket.socket' objects}
     2382    0.029    0.000    0.029    0.000 {function socket.close at 0xffffb24cf600}
      633    0.000    0.000    0.029    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      181    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.004    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
   158488    0.026    0.000    0.026    0.000 {method 'bit_length' of 'int' objects}
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      142    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      306    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:77(log_route_info)
      143    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    34360    0.018    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
       36    0.000    0.000    0.024    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       90    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      172    0.000    0.000    0.022    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      172    0.001    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      182    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    49633    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
    97162    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.020    0.020 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
      155    0.001    0.000    0.020    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      308    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       53    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
       82    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      181    0.002    0.000    0.017    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      155    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      129    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
     1637    0.017    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      129    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      143    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
       36    0.014    0.000    0.015    0.000 {built-in method _io.open}
    48569    0.015    0.000    0.015    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       21    0.000    0.000    0.015    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
   166548    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      922    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1637    0.012    0.000    0.014    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      106    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     2379    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      106    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       36    0.013    0.000    0.013    0.000 {method '__exit__' of '_io._IOBase' objects}
      172    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
        2    0.000    0.000    0.013    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.013    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
       38    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     3602    0.008    0.000    0.012    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
       90    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       90    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      922    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       58    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     2379    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.011    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      143    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      308    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      143    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      980    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      181    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    33261    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    48824    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      362    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     1285    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      362    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     1540    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      362    0.000    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      922    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     8003    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      362    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     1998    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      903    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       38    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       38    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      217    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
       40    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      143    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      172    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       53    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
        2    0.000    0.000    0.003    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     2433    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      146    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      143    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      181    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      172    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      182    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      659    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      181    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      305    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      136    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      181    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      543    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
     1810    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     5463    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      181    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      993    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     1848    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       36    0.002    0.000    0.002    0.000 {built-in method _pickle.dump}
      587    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      172    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     1998    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      181    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     8147    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      286    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      181    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      199    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      143    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      812    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     1816    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      724    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      181    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      812    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
    13457    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      922    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
      633    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
     1086    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      659    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     3021    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      724    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      904    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      362    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
     1086    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
     5073    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      724    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      181    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      724    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      774    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      724    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:72(__init__)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      164    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
