Wed Jan 24 02:18:02 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         362816759 function calls (361481209 primitive calls) in 193.209 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.009    0.000    0.206    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.008    0.000    0.012    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
    33261    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    48824    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.008    0.000    1.290    0.000 /app/pathfinder.py:21(get_experiment_path)
     7204    0.008    0.000    1.311    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     2379    0.007    0.000    0.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2360    0.007    0.000    1.232    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3638    0.006    0.000    0.590    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2379    0.006    0.000    1.273    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     7600    0.006    0.000    1.498    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2379    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.005    0.000    0.359    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2382    0.005    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      525    0.005    0.000    0.613    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    1.319    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    0.369    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.004    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     1637    0.004    0.000    0.246    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
       36    0.004    0.000    0.221    0.006 /app/events/accident/collision.py:372(find_false_reporter)
     2360    0.004    0.000    0.290    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      380    0.004    0.000    0.367    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.004    0.000    0.395    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.004    0.000    0.333    0.000 /app/events/trigger.py:96(report_false_accident)
      217    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.004    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2433    0.004    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      143    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     1285    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      380    0.003    0.000    0.397    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     8003    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      525    0.003    0.000    0.629    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     2382    0.003    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
        1    0.003    0.003    4.703    4.703 /app/simulator.py:63(run_simulation)
      143    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      922    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      146    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.003    0.000    1.750    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      305    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      903    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      980    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     2433    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      922    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
       53    0.002    0.000    4.440    0.084 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
      136    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      825    0.002    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      392    0.002    0.000    0.391    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
       54    0.002    0.000    2.814    0.052 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     1998    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      422    0.002    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      543    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      172    0.002    0.000    0.370    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      172    0.002    0.000    0.430    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      181    0.002    0.000    0.017    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      587    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      181    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
       36    0.002    0.000    0.002    0.000 {built-in method _pickle.dump}
     1637    0.002    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     8147    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      659    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      362    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      172    0.002    0.000    0.380    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      308    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      993    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      181    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      180    0.001    0.000    0.114    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      172    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      922    0.001    0.000    0.169    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1810    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       53    0.001    0.000    0.341    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      172    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1637    0.001    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      143    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      362    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     5463    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
    13457    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     3021    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     1998    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      143    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      380    0.001    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      237    0.001    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      724    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     5073    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      181    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      724    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      922    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      633    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
       36    0.001    0.000    0.168    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      143    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
     1816    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      774    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      143    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      155    0.001    0.000    0.020    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:72(__init__)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     5463    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1540    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1086    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      172    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      182    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      289    0.001    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      143    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1086    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      922    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      724    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      136    0.001    0.000    0.360    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
       90    0.001    0.000    0.150    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
       59    0.001    0.000    0.151    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      172    0.001    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      106    0.001    0.000    0.103    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      143    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      362    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      172    0.001    0.000    0.378    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      181    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      181    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      659    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     1848    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      193    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      143    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      905    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      172    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      172    0.000    0.000    0.574    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      362    0.000    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      812    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      724    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       36    0.000    0.000    0.035    0.001 /app/utils/logging.py:183(write_pickle)
      904    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      129    0.000    0.000    0.035    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      362    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      306    0.000    0.000    0.083    0.000 /app/events/accident/collision.py:81(is_valid_route)
      181    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      172    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      181    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       53    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      724    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      169    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     1607    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      157    0.000    0.000    0.051    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      181    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
     2534    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      286    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
     1448    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      137    0.000    0.000    0.052    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     1086    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
       60    0.000    0.000    0.036    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      181    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      169    0.000    0.000    0.132    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      172    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      711    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1001    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       90    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      633    0.000    0.000    0.029    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      306    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:77(log_route_info)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      286    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      798    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      362    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      172    0.000    0.000    0.197    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      181    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      181    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
       53    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      143    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      286    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      181    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      181    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      164    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      181    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      922    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      181    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      143    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      172    0.000    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      724    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      164    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      194    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       58    0.000    0.000    0.152    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
       38    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     1086    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      362    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      143    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      300    0.000    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
        2    0.000    0.000    0.003    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      143    0.000    0.000    0.000    0.000 {built-in method combine}
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      181    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      164    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      129    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      724    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      308    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      286    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
     1001    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       54    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      308    0.000    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
     1086    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      812    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      181    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      180    0.000    0.000    0.103    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      181    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      724    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      106    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
     2440    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      362    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      136    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      164    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      181    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      197    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
      308    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
        2    0.000    0.000    0.013    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      181    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      181    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      362    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      143    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      172    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
