Wed Jan 24 01:18:58 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         358455153 function calls (357122313 primitive calls) in 187.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   652918    0.295    0.000    1.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   462663    0.292    0.000    6.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   182207    0.291    0.000    4.729    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
  1398729    0.289    0.000    0.425    0.000 <frozen posixpath>:52(normcase)
   929298    0.288    0.000    0.790    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   466383    0.288    0.000    0.867    0.000 <frozen posixpath>:117(splitext)
   200318    0.281    0.000   10.942    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
245378/896    0.278    0.000    0.708    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     3602    0.277    0.000   20.925    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   466243    0.266    0.000    5.121    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   929350    0.263    0.000    0.502    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   148407    0.259    0.000   22.147    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
463056/463055    0.256    0.000   80.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
929457/929420    0.256    0.000    0.364    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.249    0.000   49.515    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
    43712    0.248    0.000    0.249    0.000 {built-in method posix.stat}
463056/12378    0.247    0.000    8.892    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   779140    0.235    0.000    0.235    0.000 {method 'encode' of 'str' objects}
   464019    0.235    0.000    0.359    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  2379498    0.231    0.000    0.231    0.000 {built-in method posix.fspath}
     3602    0.230    0.000    1.110    0.000 /app/data_models/report_management/report_manager.py:63(update)
929456/928481    0.229    0.000    0.225    0.000 {method '__enter__' of '_thread.lock' objects}
   466383    0.222    0.000    0.222    0.000 {built-in method posix.getpid}
  2422179    0.219    0.000    0.219    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   925518    0.214    0.000    0.327    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   518688    0.209    0.000    0.209    0.000 {method 'clear' of 'dict' objects}
   464019    0.208    0.000    0.329    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
     3602    0.203    0.000   19.063    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   464019    0.191    0.000    0.301    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  2123864    0.191    0.000    0.191    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   462481    0.179    0.000    0.349    0.000 {method 'pop' of 'dict' objects}
   466243    0.179    0.000    0.179    0.000 {built-in method _asyncio.current_task}
   466243    0.178    0.000    0.823    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   464019    0.178    0.000    0.246    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
  1109329    0.174    0.000    0.174    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.173    0.000   26.954    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
    36856    0.169    0.000   30.656    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   606335    0.168    0.000    0.546    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   465592    0.162    0.000    0.162    0.000 {built-in method now}
   466243    0.160    0.000    1.888    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   174617    0.159    0.000    0.395    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   932486    0.159    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   932486    0.157    0.000    0.157    0.000 {method 'end' of 're.Match' objects}
   220578    0.157    0.000    0.157    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   930476    0.156    0.000    0.156    0.000 {method 'join' of 'str' objects}
   464019    0.153    0.000    0.207    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   464019    0.152    0.000    0.207    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   466243    0.152    0.000    0.295    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   466243    0.151    0.000    0.974    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   466243    0.147    0.000    0.283    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   466243    0.146    0.000    0.232    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   466243    0.143    0.000    0.143    0.000 {built-in method _heapq.heappush}
   466243    0.142    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
     2339    0.140    0.000    0.347    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
   463108    0.138    0.000    2.409    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   466243    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
   788311    0.135    0.000    0.135    0.000 {method 'values' of 'dict' objects}
   943510    0.131    0.000    0.131    0.000 {built-in method builtins.hasattr}
   466383    0.130    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   579243    0.129    0.000    0.129    0.000 {method 'startswith' of 'str' objects}
   466243    0.128    0.000    0.209    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   932626    0.127    0.000    0.127    0.000 {built-in method _thread.get_ident}
     3602    0.122    0.000    0.165    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   175426    0.122    0.000    0.198    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   466243    0.121    0.000    0.181    0.000 /app/utils/logging.py:55(__init__)
   148407    0.119    0.000    0.119    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     2392    0.118    0.000    0.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   466243    0.118    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   514061    0.118    0.000    0.186    0.000 <frozen posixpath>:41(_get_sep)
     7143    0.117    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3602    0.113    0.000   34.366    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
   259344    0.112    0.000    0.321    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.111    0.000    0.113    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   268990    0.111    0.000    0.164    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    14286    0.111    0.000    0.113    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   462663    0.108    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   200318    0.106    0.000   11.146    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
    53798    0.104    0.000    9.815    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
  1047072    0.100    0.000    0.100    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   463055    0.099    0.000    0.458    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     3602    0.099    0.000   71.411    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   463108    0.098    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1043540    0.097    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   557401    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
    36856    0.095    0.000   35.203    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     2339    0.094    0.000    0.437    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.093    0.000    0.094    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
  1043540    0.093    0.000    0.093    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    18010    0.093    0.000    5.737    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3542    0.092    0.000    0.092    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   107596    0.088    0.000    0.200    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   466243    0.087    0.000    0.087    0.000 {method 'release' of '_thread.RLock' objects}
   368983    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
   463055    0.084    0.000    0.084    0.000 {method 'count' of 'list' objects}
     3602    0.084    0.000    4.829    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
    10684    0.081    0.000    0.083    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   466383    0.081    0.000    0.081    0.000 {built-in method sys._getframe}
    93002    0.075    0.000    0.166    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     3602    0.074    0.000    0.093    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    97076    0.074    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   466243    0.073    0.000    0.073    0.000 {built-in method time.time}
   466243    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     2340    0.070    0.000    3.215    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   466383    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   466243    0.067    0.000    0.067    0.000 /app/utils/logging.py:50(__new__)
    53798    0.066    0.000    0.249    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
21823/21822    0.066    0.000    1.758    0.000 <frozen os>:200(makedirs)
49211/1569    0.066    0.000    0.699    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     7082    0.063    0.000    0.064    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   463055    0.063    0.000    0.063    0.000 {built-in method from_bytes}
    25783    0.062    0.000    0.101    0.000 <frozen posixpath>:71(join)
   434091    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
    64944    0.060    0.000    9.579    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     3602    0.059    0.000    1.690    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   220642    0.059    0.000    0.059    0.000 {built-in method builtins.getattr}
13748/896    0.058    0.000    0.682    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   466383    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   466383    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   466243    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   466243    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   268990    0.053    0.000    0.053    0.000 {method 'random' of '_random.Random' objects}
   468689    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   466243    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     3602    0.051    0.000    6.628    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.051    0.000   22.942    0.006 /app/data_models/iot_devices/traffic_camera.py:122(update)
   370483    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
     2343    0.047    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   285907    0.047    0.000    0.047    0.000 {method 'getrandbits' of '_random.Random' objects}
     3602    0.046    0.000   43.355    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   369763    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.041    0.000    4.044    0.001 /app/events/trigger.py:122(report_accidents)
     2339    0.039    0.000    0.167    0.000 {method 'shutdown' of '_socket.socket' objects}
   375701    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3602    0.038    0.000    0.039    0.000 /app/scenario/handler.py:60(update_accidents)
    21823    0.038    0.000    0.064    0.000 <frozen posixpath>:100(split)
    28010    0.037    0.000    0.855    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    53798    0.037    0.000    0.099    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    36020    0.036    0.000    0.920    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   175426    0.030    0.000    0.030    0.000 {method 'bit_length' of 'int' objects}
   179731    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    64078    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    39622    0.029    0.000    4.797    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.029    0.000    0.705    0.000 /app/scenario/handler.py:89(is_finished)
     2964    0.029    0.000    0.029    0.000 {built-in method fcntl.ioctl}
    21822    0.029    0.000    2.058    0.000 /app/pathfinder.py:10(create_folder)
     2342    0.027    0.000    0.027    0.000 {function socket.close at 0xffffb24cf600}
     2339    0.027    0.000   12.822    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3602    0.025    0.000    0.067    0.000 /app/scenario/handler.py:32(update_events)
    18010    0.023    0.000    0.530    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   107620    0.022    0.000    0.022    0.000 {built-in method builtins.setattr}
    53798    0.021    0.000    0.111    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    21819    0.021    0.000    0.148    0.000 <frozen genericpath>:39(isdir)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    49211    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
    38445    0.020    0.000    0.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
      914    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     3602    0.018    0.000   14.427    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
       35    0.018    0.001    0.018    0.001 {built-in method _io.open}
     3602    0.018    0.000    2.991    0.001 /app/events/trigger.py:80(update_collisions)
     3637    0.018    0.000    1.066    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3541    0.017    0.000    0.103    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2339    0.017    0.000    0.358    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    53798    0.016    0.000    0.016    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
        2    0.016    0.008    0.016    0.008 {built-in method posix.waitpid}
     1431    0.015    0.000    0.015    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    28010    0.015    0.000    0.020    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3602    0.015    0.000    0.423    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     4596    0.015    0.000    1.317    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
   164873    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     1431    0.014    0.000    0.940    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.014    0.000    9.697    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     2340    0.013    0.000    1.332    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.013    0.000    2.215    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     2340    0.013    0.000   21.919    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3602    0.013    0.000    1.420    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      914    0.012    0.000    0.012    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     2964    0.011    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    21858    0.011    0.000    0.140    0.000 <frozen genericpath>:16(exists)
     3602    0.010    0.000    6.305    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.010    0.000    0.372    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
       52    0.010    0.000   12.652    0.243 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      914    0.010    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3637    0.010    0.000    1.683    0.000 /app/pathfinder.py:25(get_simulation_path)
       35    0.010    0.000    0.010    0.000 {method '__exit__' of '_io._IOBase' objects}
