Wed Jan 24 01:43:27 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         357724200 function calls (356412606 primitive calls) in 182.820 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  7402278    1.136    0.000    1.136    0.000 {method 'append' of 'list' objects}
   365518    1.114    0.000    2.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   466893    0.949    0.000    0.995    0.000 {built-in method posix.urandom}
  8596346    0.885    0.000    0.885    0.000 {built-in method builtins.hash}
   944821    0.863    0.000   10.641    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  7020372    0.852    0.000    0.852    0.000 {built-in method builtins.isinstance}
      648    0.784    0.001    0.800    0.001 {built-in method time.sleep}
  6838382    0.773    0.000    0.773    0.000 {built-in method builtins.len}
  4930299    0.766    0.000    0.766    0.000 {method 'keys' of 'dict' objects}
   164636    0.763    0.000   20.312    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   473332    0.756    0.000    1.947    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   164636    0.747    0.000   28.564    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
     2360    0.719    0.000    1.145    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   466893    0.682    0.000    0.936    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1099226    0.669    0.000    6.671    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1408612    0.660    0.000    0.660    0.000 {method 'update' of 'dict' objects}
   473332    0.610    0.000    1.755    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   473332    0.606    0.000    4.837    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   365032    0.603    0.000    0.603    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   466943    0.576    0.000    2.354    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   164636    0.569    0.000   25.617    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
  1419996    0.557    0.000    0.984    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   473332    0.556    0.000    5.929    0.000 /app/utils/logging.py:35(format)
   473332    0.534    0.000   11.422    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
  5361709    0.533    0.000    0.533    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   473332    0.532    0.000    6.722    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   473332    0.512    0.000   10.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     2362    0.484    0.000    0.496    0.000 {method 'connect' of '_socket.socket' objects}
   164636    0.460    0.000    0.661    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   473332    0.457    0.000   19.744    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
940375/939701    0.432    0.000    0.650    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1600327    0.428    0.000    1.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   473332    0.421    0.000    0.668    0.000 /app/utils/logging.py:178(get_logger)
   466893    0.410    0.000   18.565    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   473332    0.392    0.000   20.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1413757/850050    0.384    0.000    0.231    0.000 {method 'acquire' of '_thread.lock' objects}
   225171    0.378    0.000   19.810    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
  1099226    0.377    0.000    0.377    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   286288    0.375    0.000    0.811    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   466893    0.369    0.000    0.369    0.000 {built-in method _heapq.heappop}
   466893    0.355    0.000    2.869    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   473332    0.342    0.000   12.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   473332    0.339    0.000    5.325    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   225171    0.338    0.000    5.695    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   121194    0.337    0.000   13.199    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   473473    0.336    0.000    0.660    0.000 <frozen posixpath>:169(basename)
  1996391    0.332    0.000    0.332    0.000 {method 'get' of 'dict' objects}
     3602    0.328    0.000    5.761    0.002 /app/data_models/iot_devices/induction_loop.py:102(update)
   473332    0.325    0.000   11.753    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   944821    0.322    0.000   10.980    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1299636    0.319    0.000    0.319    0.000 {built-in method _struct.pack}
   473473    0.314    0.000    0.488    0.000 <frozen genericpath>:133(_splitext)
    36020    0.309    0.000    0.309    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   473332    0.309    0.000    0.652    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   946664    0.304    0.000    0.304    0.000 {method 'match' of 're.Pattern' objects}
   121194    0.299    0.000   17.882    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
  1442243    0.297    0.000    0.297    0.000 {method 'rfind' of 'str' objects}
   185000    0.295    0.000    4.807    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   940225    0.290    0.000    0.792    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   466893    0.288    0.000    6.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
  1419996    0.288    0.000    0.427    0.000 <frozen posixpath>:52(normcase)
   473473    0.287    0.000    0.871    0.000 <frozen posixpath>:117(splitext)
   634830    0.282    0.000    1.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     3602    0.278    0.000   21.650    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
244494/893    0.275    0.000    0.695    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   473332    0.266    0.000    5.102    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
466894/24261    0.266    0.000   13.209    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   940275    0.264    0.000    0.502    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
940375/940329    0.253    0.000    0.360    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    43712    0.248    0.000    0.248    0.000 {built-in method posix.stat}
     3602    0.243    0.000   48.584    0.013 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   139561    0.239    0.000   17.387    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   183177    0.235    0.000    9.523    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
  2414945    0.234    0.000    0.234    0.000 {built-in method posix.fspath}
   471405    0.233    0.000    0.358    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   466893    0.233    0.000   71.863    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   748098    0.228    0.000    0.228    0.000 {method 'encode' of 'str' objects}
940375/939745    0.224    0.000    0.219    0.000 {method '__enter__' of '_thread.lock' objects}
  2425642    0.217    0.000    0.217    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
     3602    0.216    0.000    1.031    0.000 /app/data_models/report_management/report_manager.py:63(update)
   473473    0.215    0.000    0.215    0.000 {built-in method posix.getpid}
   471405    0.204    0.000    0.327    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   518688    0.200    0.000    0.200    0.000 {method 'clear' of 'dict' objects}
   933786    0.195    0.000    0.307    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  2152075    0.190    0.000    0.190    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   471405    0.188    0.000    0.298    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     3602    0.186    0.000   15.225    0.004 /app/data_models/iot_devices/vehicle.py:251(log)
   473332    0.186    0.000    0.840    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   473332    0.182    0.000    0.182    0.000 {built-in method _asyncio.current_task}
   471405    0.177    0.000    0.244    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
    36857    0.175    0.000   30.232    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     3602    0.173    0.000   27.117    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   466911    0.173    0.000    0.327    0.000 {method 'pop' of 'dict' objects}
   469449    0.166    0.000    0.166    0.000 {built-in method now}
   592091    0.163    0.000    0.526    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   473332    0.162    0.000    1.919    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   946664    0.161    0.000    0.161    0.000 {method 'end' of 're.Match' objects}
  1105153    0.161    0.000    0.161    0.000 {method '__exit__' of '_thread.lock' objects}
   946664    0.159    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   944951    0.157    0.000    0.158    0.000 {method 'join' of 'str' objects}
   225171    0.155    0.000    0.155    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   473332    0.153    0.000    1.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   471405    0.152    0.000    0.207    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   471405    0.152    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   473332    0.147    0.000    0.279    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   473332    0.147    0.000    0.290    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   473332    0.147    0.000    0.147    0.000 {built-in method _heapq.heappush}
   473332    0.144    0.000    0.230    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   473332    0.141    0.000    0.223    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   466943    0.136    0.000    2.490    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   610257    0.133    0.000    0.133    0.000 {method 'startswith' of 'str' objects}
   957634    0.133    0.000    0.133    0.000 {built-in method builtins.hasattr}
   473332    0.132    0.000    0.132    0.000 {method 'acquire' of '_thread.RLock' objects}
   779429    0.130    0.000    0.130    0.000 {method 'values' of 'dict' objects}
   144852    0.129    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   946805    0.127    0.000    0.127    0.000 {built-in method _thread.get_ident}
   473473    0.127    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
     2410    0.127    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   473332    0.126    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   473332    0.123    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     3602    0.120    0.000    0.163    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   521151    0.117    0.000    0.186    0.000 <frozen posixpath>:41(_get_sep)
   473332    0.117    0.000    0.177    0.000 /app/utils/logging.py:55(__init__)
   466893    0.113    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     7143    0.112    0.000    0.113    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   139561    0.110    0.000    0.110    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   259344    0.109    0.000    0.308    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.106    0.000    0.107    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.103    0.000   27.882    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
    14286    0.103    0.000    0.105    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   145661    0.102    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     3602    0.101    0.000   66.280    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  1104990    0.100    0.000    0.100    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
     2360    0.098    0.000    0.425    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
  1102828    0.098    0.000    0.098    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    18010    0.097    0.000    4.852    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   183177    0.097    0.000    9.681    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
     3602    0.096    0.000    5.963    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
  1102828    0.095    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   466893    0.095    0.000    0.464    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   466943    0.093    0.000    0.143    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   222775    0.093    0.000    0.137    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    36857    0.093    0.000   34.072    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   548604    0.092    0.000    0.092    0.000 {method 'items' of 'dict' objects}
     3602    0.092    0.000    0.093    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3542    0.091    0.000    0.091    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    44555    0.088    0.000    8.696    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   473332    0.086    0.000    0.086    0.000 {method 'release' of '_thread.RLock' objects}
     2360    0.084    0.000    4.411    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   466893    0.084    0.000    0.084    0.000 {method 'count' of 'list' objects}
   364730    0.082    0.000    0.082    0.000 {method 'conj' of 'numpy.ndarray' objects}
   473473    0.081    0.000    0.081    0.000 {built-in method sys._getframe}
   473332    0.075    0.000    0.075    0.000 {built-in method time.time}
    99308    0.074    0.000    0.167    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   473332    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    10684    0.071    0.000    0.072    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    89110    0.070    0.000    0.165    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     3602    0.070    0.000    0.089    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   473332    0.069    0.000    0.069    0.000 /app/utils/logging.py:50(__new__)
    96726    0.069    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   473473    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
49030/1560    0.063    0.000    0.686    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
21823/21822    0.063    0.000    1.756    0.000 <frozen os>:200(makedirs)
    25783    0.062    0.000    0.100    0.000 <frozen posixpath>:71(join)
   466893    0.062    0.000    0.062    0.000 {built-in method from_bytes}
     3602    0.061    0.000    2.171    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     7082    0.060    0.000    0.061    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   429544    0.059    0.000    0.059    0.000 {built-in method builtins.issubclass}
   473473    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
13677/893    0.056    0.000    0.668    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   473332    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    44555    0.055    0.000    0.199    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   473473    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   475792    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   473332    0.053    0.000    0.053    0.000 /app/utils/logging.py:107(get_instance)
   473332    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   201681    0.052    0.000    0.052    0.000 {built-in method builtins.getattr}
    53700    0.051    0.000    8.522    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    40488    0.049    0.000    1.208    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   366238    0.048    0.000    0.048    0.000 {built-in method numpy.asarray}
     3602    0.048    0.000    3.929    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.047    0.000   47.597    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     2363    0.045    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   222775    0.044    0.000    0.044    0.000 {method 'random' of '_random.Random' objects}
     3007    0.042    0.000    0.042    0.000 {built-in method fcntl.ioctl}
   365518    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.040    0.000    9.683    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   374312    0.037    0.000    0.037    0.000 {built-in method builtins.id}
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
    21823    0.036    0.000    0.063    0.000 <frozen posixpath>:100(split)
    36020    0.034    0.000    0.895    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   237695    0.034    0.000    0.034    0.000 {method 'getrandbits' of '_random.Random' objects}
     2360    0.034    0.000    0.049    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.032    0.000    0.815    0.000 /app/events/trigger.py:122(report_accidents)
    44555    0.030    0.000    0.083    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    39622    0.030    0.000    4.941    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    63826    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    21822    0.027    0.000    2.060    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.027    0.000    0.426    0.000 /app/scenario/handler.py:89(is_finished)
     2360    0.027    0.000    5.398    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   164636    0.026    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     3602    0.026    0.000    0.059    0.000 /app/scenario/handler.py:32(update_events)
   145661    0.026    0.000    0.026    0.000 {method 'bit_length' of 'int' objects}
     3602    0.024    0.000   15.604    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    18010    0.023    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2363    0.022    0.000    0.022    0.000 {function socket.close at 0xffffb24cf600}
    36020    0.020    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    21819    0.020    0.000    0.150    0.000 <frozen genericpath>:39(isdir)
    49030    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
      910    0.020    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    40488    0.019    0.000    0.027    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
        2    0.019    0.010    0.019    0.010 {built-in method posix.waitpid}
    89134    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
     3541    0.018    0.000    0.105    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    44555    0.017    0.000    0.092    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2360    0.017    0.000   18.159    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3602    0.016    0.000    2.433    0.001 /app/events/trigger.py:80(update_collisions)
     3637    0.016    0.000    0.997    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.014    0.000    7.148    0.002 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   164360    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.014    0.000    0.571    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    44555    0.014    0.000    0.014    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3007    0.013    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2360    0.013    0.000    0.817    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
       35    0.013    0.000    0.013    0.000 {built-in method _io.open}
     2360    0.013    0.000    0.371    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3602    0.013    0.000    4.560    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.012    0.000    9.864    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    21858    0.011    0.000    0.137    0.000 <frozen genericpath>:16(exists)
    21673    0.011    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
       35    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
      910    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3637    0.010    0.000    1.272    0.000 /app/pathfinder.py:21(get_experiment_path)
     3637    0.009    0.000    1.707    0.000 /app/pathfinder.py:25(get_simulation_path)
      910    0.009    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.009    0.000    0.366    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.009    0.000    0.012    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.008    0.000    0.190    0.000 /app/events/trigger.py:44(trigger_collision)
     2360    0.008    0.000    0.426    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    33240    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    47522    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
