Wed Jan 24 02:39:49 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_0/data/profiler/output.dat

         359021781 function calls (357684121 primitive calls) in 190.065 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      388    0.000    0.000    0.102    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      386    0.001    0.000    0.102    0.000 /app/events/accident/collision.py:81(is_valid_route)
     3602    0.007    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.080    0.000    0.100    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
  1050329    0.097    0.000    0.097    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   554530    0.095    0.000    0.095    0.000 {method 'items' of 'dict' objects}
  1047001    0.094    0.000    0.094    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1047001    0.093    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
      248    0.001    0.000    0.089    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   468049    0.086    0.000    0.086    0.000 {method 'release' of '_thread.RLock' objects}
   364541    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
   461612    0.083    0.000    0.083    0.000 {method 'count' of 'list' objects}
   468188    0.081    0.000    0.081    0.000 {built-in method sys._getframe}
      228    0.001    0.000    0.078    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    10684    0.075    0.000    0.077    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
      192    0.000    0.000    0.075    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   468049    0.074    0.000    0.074    0.000 {built-in method time.time}
   468049    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3602    0.027    0.000    0.068    0.000 /app/scenario/handler.py:32(update_events)
   236986    0.068    0.000    0.068    0.000 {built-in method builtins.getattr}
   468049    0.068    0.000    0.068    0.000 /app/utils/logging.py:50(__new__)
   468188    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    21829    0.039    0.000    0.066    0.000 <frozen posixpath>:100(split)
     7082    0.063    0.000    0.064    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   461612    0.062    0.000    0.062    0.000 {built-in method from_bytes}
   430230    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
     2944    0.013    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      376    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   307850    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
      381    0.000    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     2341    0.003    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
   468188    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    36020    0.021    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   468049    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
      920    0.011    0.000    0.054    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   468049    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   468188    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   468049    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   470497    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     2341    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   366109    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
      330    0.001    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      424    0.002    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      138    0.000    0.000    0.047    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   326658    0.047    0.000    0.047    0.000 {method 'getrandbits' of '_random.Random' objects}
    64492    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      209    0.000    0.000    0.045    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     2338    0.030    0.000    0.044    0.000 {method 'shutdown' of '_socket.socket' objects}
   365389    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     2341    0.002    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      212    0.001    0.000    0.040    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       54    0.000    0.000    0.040    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.039    0.000    0.039    0.000 /app/scenario/handler.py:60(update_accidents)
   378164    0.038    0.000    0.038    0.000 {built-in method builtins.id}
      212    0.000    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      304    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       85    0.000    0.000    0.036    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     2944    0.036    0.000    0.036    0.000 {built-in method fcntl.ioctl}
       36    0.000    0.000    0.036    0.001 /app/utils/logging.py:183(write_pickle)
     3602    0.034    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2341    0.032    0.000    0.034    0.000 {function socket.close at 0xffffb24cf600}
       60    0.000    0.000    0.034    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      493    0.000    0.000    0.034    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      141    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      386    0.001    0.000    0.033    0.000 /app/events/accident/collision.py:77(log_route_info)
      193    0.000    0.000    0.033    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
   200378    0.033    0.000    0.033    0.000 {method 'bit_length' of 'int' objects}
      196    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
   188437    0.031    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    46826    0.015    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.005    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       54    0.000    0.000    0.028    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      188    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      209    0.000    0.000    0.027    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      209    0.001    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      139    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      139    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       85    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      212    0.003    0.000    0.026    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      920    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
   123164    0.025    0.000    0.025    0.000 {built-in method builtins.setattr}
       36    0.000    0.000    0.025    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      200    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      920    0.024    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    34035    0.017    0.000    0.024    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      196    0.001    0.000    0.022    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
    49585    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      388    0.002    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.021    0.010    0.021    0.010 {built-in method posix.waitpid}
    10806    0.014    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    61570    0.019    0.000    0.019    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      188    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     2338    0.007    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      139    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      209    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      141    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       36    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
     1276    0.015    0.000    0.015    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3602    0.011    0.000    0.015    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
      141    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       54    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
   166000    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     1276    0.011    0.000    0.014    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      135    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
       21    0.000    0.000    0.013    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
     20/4    0.000    0.000    0.013    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       36    0.012    0.000    0.012    0.000 {built-in method _io.open}
       38    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      212    0.002    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
       77    0.000    0.000    0.011    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      139    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      920    0.003    0.000    0.010    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       36    0.000    0.000    0.010    0.000 /app/utils/simulation.py:65(stop_vehicle)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      424    0.000    0.000    0.009    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     1151    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      139    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      424    0.001    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
       85    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      388    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
    48536    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       55    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     1278    0.005    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21825    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
    33257    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       38    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     1940    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      920    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      424    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      920    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     2338    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     8093    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      424    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      177    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      900    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       40    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      209    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      358    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     1710    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
       38    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      212    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      139    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      209    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
       38    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      293    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      212    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       36    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      142    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      200    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      139    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      685    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      212    0.002    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     2393    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      636    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      209    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      212    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     2328    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1804    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     6456    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      212    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      424    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
     1174    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      424    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      571    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      424    0.001    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      170    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
     8237    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      278    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      848    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      813    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      848    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
     1810    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1710    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      139    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
     1272    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      813    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      898    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      424    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      685    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
     1272    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      999    0.001    0.000    0.001    0.000 {built-in method builtins.next}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      493    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
    13422    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
       64    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      848    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
     2944    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     5164    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
       10    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      920    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
     6456    0.001    0.000    0.001    0.000 {built-in method math.dist}
      160    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
