Wed Jan 24 01:36:39 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         353967059 function calls (352767411 primitive calls) in 186.765 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   463218    0.528    0.000   11.245    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   461239    3.381    0.000   11.141    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   924541    0.324    0.000   10.880    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
     3602    0.040    0.000   10.786    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   924541    0.865    0.000   10.538    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   463218    0.505    0.000   10.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
 55489327    9.943    0.000    9.943    0.000 {built-in method _struct.unpack}
  1103130    9.785    0.000    9.785    0.000 {built-in method numpy.array}
   924541    9.267    0.000    9.267    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   161789    0.095    0.000    9.194    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   161789    0.246    0.000    9.058    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   456252    0.413    0.000    8.689    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
    42879    0.091    0.000    8.234    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    51778    0.051    0.000    8.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
       52    0.003    0.000    6.960    0.134 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
   463218    0.526    0.000    6.660    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
 55319943    6.558    0.000    6.558    0.000 {built-in method _struct.calcsize}
   978188    0.627    0.000    6.139    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   456252    0.273    0.000    5.931    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   463218    0.549    0.000    5.872    0.000 /app/utils/logging.py:35(format)
   219336    0.348    0.000    5.749    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
     3602    0.013    0.000    5.591    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
   978188    2.476    0.000    5.510    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
     3602    0.055    0.000    5.377    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   463218    0.335    0.000    5.261    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
     3602    0.015    0.000    5.226    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   463218    0.264    0.000    5.098    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   180669    0.310    0.000    4.897    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   463218    1.958    0.000    4.833    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
     3602    0.083    0.000    4.811    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
   463218    0.592    0.000    4.775    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
    39622    0.031    0.000    4.727    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   456252    4.601    0.000    4.698    0.000 {method 'sendall' of '_socket.socket' objects}
    18010    0.095    0.000    4.644    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3602    0.019    0.000    4.103    0.001 /app/events/trigger.py:80(update_collisions)
   463218    3.661    0.000    3.661    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
       52    0.003    0.000    3.426    0.066 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3638    0.009    0.000    3.141    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   456252    0.352    0.000    2.943    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
     3602    0.042    0.000    2.895    0.001 /app/events/trigger.py:122(report_accidents)
  5257263    1.277    0.000    2.801    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
     2309    0.071    0.000    2.734    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
 14575989    2.595    0.000    2.595    0.000 {method 'decode' of 'bytes' objects}
   456305    0.134    0.000    2.503    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   456305    0.569    0.000    2.363    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   166438    2.314    0.000    2.321    0.000 {method 'send' of '_socket.socket' objects}
    21828    0.029    0.000    2.274    0.000 /app/pathfinder.py:10(create_folder)
   368512    1.149    0.000    2.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  7115606    1.349    0.000    2.072    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
21829/21828    0.073    0.000    1.965    0.000 <frozen os>:200(makedirs)
   463218    0.755    0.000    1.928    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   463218    0.161    0.000    1.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  5237301    1.330    0.000    1.854    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
     3638    0.009    0.000    1.750    0.000 /app/pathfinder.py:25(get_simulation_path)
   463218    0.598    0.000    1.705    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
        1    0.002    0.002    1.649    1.649 /app/simulator.py:63(run_simulation)
       53    0.002    0.000    1.636    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     7663    0.006    0.000    1.629    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
    21829    1.556    0.000    1.556    0.000 {built-in method posix.mkdir}
  1619820    0.436    0.000    1.539    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     3602    0.064    0.000    1.528    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3638    0.008    0.000    1.456    0.000 /app/pathfinder.py:21(get_experiment_path)
     4700    0.015    0.000    1.381    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
   456252    1.211    0.000    1.278    0.000 {built-in method posix.urandom}
     3638    0.019    0.000    1.273    0.000 /app/pathfinder.py:17(get_trust_model_path)
     2350    0.008    0.000    1.246    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2309    0.011    0.000    1.158    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
  7397058    1.149    0.000    1.149    0.000 {method 'append' of 'list' objects}
     2309    0.694    0.000    1.139    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   638294    0.286    0.000    1.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
        1    0.000    0.000    1.002    1.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.002    1.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
     7204    0.006    0.000    0.985    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
   463218    0.152    0.000    0.984    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     3602    0.013    0.000    0.974    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.228    0.000    0.972    0.000 /app/data_models/report_management/report_manager.py:63(update)
  1389654    0.548    0.000    0.969    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
246440/900    0.398    0.000    0.967    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49450/1602    0.067    0.000    0.959    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     1527    0.016    0.000    0.949    0.001 /app/network_manager/network_manager.py:96(get_reporters)
13796/900    0.056    0.000    0.941    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    36020    0.035    0.000    0.922    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   456252    0.668    0.000    0.920    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
    26984    0.038    0.000    0.861    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     2309    0.013    0.000    0.857    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   463350    0.284    0.000    0.856    0.000 <frozen posixpath>:117(splitext)
  6894990    0.848    0.000    0.848    0.000 {built-in method builtins.isinstance}
  8028110    0.847    0.000    0.847    0.000 {built-in method builtins.hash}
      638    0.840    0.001    0.844    0.001 {built-in method time.sleep}
   463218    0.200    0.000    0.832    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
     3602    0.005    0.000    0.779    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
   919470    0.284    0.000    0.777    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  6756182    0.777    0.000    0.777    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.758    0.758 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   256961    0.345    0.000    0.738    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
  4691001    0.735    0.000    0.735    0.000 {method 'keys' of 'dict' objects}
   166438    0.481    0.000    0.684    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
     3638    0.007    0.000    0.683    0.000 /app/pathfinder.py:14(get_base_path)
   463218    0.427    0.000    0.673    0.000 /app/utils/logging.py:178(get_logger)
919629/919224    0.441    0.000    0.660    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   463350    0.335    0.000    0.657    0.000 <frozen posixpath>:169(basename)
  1364888    0.645    0.000    0.645    0.000 {method 'update' of 'dict' objects}
     3602    0.005    0.000    0.635    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   463218    0.297    0.000    0.632    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     3602    0.004    0.000    0.631    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
   367991    0.629    0.000    0.629    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      524    0.003    0.000    0.608    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      524    0.005    0.000    0.601    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      203    0.000    0.000    0.581    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
     2309    0.014    0.000    0.580    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
      178    0.001    0.000    0.577    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      203    0.003    0.000    0.576    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    18010    0.024    0.000    0.545    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   601082    0.161    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
      376    0.004    0.000    0.531    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
  5232164    0.522    0.000    0.522    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
     2311    0.510    0.000    0.519    0.000 {method 'connect' of '_socket.socket' objects}
      203    0.001    0.000    0.504    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
   919523    0.259    0.000    0.493    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      376    0.004    0.000    0.492    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      203    0.003    0.000    0.489    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   456252    0.097    0.000    0.479    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     3602    0.003    0.000    0.478    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
   463350    0.304    0.000    0.476    0.000 <frozen genericpath>:133(_splitext)
     3602    0.006    0.000    0.468    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
      455    0.003    0.000    0.461    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2309    0.016    0.000    0.459    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
      203    0.002    0.000    0.456    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     2309    0.106    0.000    0.444    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
  1389654    0.282    0.000    0.421    0.000 <frozen posixpath>:52(normcase)
       56    0.002    0.000    0.417    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     3602    0.014    0.000    0.413    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.031    0.000    0.395    0.000 /app/scenario/handler.py:89(is_finished)
   456252    0.382    0.000    0.382    0.000 {built-in method _heapq.heappop}
     3602    0.010    0.000    0.366    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
   978188    0.363    0.000    0.363    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   461239    0.237    0.000    0.360    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
    36020    0.360    0.000    0.360    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
919629/919539    0.243    0.000    0.347    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   456270    0.176    0.000    0.345    0.000 {method 'pop' of 'dict' objects}
   259344    0.122    0.000    0.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
  1310920    0.331    0.000    0.331    0.000 {built-in method _struct.pack}
  1971701    0.331    0.000    0.331    0.000 {method 'get' of 'dict' objects}
   461239    0.208    0.000    0.329    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   139682    0.131    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   912504    0.202    0.000    0.319    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.004    0.000    0.315    0.000 /app/events/trigger.py:96(report_false_accident)
   926436    0.307    0.000    0.307    0.000 {method 'match' of 're.Pattern' objects}
   461239    0.193    0.000    0.303    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     2350    0.004    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
  1411880    0.297    0.000    0.297    0.000 {method 'rfind' of 'str' objects}
   463218    0.142    0.000    0.283    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   463218    0.144    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
       36    0.005    0.000    0.270    0.007 /app/events/accident/collision.py:372(find_false_reporter)
    43726    0.268    0.000    0.268    0.000 {built-in method posix.stat}
   463218    0.117    0.000    0.259    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
    97496    0.072    0.000    0.257    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   461239    0.188    0.000    0.255    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
        1    0.000    0.000    0.244    0.244 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
  2364390    0.232    0.000    0.232    0.000 {built-in method posix.fspath}
   736015    0.228    0.000    0.228    0.000 {method 'encode' of 'str' objects}
   463218    0.146    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   463218    0.139    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
1382900/813145    0.376    0.000    0.221    0.000 {method 'acquire' of '_thread.lock' objects}
919629/919364    0.222    0.000    0.220    0.000 {method '__enter__' of '_thread.lock' objects}
   518688    0.220    0.000    0.220    0.000 {method 'clear' of 'dict' objects}
     1527    0.005    0.000    0.217    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   461239    0.158    0.000    0.217    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   463350    0.214    0.000    0.214    0.000 {built-in method posix.getpid}
     3602    0.009    0.000    0.210    0.000 /app/events/trigger.py:44(trigger_collision)
  2254389    0.210    0.000    0.210    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
     1527    0.002    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   461239    0.154    0.000    0.208    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
     1527    0.001    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      203    0.000    0.000    0.205    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   463218    0.124    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    42879    0.057    0.000    0.204    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   463350    0.131    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
     2362    0.003    0.000    0.185    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   463218    0.185    0.000    0.185    0.000 {built-in method _asyncio.current_task}
   511052    0.115    0.000    0.183    0.000 <frozen posixpath>:41(_get_sep)
     2362    0.115    0.000    0.182    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
  2007685    0.179    0.000    0.179    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   463218    0.118    0.000    0.178    0.000 /app/utils/logging.py:55(__init__)
     3602    0.131    0.000    0.174    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   456252    0.115    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    85758    0.075    0.000    0.168    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   219336    0.167    0.000    0.167    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    89894    0.075    0.000    0.165    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
      191    0.000    0.000    0.165    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   458751    0.162    0.000    0.162    0.000 {built-in method now}
  1086200    0.161    0.000    0.161    0.000 {method '__exit__' of '_thread.lock' objects}
   140492    0.101    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   926436    0.159    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   924674    0.157    0.000    0.158    0.000 {method 'join' of 'str' objects}
   926436    0.157    0.000    0.157    0.000 {method 'end' of 're.Match' objects}
    21825    0.021    0.000    0.154    0.000 <frozen genericpath>:39(isdir)
    21865    0.011    0.000    0.153    0.000 <frozen genericpath>:16(exists)
       58    0.001    0.000    0.153    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       36    0.001    0.000    0.151    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      211    0.000    0.000    0.145    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
   463218    0.143    0.000    0.143    0.000 {built-in method _heapq.heappush}
   456305    0.092    0.000    0.141    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
       58    0.000    0.000    0.140    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      133    0.001    0.000    0.139    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   214395    0.095    0.000    0.138    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   784149    0.134    0.000    0.134    0.000 {method 'values' of 'dict' objects}
   937497    0.133    0.000    0.133    0.000 {built-in method builtins.hasattr}
   463218    0.133    0.000    0.133    0.000 {method 'acquire' of '_thread.RLock' objects}
      211    0.002    0.000    0.132    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    40608    0.021    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     7143    0.131    0.000    0.132    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
       90    0.001    0.000    0.132    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   148362    0.127    0.000    0.127    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   572826    0.127    0.000    0.127    0.000 {method 'startswith' of 'str' objects}
   926568    0.126    0.000    0.126    0.000 {built-in method _thread.get_ident}
     3602    0.119    0.000    0.120    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.005    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3541    0.017    0.000    0.114    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.004    0.000    0.113    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      321    0.000    0.000    0.109    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      319    0.000    0.000    0.109    0.000 /app/events/accident/collision.py:81(is_valid_route)
      849    0.002    0.000    0.106    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      475    0.003    0.000    0.106    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    25799    0.064    0.000    0.102    0.000 <frozen posixpath>:71(join)
     3602    0.101    0.000    0.102    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
