Wed Jan 24 01:26:18 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         393341390 function calls (391995399 primitive calls) in 213.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25799    0.063    0.000    0.102    0.000 <frozen posixpath>:71(join)
      733    0.002    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   346880    0.100    0.000    0.100    0.000 {built-in method builtins.getattr}
      828    0.002    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.079    0.000    0.098    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
      733    0.001    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   405516    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
     3602    0.096    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      733    0.001    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3602    0.006    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   511997    0.094    0.000    0.094    0.000 {method 'release' of '_thread.RLock' objects}
   511626    0.094    0.000    0.094    0.000 {method 'count' of 'list' objects}
      336    0.000    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      334    0.000    0.000    0.092    0.000 /app/events/accident/collision.py:81(is_valid_route)
      449    0.003    0.000    0.091    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   512134    0.090    0.000    0.090    0.000 {built-in method sys._getframe}
     3542    0.088    0.000    0.089    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   611885    0.084    0.000    0.084    0.000 {method 'getrandbits' of '_random.Random' objects}
   511997    0.080    0.000    0.080    0.000 {built-in method time.time}
   511997    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     2564    0.003    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      206    0.000    0.000    0.076    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   511997    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   512134    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    10684    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   511626    0.069    0.000    0.069    0.000 {built-in method from_bytes}
   471585    0.068    0.000    0.068    0.000 {built-in method builtins.issubclass}
      207    0.001    0.000    0.068    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    21829    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
      171    0.000    0.000    0.064    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   512134    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   374859    0.061    0.000    0.061    0.000 {method 'bit_length' of 'int' objects}
   511997    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   512134    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
     3602    0.024    0.000    0.059    0.000 /app/scenario/handler.py:32(update_events)
     7082    0.058    0.000    0.059    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     3282    0.015    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   514685    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   511997    0.058    0.000    0.058    0.000 /app/utils/logging.py:107(get_instance)
      386    0.001    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   511997    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
      333    0.000    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      929    0.010    0.000    0.057    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   407000    0.055    0.000    0.055    0.000 {built-in method numpy.asarray}
      147    0.001    0.000    0.052    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     2565    0.050    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    36020    0.021    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
       36    0.000    0.000    0.050    0.001 /app/utils/logging.py:183(write_pickle)
   406280    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    65172    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   232010    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
      128    0.000    0.000    0.045    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   251921    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
       60    0.000    0.000    0.044    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      382    0.001    0.000    0.040    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      188    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   382234    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      290    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
       36    0.000    0.000    0.037    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
      207    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
     2561    0.035    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
     3282    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
      188    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
   115993    0.034    0.000    0.034    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     2564    0.003    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      191    0.000    0.000    0.033    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      191    0.000    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      271    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      147    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      334    0.000    0.000    0.028    0.000 /app/events/accident/collision.py:77(log_route_info)
     2564    0.025    0.000    0.028    0.000 {function socket.close at 0xffffb24cf600}
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       36    0.026    0.001    0.026    0.001 {built-in method _io.open}
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
      176    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      137    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      137    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      929    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    32565    0.018    0.000    0.024    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      188    0.000    0.000    0.024    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
       36    0.000    0.000    0.024    0.001 /app/utils/simulation.py:65(stop_vehicle)
      188    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      145    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      929    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       36    0.023    0.001    0.023    0.001 {method '__exit__' of '_io._IOBase' objects}
      147    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
    50049    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      176    0.001    0.000    0.021    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      191    0.002    0.000    0.020    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      336    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       91    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      145    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:493(valid_lane_position)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      137    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      929    0.004    0.000    0.017    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
        2    0.000    0.000    0.016    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.016    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      402    0.000    0.000    0.016    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
        1    0.000    0.000    0.016    0.016 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.016    0.016 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.015    0.015 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
     2561    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      188    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
   167836    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      148    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
        2    0.000    0.000    0.014    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     3602    0.010    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
        8    0.000    0.000    0.012    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      929    0.012    0.000    0.012    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       20    0.000    0.000    0.010    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       65    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       38    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      137    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      191    0.002    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       91    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      137    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      336    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       91    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      733    0.008    0.000    0.009    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
       36    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      382    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    47943    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      382    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    33255    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     1043    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     1298    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      733    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       36    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.005    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       79    0.000    0.000    0.006    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
     2562    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     1680    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       36    0.000    0.000    0.006    0.000 <frozen posixpath>:431(realpath)
      382    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
       80    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
       36    0.001    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
      929    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     8097    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      382    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      910    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
      137    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      188    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      140    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2625    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      191    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      256    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      158    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      191    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      137    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       36    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      188    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      614    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      320    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
       38    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     1117    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
       36    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      191    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      194    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      573    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     6403    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1824    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      191    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      188    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      191    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      382    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     2016    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      191    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      382    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      563    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      191    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
     8241    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      382    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      764    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
      274    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      191    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      120    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      175    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      764    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     1830    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      191    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      137    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      709    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     3282    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
     1146    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
    13546    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      614    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      932    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      764    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      382    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
     1146    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      814    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1117    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
     6403    0.001    0.000    0.001    0.000 {built-in method math.dist}
     5110    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
        2    0.001    0.001    0.001    0.001 {built-in method posix.waitpid}
      764    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
      764    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
       30    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:393(check_consistent_length)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      764    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      158    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
