Wed Jan 24 01:26:18 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         393341390 function calls (391995399 primitive calls) in 213.381 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      733    0.008    0.000    0.476    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    33255    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3638    0.008    0.000    1.360    0.000 /app/pathfinder.py:21(get_experiment_path)
     2561    0.007    0.000    0.342    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3638    0.007    0.000    0.631    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2562    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     7204    0.006    0.000    0.968    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7605    0.006    0.000    1.558    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2561    0.006    0.000    1.205    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.409    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2561    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       62    0.006    0.000    9.794    0.158 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       36    0.006    0.000    0.274    0.008 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.006    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
      733    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3602    0.005    0.000    0.435    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.005    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.005    0.000    0.375    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      526    0.005    0.000    0.641    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.005    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      386    0.004    0.000    0.374    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.453    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
     3602    0.004    0.000    0.306    0.000 /app/events/trigger.py:96(report_false_accident)
      386    0.004    0.000    0.404    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     1499    0.004    0.000    0.804    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      929    0.004    0.000    0.017    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      929    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     8097    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      137    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      526    0.003    0.000    0.648    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3602    0.003    0.000    0.801    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      140    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2564    0.003    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      256    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      137    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      158    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     2624    0.003    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3602    0.003    0.000    0.560    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1298    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      910    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      449    0.003    0.000    0.091    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     2625    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      320    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     2564    0.003    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     1043    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     1499    0.003    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      733    0.002    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      188    0.002    0.000    0.450    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      191    0.002    0.000    0.020    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      188    0.002    0.000    0.384    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      573    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
       62    0.002    0.000    0.214    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      191    0.002    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      397    0.002    0.000    0.363    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      828    0.002    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      563    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      336    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      188    0.002    0.000    0.373    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      382    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     8241    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      614    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      764    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
       60    0.002    0.000    0.389    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      191    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      188    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      929    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      193    0.001    0.000    0.133    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1824    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      188    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     6403    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1117    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     3282    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      382    0.001    0.000    0.040    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      137    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
    13546    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      137    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      191    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      814    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      709    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      764    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      188    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      176    0.001    0.000    0.021    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     6403    0.001    0.000    0.001    0.000 {built-in method math.dist}
     5110    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
        2    0.001    0.001    0.001    0.001 {built-in method posix.waitpid}
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       36    0.001    0.000    0.135    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     1830    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1146    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      137    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      137    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      733    0.001    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      386    0.001    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1680    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      158    0.001    0.000    0.403    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     1146    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      145    0.001    0.000    0.129    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      137    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      764    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      188    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      929    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
       91    0.001    0.000    0.114    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     1117    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      188    0.001    0.000    0.392    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
       66    0.001    0.000    0.132    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      733    0.001    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
       62    0.001    0.000  157.290    2.537 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     2016    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      382    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      191    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      207    0.001    0.000    0.068    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      382    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      191    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      188    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      614    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      402    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      955    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      191    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       36    0.001    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      147    0.001    0.000    0.052    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       80    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      764    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      137    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      932    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      206    0.000    0.000    0.076    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
       60    0.000    0.000    0.044    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      334    0.000    0.000    0.092    0.000 /app/events/accident/collision.py:81(is_valid_route)
      382    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      191    0.000    0.000    0.033    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      290    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      191    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      764    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      188    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
     1689    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       36    0.000    0.000    0.050    0.001 /app/utils/logging.py:183(write_pickle)
      382    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      929    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      382    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      188    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
     1528    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      191    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     2674    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      171    0.000    0.000    0.064    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      191    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      838    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      274    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      382    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      334    0.000    0.000    0.028    0.000 /app/events/accident/collision.py:77(log_route_info)
     1146    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      705    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      191    0.000    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       91    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      191    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      206    0.000    0.000    0.142    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      191    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      191    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      274    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      137    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      959    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      274    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      188    0.000    0.000    0.193    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      191    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      188    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      137    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      158    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      188    0.000    0.000    0.450    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      764    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      145    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       65    0.000    0.000    0.124    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      137    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
     1146    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      147    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      207    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      382    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      193    0.000    0.000    0.130    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      137    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
        2    0.000    0.000    0.016    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
       62    0.000    0.000    9.800    0.158 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      147    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      191    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      158    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      333    0.000    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      188    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      137    0.000    0.000    0.000    0.000 {built-in method combine}
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      336    0.000    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
       36    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      191    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      128    0.000    0.000    0.045    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      158    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      274    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      158    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      336    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     1146    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      764    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      191    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      959    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      145    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      929    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      402    0.000    0.000    0.016    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      194    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
      764    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      382    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      271    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      176    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      158    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
        1    0.000    0.000    0.196    0.196 /app/simulator.py:63(run_simulation)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.012    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
       36    0.000    0.000    0.024    0.001 /app/utils/simulation.py:65(stop_vehicle)
      191    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
       63    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      191    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      184    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      191    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
