Wed Jan 24 04:43:09 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         527171612 function calls (526268050 primitive calls) in 230.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
       65    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:97(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2935(apply_defaults)
       52    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:709(max)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1404(check_is_fitted)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
       25    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:141(_setConnection)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sumolib/miscutils.py:194(getFreeSocketPort)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:132(__init__)
       55    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:93(<genexpr>)
       10    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1878(<genexpr>)
       74    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3015(__init__)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:96(<genexpr>)
       85    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       59    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:230(__init__)
       72    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       76    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
        2    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.coo_todense}
      120    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_response.py:31(__init__)
       75    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:75(expire_events)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       32    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:630(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
       51    0.000    0.000    0.000    0.000 /app/data_models/report_management/sensed_device_record.py:69(normalize_no_dummy_device)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:807(__init__)
        1    0.000    0.000    0.249    0.249 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
       28    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:54(is_emergency_report)
       11    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:70(getMaxSpeed)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:50(set_config)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:114(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1282(_close_pipe_fds)
       10    0.000    0.000    0.000    0.000 <frozen os>:812(fsencode)
       93    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:560(root)
       93    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:569(_tail)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1332(searchsorted)
       22    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
        2    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       11    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:76(<lambda>)
       31    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       31    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
       84    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
        1    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:713(__call__)
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:272(_is_arraylike_not_scalar)
       45    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:94(<genexpr>)
       23    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:165(update_state)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1269(_get_index_dtype)
       34    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
      104    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2794(kind)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1686(_get_handles)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1954(_handle_exitstatus)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
       16    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:327(toarray)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:34(__init__)
       20    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:95(<genexpr>)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3062(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:46(__init__)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:747(unwrap)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:294(check_shape)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:84(fit)
       18    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:260(__init__)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:196(config_context)
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:267(_is_arraylike)
       16    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:265(switch)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1966(_internal_poll)
       20    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:96(<genexpr>)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2782(name)
       62    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
       26    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1120(__del__)
        9    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:524(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       24    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/accident_handler.py:136(assign_vehicle_to_report)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3325(signature)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:80(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:10(_unique)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:583(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:48(_check_zero_division)
       22    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:46(add)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:567(__exit__)
       16    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:175(get_annotations)
        8    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
       28    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:696(min)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3067(from_callable)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:26(__init__)
       18    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1116(__new__)
       26    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
       52    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2786(default)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:247(_getnnz)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:93(to_native)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:49(compute_overall_times)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:295(isclass)
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2416(_all_dispatcher)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
       28    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:153(concatenate)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:238(isshape)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1219(__str__)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1328(_searchsorted_dispatcher)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3254(bind)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/accident_handler.py:35(__init__)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:216(isintlike)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:935(_setdiff1d_dispatcher)
        8    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/__init__.py:1053(is_scalar_nan)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:268(_cleanup)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:292(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/type_check.py:403(nan_to_num)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:199(_ones_like_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1256(_process_toarray_args)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:43(_amin)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:519(_in1d_dispatcher)
       22    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:85(empty_like)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:496(is_satisfied_by)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
       22    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:23(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:307(<genexpr>)
       20    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:286(nnz)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:135(getdata)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:362(is_satisfied_by)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:892(bincount)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:481(__init__)
       22    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:669(result_type)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:371(isfunction)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:77(enable_access)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:602(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_data.py:20(__init__)
        1    0.000    0.000    1.230    1.230 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        2    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:126(getRouteID)
        1    0.000    0.000    0.000    0.000 /app/events/trigger.py:36(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1442(add)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:109(getdtype)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:947(_nanmean_dispatcher)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_route.py:38(add)
       12    0.000    0.000    0.000    0.000 /app/data_models/properties/properties.py:7(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_matrix.py:90(get_shape)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3075(parameters)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:306(is_satisfied_by)
       11    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:53(get)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:767(_is_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1311(_on_error_fd_closer)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:49(has)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:39(_amax)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:503(can_cast)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1233(poll)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:666(subscribe)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/ufunclike.py:14(_dispatcher)
        1    0.000    0.000    0.000    0.000 /app/scenario/handler.py:26(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:312(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:108(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:393(_average_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:12(_check_array_api_dispatch)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2874(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:296(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:57(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:316(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_data.py:23(_get_dtype)
        1    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:175(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:123(close)
        2    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:335(set_traffic_light_manager)
        1    0.000    0.000    0.000    0.000 /app/events/trigger.py:189(toggle_logging_stdout)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3172(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/type_check.py:399(_nan_to_num_dispatcher)
        1    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:33(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:564(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:30(__init__)


