Wed Jan 24 04:43:09 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         527171612 function calls (526268050 primitive calls) in 230.407 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
869797/869780    0.238    0.000    0.339    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   869647    0.240    0.000    0.452    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   869572    0.275    0.000    0.727    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   868090    0.084    0.000    0.084    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   867374    0.185    0.000    0.289    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   864591    0.081    0.000    0.081    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   864591    0.082    0.000    0.082    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   861455    2.151    0.000    4.810    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   861404    0.330    0.000    0.330    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   861404    0.552    0.000    5.366    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   833145    0.144    0.000    0.144    0.000 {method 'join' of 'str' objects}
   833027    9.024    0.000    9.024    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   833027    0.789    0.000   10.183    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   833027    0.293    0.000   10.496    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   725554    0.245    0.000    0.245    0.000 {method 'encode' of 'str' objects}
   669984    1.099    0.000    1.099    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   664172    0.419    0.000    0.419    0.000 {built-in method numpy.asarray}
   562543    0.252    0.000    0.930    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   539263    0.123    0.000    0.123    0.000 {method 'startswith' of 'str' objects}
   492141    0.136    0.000    0.449    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   477632    0.110    0.000    0.174    0.000 <frozen posixpath>:41(_get_sep)
   451584    0.188    0.000    0.188    0.000 {method 'clear' of 'dict' objects}
438238/438236    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   436193    0.164    0.000    0.164    0.000 {built-in method now}
   436108    0.078    0.000    0.078    0.000 {built-in method sys._getframe}
   436108    0.217    0.000    0.217    0.000 {built-in method posix.getpid}
   436108    0.290    0.000    0.461    0.000 <frozen genericpath>:133(_splitext)
   436108    0.269    0.000    0.820    0.000 <frozen posixpath>:117(splitext)
   436108    0.328    0.000    0.636    0.000 <frozen posixpath>:169(basename)
   436108    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   436108    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   436108    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   436108    0.122    0.000    0.173    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   435885    0.127    0.000    0.127    0.000 {method 'acquire' of '_thread.RLock' objects}
   435885    0.080    0.000    0.080    0.000 {method 'release' of '_thread.RLock' objects}
   435885    0.070    0.000    0.070    0.000 {built-in method time.time}
   435885    0.329    0.000    5.189    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   435885    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   435885    0.853    0.000    1.995    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   435885    1.273    0.000   29.164    0.000 /app/utils/logging.py:148(info)
   435885    0.110    0.000    0.169    0.000 /app/utils/logging.py:55(__init__)
   435885    1.830    0.000    4.587    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   435885    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   435885    0.566    0.000    1.636    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   435885    0.148    0.000    0.958    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   435885    0.437    0.000   19.025    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   435885    0.312    0.000   11.372    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   435885    0.165    0.000    0.165    0.000 {built-in method _asyncio.current_task}
   435885    0.245    0.000    4.840    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   435885    0.067    0.000    0.067    0.000 /app/utils/logging.py:50(__new__)
   435885    0.136    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   435885    0.133    0.000    0.212    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   435885    0.119    0.000    0.197    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   435885    0.115    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   435885    0.382    0.000   19.699    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   435885    0.339    0.000   11.855    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   435885    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   435885    0.155    0.000    1.792    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   435885    0.492    0.000    9.948    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   435885    0.194    0.000    0.804    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   435885    0.135    0.000    0.214    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   435885    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   435885    0.409    0.000    0.645    0.000 /app/utils/logging.py:178(get_logger)
   435885    0.497    0.000   11.053    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   435885    0.511    0.000    6.583    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   435885    0.147    0.000    0.147    0.000 {built-in method _heapq.heappush}
   435885    3.644    0.000    3.644    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   435885    0.536    0.000    5.772    0.000 /app/utils/logging.py:35(format)
   435885    0.280    0.000    0.609    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   435885    0.569    0.000    4.725    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   435885    0.140    0.000    0.279    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   433762    0.539    0.000    2.142    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   433762    0.086    0.000    0.133    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   433762    0.129    0.000    2.279    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   433705    0.171    0.000    0.320    0.000 {method 'pop' of 'dict' objects}
433688/433687    0.229    0.000  283.888    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   433687    0.082    0.000    0.082    0.000 {method 'count' of 'list' objects}
   433687    0.058    0.000    0.058    0.000 {built-in method from_bytes}
   433687    0.977    0.000    1.024    0.000 {built-in method posix.urandom}
   433687    0.626    0.000    0.869    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   433687    0.102    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   433687    0.316    0.000    6.443    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   433687    0.439    0.000   11.471    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   433687    0.287    0.000  144.797    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   433687    0.088    0.000    0.442    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   433687    0.324    0.000    2.445    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   433687    0.354    0.000    0.354    0.000 {built-in method _heapq.heappop}
   433687    5.062    0.000    5.143    0.000 {method 'sendall' of '_socket.socket' objects}
   397058    2.842    0.000   10.476    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   397058    0.337    0.000    0.551    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   397058    0.157    0.000    0.250    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   397058    0.166    0.000    0.267    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   397058    0.225    0.000    0.329    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   397058    0.288    0.000    0.377    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   397058    0.164    0.000    0.224    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   372022    2.038    0.000   56.929    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   364253    0.054    0.000    0.054    0.000 {built-in method builtins.issubclass}
   359978    0.092    0.000    0.609    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   358271    0.037    0.000    0.037    0.000 {built-in method builtins.id}
   356808    2.504    0.000    3.191    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   356808    0.311    0.000    4.693    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   356808    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   356808    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   338248   24.060    0.000   24.068    0.000 {method 'recv' of '_socket.socket' objects}
   320804    0.416    0.000    0.910    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   303510    4.231    0.000   14.078    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   303510    1.170    0.000   30.478    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   303508    0.928    0.000    1.721    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   303508    0.036    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   303508    0.072    0.000    0.072    0.000 {method 'conj' of 'numpy.ndarray' objects}
   255673    0.038    0.000    0.038    0.000 {method 'getrandbits' of '_random.Random' objects}
   241285    0.050    0.000    0.050    0.000 {method 'random' of '_random.Random' objects}
   241285    0.095    0.000    0.146    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
233962/854    0.273    0.000    0.697    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   225792    0.095    0.000    0.283    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   204928    0.041    0.000    0.041    0.000 {built-in method builtins.getattr}
   194811    0.158    0.000    0.158    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   194811    0.338    0.000   15.759    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   194811    0.323    0.000    5.625    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   169117    0.765    0.000   25.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   169117    0.580    0.000   30.674    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   169117    0.510    0.000    0.733    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   169117    0.782    0.000   33.846    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   169117    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   169117    2.750    0.000    2.756    0.000 {method 'send' of '_socket.socket' objects}
   163189    0.244    0.000    9.496    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   163189    0.095    0.000    9.638    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   157396    0.027    0.000    0.027    0.000 {method 'bit_length' of 'int' objects}
   157396    0.107    0.000    0.172    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   157179    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   156588    0.138    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   148935    0.266    0.000    4.510    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   136334    0.014    0.000    0.014    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   127800    0.327    0.000   18.391    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   127800    0.309    0.000   23.523    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   118223    0.027    0.000    0.027    0.000 {method 'intersection' of 'set' objects}
   108699    0.095    0.000    0.095    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   108699    0.199    0.000   16.781    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
    96538    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
    96514    0.074    0.000    0.163    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    92560    0.075    0.000    0.143    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    88422    0.037    0.000    0.049    0.000 {built-in method builtins.sum}
    73756    0.060    0.000    0.135    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    62720    3.243    0.000   32.531    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    61126    0.028    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    59301    0.038    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    59276    0.039    0.000    0.055    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    59275    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
    58948    0.079    0.000    0.111    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    58948    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    58948    0.016    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    58948    0.018    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    58948    0.026    0.000    0.057    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    58948    0.023    0.000    0.078    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    58948    0.029    0.000    0.061    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    58460    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    58241    0.055    0.000    8.436    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    54121    0.030    0.000    0.179    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    48257    0.019    0.000    0.099    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    48257    0.014    0.000    0.014    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    48257    0.099    0.000    8.638    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    48257    0.036    0.000    0.087    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    48257    0.066    0.000    0.223    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    47121    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
47121/1695    0.061    0.000    0.690    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    42847    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    40768    0.012    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    38773    0.022    0.000    7.177    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    38474    0.138    0.000    0.160    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    38064    0.245    0.000    0.246    0.000 {built-in method posix.stat}
    34496    0.026    0.000    4.466    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    32091    0.158    0.000   27.453    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    32091    0.082    0.000   30.113    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    31360    0.032    0.000    0.820    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    31360    0.295    0.000    0.295    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    31360    0.020    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    30208    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    29474    0.029    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    29474    0.076    0.000    2.423    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    29474    0.028    0.000    0.150    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    29474    0.115    0.000    0.292    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    29474    0.034    0.000    0.360    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    29474    0.095    0.000    0.179    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
    29474    0.046    0.000    0.182    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    29474    0.033    0.000    0.227    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    29474    0.006    0.000    0.006    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    29474    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    29474    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    29474    0.024    0.000    0.431    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    29474    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    29474    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
    29474    0.047    0.000    0.070    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    29474    0.026    0.000    0.032    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    29474    0.019    0.000    0.028    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    29474    0.011    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    29474    0.012    0.000    0.162    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    29474    0.015    0.000    0.933    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    29474    0.040    0.000    0.917    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    29474    0.021    0.000    0.038    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    29474    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    29474    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    29474    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
    29230    0.021    0.000    0.121    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    29230    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    29230    0.039    0.000    0.094    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    29052    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
    29011    0.081    0.000    0.335    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    29011    0.139    0.000    0.214    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    29011    0.015    0.000    3.851    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    29011    0.070    0.000    3.836    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    29011    0.023    0.000    0.143    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    26288    0.013    0.000    0.018    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    26288    0.035    0.000    0.924    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    22457    0.055    0.000    0.088    0.000 <frozen posixpath>:71(join)
    19034    0.009    0.000    0.142    0.000 <frozen genericpath>:16(exists)
    19003    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    19003    1.301    0.000    1.301    0.000 {built-in method posix.mkdir}
    19003    0.033    0.000    0.057    0.000 <frozen posixpath>:100(split)
