Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   485422    0.559    0.000   12.217    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   485422    0.554    0.000   10.966    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  5200264    0.549    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
968780/967817    0.507    0.000    0.734    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   483109    0.505    0.000   14.676    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
244534/893    0.497    0.000    1.080    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   485422    0.494    0.000   21.202    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   750842    0.487    0.000    0.487    0.000 {built-in method numpy.asarray}
   485422    0.457    0.000    0.722    0.000 /app/utils/logging.py:178(get_logger)
  1234041    0.445    0.000    0.445    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   485422    0.432    0.000   21.854    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1454285/808703    0.425    0.000    0.233    0.000 {method 'acquire' of '_thread.lock' objects}
  1517645    0.424    0.000    1.518    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   312924    0.414    0.000    0.893    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   483109    0.405    0.000    0.405    0.000 {built-in method _heapq.heappop}
   217872    0.400    0.000   20.681    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   401734    0.397    0.000    6.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   483109    0.387    0.000    2.827    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
  1458183    0.386    0.000    0.386    0.000 {built-in method _struct.pack}
  2228990    0.384    0.000    0.384    0.000 {method 'get' of 'dict' objects}
   217872    0.377    0.000    6.596    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   142015    0.376    0.000   20.971    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   485422    0.376    0.000   13.097    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   431577    0.372    0.000    0.605    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   485632    0.366    0.000    0.708    0.000 <frozen posixpath>:169(basename)
   485422    0.364    0.000    5.692    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
    33350    0.348    0.000    0.348    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   485422    0.343    0.000   12.575    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   142015    0.339    0.000   26.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   970844    0.339    0.000    0.339    0.000 {method 'match' of 're.Pattern' objects}
   485632    0.331    0.000    0.526    0.000 <frozen genericpath>:133(_splitext)
   917083    0.328    0.000   11.535    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1477106    0.328    0.000    0.328    0.000 {method 'rfind' of 'str' objects}
   234676    0.323    0.000   11.764    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   485422    0.317    0.000    0.698    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   431577    0.314    0.000    0.423    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   968531    0.312    0.000    0.840    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1456266    0.308    0.000    0.481    0.000 <frozen posixpath>:52(normcase)
   483109    0.307    0.000    6.953    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   485632    0.303    0.000    0.929    0.000 <frozen posixpath>:117(splitext)
     3335    0.292    0.000    1.190    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3335    0.290    0.000   33.290    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
    40480    0.290    0.000    0.290    0.000 {built-in method posix.stat}
   157010    0.289    0.000    4.791    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   624993    0.281    0.000    1.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   485422    0.276    0.000    5.463    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   968614    0.274    0.000    0.528    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
  2471996    0.269    0.000    0.269    0.000 {built-in method posix.fspath}
   811090    0.268    0.000    0.268    0.000 {method 'encode' of 'str' objects}
968780/968768    0.267    0.000    0.377    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3335    0.263    0.000   48.891    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   485632    0.252    0.000    0.252    0.000 {built-in method posix.getpid}
   431577    0.248    0.000    0.361    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   127183    0.248    0.000   20.911    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
  2576864    0.237    0.000    0.237    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
    13220    0.229    0.000    0.232    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
968780/967831    0.229    0.000    0.227    0.000 {method '__enter__' of '_thread.lock' objects}
   480240    0.228    0.000    0.228    0.000 {method 'clear' of 'dict' objects}
483110/29566    0.228    0.000   20.624    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
    96742    0.220    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3335    0.216    0.000   23.726    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
   485422    0.215    0.000    0.915    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   966218    0.213    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3335    0.206    0.000   18.001    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
  2271703    0.205    0.000    0.205    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   431577    0.199    0.000    0.264    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   485422    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
  1068135    0.194    0.000    0.194    0.000 {method 'values' of 'dict' objects}
   431577    0.183    0.000    0.291    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   485863    0.180    0.000    0.180    0.000 {built-in method now}
   217872    0.180    0.000    0.180    0.000 /app/data_models/functions/functionalities.py:223(get_position)
  1151575    0.179    0.000    0.179    0.000 {method '__exit__' of '_thread.lock' objects}
   188685    0.177    0.000    0.431    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   485422    0.173    0.000    2.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   483127    0.171    0.000    0.344    0.000 {method 'pop' of 'dict' objects}
   431577    0.169    0.000    0.270    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     6610    0.169    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   485422    0.168    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   970844    0.168    0.000    0.168    0.000 {method 'end' of 're.Match' objects}
     3335    0.167    0.000    0.397    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
    34129    0.167    0.000   29.592    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   970844    0.165    0.000    0.165    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   485422    0.164    0.000    0.164    0.000 {built-in method _heapq.heappush}
   485422    0.164    0.000    1.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   485422    0.160    0.000    0.248    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   917207    0.158    0.000    0.159    0.000 {method 'join' of 'str' objects}
   549601    0.154    0.000    0.511    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   485422    0.153    0.000    0.297    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   485422    0.151    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
  1495592    0.149    0.000    0.149    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   483192    0.145    0.000    2.988    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   981879    0.144    0.000    0.144    0.000 {built-in method builtins.hasattr}
    39099    0.143    0.000    0.165    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   485422    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
    28381    0.141    0.000    0.213    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   485422    0.138    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   578716    0.137    0.000    0.137    0.000 {method 'startswith' of 'str' objects}
     2456    0.135    0.000    4.876    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   485632    0.135    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   189493    0.134    0.000    0.213    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   234676    0.134    0.000   12.095    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   971054    0.134    0.000    0.134    0.000 {built-in method _thread.get_ident}
     3276    0.130    0.000    0.131    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   485422    0.130    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
    58209    0.130    0.000   10.686    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   485422    0.129    0.000    0.195    0.000 /app/utils/logging.py:55(__init__)
     2539    0.128    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     3335    0.127    0.000    0.169    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   483109    0.124    0.000    0.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   529791    0.122    0.000    0.192    0.000 <frozen posixpath>:41(_get_sep)
   240120    0.121    0.000    0.349    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   127183    0.119    0.000    0.119    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
  1237449    0.118    0.000    0.118    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   291045    0.115    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3335    0.113    0.000   59.959    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
    28798    0.112    0.000    0.284    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
  1239705    0.111    0.000    0.111    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1237449    0.110    0.000    0.110    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   483109    0.109    0.000    0.514    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     3335    0.108    0.000    0.110    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3335    0.108    0.000   25.317    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
   405103    0.103    0.000    0.683    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3335    0.101    0.000    0.101    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    34129    0.098    0.000   33.343    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     2456    0.097    0.000    0.440    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   483192    0.097    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    28798    0.096    0.000    0.173    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   116418    0.095    0.000    0.202    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   483109    0.092    0.000    0.092    0.000 {method 'count' of 'list' objects}
    16675    0.090    0.000    4.305    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    28381    0.089    0.000    0.344    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   485422    0.089    0.000    0.089    0.000 {method 'release' of '_thread.RLock' objects}
   485632    0.087    0.000    0.087    0.000 {built-in method sys._getframe}
   345053    0.083    0.000    0.083    0.000 {method 'conj' of 'numpy.ndarray' objects}
    58209    0.082    0.000    0.282    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     9885    0.082    0.000    0.083    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    57596    0.080    0.000    0.111    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   485422    0.079    0.000    0.079    0.000 {built-in method time.time}
   485422    0.078    0.000    0.078    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    28798    0.077    0.000    2.386    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     3335    0.077    0.000    3.909    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3335    0.076    0.000    0.093    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   485422    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   485632    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   401734    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    28381    0.071    0.000    3.821    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    70211    0.070    0.000   10.555    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     2456    0.070    0.000    3.795    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
49137/1659    0.067    0.000    1.070    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     2456    0.065    0.000   25.328    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   483109    0.065    0.000    0.065    0.000 {built-in method from_bytes}
20209/20208    0.064    0.000    1.939    0.000 <frozen os>:200(makedirs)
     3335    0.063    0.000    0.070    0.000 /app/scenario/handler.py:60(update_accidents)
   485632    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    23882    0.062    0.000    0.098    0.000 <frozen posixpath>:71(join)
    82110    0.062    0.000    0.142    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     3335    0.061    0.000    1.131    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   408404    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
13693/893    0.060    0.000    1.053    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   485422    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   291045    0.058    0.000    0.058    0.000 {method 'random' of '_random.Random' objects}
    23383    0.057    0.000    1.628    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
   485422    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   485632    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   488044    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   485422    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
     6550    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     2459    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2456    0.049    0.000    0.154    0.000 {method 'shutdown' of '_socket.socket' objects}
    28798    0.049    0.000    0.072    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
     3335    0.048    0.000   40.205    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3335    0.047    0.000    3.642    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   229389    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
   308747    0.046    0.000    0.046    0.000 {method 'getrandbits' of '_random.Random' objects}
    58209    0.046    0.000    0.108    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    28798    0.045    0.000    0.183    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
   401734    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   345053    0.041    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    28798    0.040    0.000    0.924    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3150    0.040    0.000    0.040    0.000 {built-in method fcntl.ioctl}
    28579    0.040    0.000    0.095    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    55164    0.038    0.000    8.959    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    57902    0.038    0.000    0.054    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    57924    0.038    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   374396    0.037    0.000    0.037    0.000 {built-in method builtins.id}
     3335    0.037    0.000    5.843    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   182584    0.037    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    20209    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
    28798    0.036    0.000    0.371    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    33350    0.034    0.000    0.864    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     2456    0.034    0.000   65.252    0.027 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    28798    0.034    0.000    0.229    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
       82    0.034    0.000   52.243    0.637 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     2459    0.033    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
   189493    0.032    0.000    0.032    0.000 {method 'bit_length' of 'int' objects}
     3336    0.032    0.000    0.578    0.000 /app/scenario/handler.py:89(is_finished)
    86394    0.032    0.000    0.042    0.000 {built-in method builtins.sum}
     2456    0.032    0.000    0.375    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2456    0.031    0.000    0.839    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    20208    0.031    0.000    2.285    0.000 /app/pathfinder.py:10(create_folder)
    36685    0.030    0.000    4.396    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    28798    0.030    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3335    0.030    0.000    0.559    0.000 /app/events/trigger.py:122(report_accidents)
     3335    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
