Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 51428938   18.690    0.000   34.155    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    34129    0.098    0.000   33.343    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     3335    0.290    0.000   33.290    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
   485422    1.408    0.000   32.596    0.000 /app/utils/logging.py:148(info)
  2922549    3.765    0.000   32.222    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 13543313   11.276    0.000   31.956    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
    34129    0.167    0.000   29.592    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   182584    0.884    0.000   28.436    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   365189   27.713    0.000   27.713    0.000 {method 'recv' of '_socket.socket' objects}
   142015    0.339    0.000   26.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
     2456    0.065    0.000   25.328    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3335    0.108    0.000   25.317    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
     3335    0.216    0.000   23.726    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
   485422    0.432    0.000   21.854    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   485422    0.494    0.000   21.202    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   142015    0.376    0.000   20.971    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   127183    0.248    0.000   20.911    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   217872    0.400    0.000   20.681    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
483110/29566    0.228    0.000   20.624    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3335    0.206    0.000   18.001    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   345055    5.062    0.000   16.728    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
 52344583   11.711    0.000   15.689    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   483109    0.505    0.000   14.676    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
       83    0.006    0.000   13.232    0.159 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   485422    0.376    0.000   13.097    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   485422    0.343    0.000   12.575    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   485422    0.559    0.000   12.217    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   234676    0.134    0.000   12.095    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
     3335    0.024    0.000   11.864    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
   234676    0.323    0.000   11.764    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   917083    0.328    0.000   11.535    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   431577    3.145    0.000   11.493    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   917083    0.868    0.000   11.190    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   485422    0.554    0.000   10.966    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
    58209    0.130    0.000   10.686    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    70211    0.070    0.000   10.555    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   917083    9.909    0.000    9.909    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
102835681    9.539    0.000    9.539    0.000 {built-in method builtins.isinstance}
 51614672    9.397    0.000    9.397    0.000 {built-in method _struct.unpack}
  1041871    9.183    0.000    9.183    0.000 {built-in method numpy.array}
    55164    0.038    0.000    8.959    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
     3413    0.018    0.000    8.757    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
  1234041    0.784    0.000    7.639    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   485422    0.574    0.000    7.221    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   483109    0.307    0.000    6.953    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     3335    0.012    0.000    6.896    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
  1234114    3.091    0.000    6.855    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
     2336    0.005    0.000    6.770    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2336    0.024    0.000    6.633    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
   217872    0.377    0.000    6.596    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
       82    0.022    0.000    6.475    0.079 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
   485422    0.593    0.000    6.342    0.000 /app/utils/logging.py:35(format)
 51428938    6.233    0.000    6.233    0.000 {built-in method _struct.calcsize}
   401734    0.397    0.000    6.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
     2336    0.005    0.000    5.855    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     3335    0.037    0.000    5.843    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   485422    0.364    0.000    5.692    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   483109    5.563    0.000    5.675    0.000 {method 'sendall' of '_socket.socket' objects}
   485422    0.276    0.000    5.463    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   485422    2.072    0.000    5.181    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   485422    0.651    0.000    5.165    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
     2456    0.135    0.000    4.876    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   157010    0.289    0.000    4.791    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
    36685    0.030    0.000    4.396    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    16675    0.090    0.000    4.305    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   485422    3.945    0.000    3.945    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
     3335    0.077    0.000    3.909    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
    28381    0.015    0.000    3.841    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    28381    0.071    0.000    3.821    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     2456    0.070    0.000    3.795    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   401734    2.915    0.000    3.683    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
     3335    0.047    0.000    3.642    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
 47144319    3.428    0.000    3.428    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
  6341522    1.516    0.000    3.335    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   483192    0.145    0.000    2.988    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   182584    2.880    0.000    2.880    0.000 {method 'send' of '_socket.socket' objects}
   483109    0.387    0.000    2.827    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   483192    0.611    0.000    2.796    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     3335    0.013    0.000    2.626    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3368    0.009    0.000    2.476    0.001 /app/pathfinder.py:30(get_simulation_data_path)
 13543314    2.475    0.000    2.475    0.000 {method 'decode' of 'bytes' objects}
    28798    0.077    0.000    2.386    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
  8102147    1.550    0.000    2.354    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
    20208    0.031    0.000    2.285    0.000 /app/pathfinder.py:10(create_folder)
   485422    0.830    0.000    2.124    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   345053    1.125    0.000    2.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   485422    0.173    0.000    2.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     3335    0.010    0.000    1.990    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3335    0.017    0.000    1.942    0.001 /app/events/trigger.py:80(update_collisions)
20209/20208    0.064    0.000    1.939    0.000 <frozen os>:200(makedirs)
   485422    0.645    0.000    1.864    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3368    0.009    0.000    1.785    0.001 /app/pathfinder.py:25(get_simulation_path)
    23383    0.057    0.000    1.628    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
  1517645    0.424    0.000    1.518    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
    20209    1.518    0.000    1.518    0.000 {built-in method posix.mkdir}
  9643561    1.476    0.000    1.476    0.000 {method 'keys' of 'dict' objects}
     3368    0.007    0.000    1.466    0.000 /app/pathfinder.py:21(get_experiment_path)
        1    0.000    0.000    1.431    1.431 /app/simulator.py:63(run_simulation)
     7082    0.006    0.000    1.405    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
   757052    1.261    0.000    1.261    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   483109    1.084    0.000    1.206    0.000 {built-in method posix.urandom}
     3335    0.292    0.000    1.190    0.000 /app/data_models/report_management/report_manager.py:63(update)
  7401422    1.168    0.000    1.168    0.000 {method 'append' of 'list' objects}
     6670    0.007    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3368    0.013    0.000    1.148    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3335    0.061    0.000    1.131    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
  1495592    0.758    0.000    1.123    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
244534/893    0.497    0.000    1.080    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   485422    0.164    0.000    1.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
49137/1659    0.067    0.000    1.070    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
  1456266    0.587    0.000    1.068    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     2456    0.009    0.000    1.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2456    0.615    0.000    1.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
13693/893    0.060    0.000    1.053    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   624993    0.281    0.000    1.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   483109    0.706    0.000    0.977    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
    28798    0.016    0.000    0.940    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
        1    0.000    0.000    0.934    0.934 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    0.934    0.934 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
   485632    0.303    0.000    0.929    0.000 <frozen posixpath>:117(splitext)
    28798    0.040    0.000    0.924    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
  9068365    0.919    0.000    0.919    0.000 {built-in method builtins.hash}
  8184850    0.919    0.000    0.919    0.000 {built-in method builtins.len}
   485422    0.215    0.000    0.915    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   312924    0.414    0.000    0.893    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
    33350    0.034    0.000    0.864    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   968531    0.312    0.000    0.840    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
     2456    0.031    0.000    0.839    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
      695    0.823    0.001    0.830    0.001 {built-in method time.sleep}
   182584    0.562    0.000    0.815    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
968780/967817    0.507    0.000    0.734    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
      521    0.004    0.000    0.728    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3368    0.008    0.000    0.723    0.000 /app/pathfinder.py:14(get_base_path)
   485422    0.457    0.000    0.722    0.000 /app/utils/logging.py:178(get_logger)
      521    0.005    0.000    0.720    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
        1    0.000    0.000    0.716    0.716 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   485632    0.366    0.000    0.708    0.000 <frozen posixpath>:169(basename)
     3335    0.011    0.000    0.700    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
   485422    0.317    0.000    0.698    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
    19613    0.029    0.000    0.686    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   405103    0.103    0.000    0.683    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     2124    0.007    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2459    0.018    0.000    0.649    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
  1324940    0.628    0.000    0.628    0.000 {method 'update' of 'dict' objects}
     3335    0.004    0.000    0.626    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1062    0.003    0.000    0.606    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
   431577    0.372    0.000    0.605    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
     2458    0.569    0.000    0.589    0.000 {method 'connect' of '_socket.socket' objects}
  3955327    0.584    0.000    0.584    0.000 {method 'items' of 'dict' objects}
     3336    0.032    0.000    0.578    0.000 /app/scenario/handler.py:89(is_finished)
     3335    0.006    0.000    0.574    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3335    0.014    0.000    0.566    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3335    0.030    0.000    0.559    0.000 /app/events/trigger.py:122(report_accidents)
  5200264    0.549    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
      372    0.004    0.000    0.543    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
   968614    0.274    0.000    0.528    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   485632    0.331    0.000    0.526    0.000 <frozen genericpath>:133(_splitext)
   483109    0.109    0.000    0.514    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      195    0.000    0.000    0.512    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      195    0.002    0.000    0.512    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   549601    0.154    0.000    0.511    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
    16675    0.025    0.000    0.511    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2660    0.004    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
    96742    0.220    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
      372    0.005    0.000    0.496    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3335    0.003    0.000    0.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
   750842    0.487    0.000    0.487    0.000 {built-in method numpy.asarray}
    13448    0.007    0.000    0.484    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
  1456266    0.308    0.000    0.481    0.000 <frozen posixpath>:52(normcase)
      195    0.001    0.000    0.464    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2660    0.003    0.000    0.459    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
  1234041    0.445    0.000    0.445    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     2456    0.097    0.000    0.440    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   188685    0.177    0.000    0.431    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
    28798    0.024    0.000    0.426    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
   431577    0.314    0.000    0.423    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
      195    0.002    0.000    0.423    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   483109    0.405    0.000    0.405    0.000 {built-in method _heapq.heappop}
     3335    0.015    0.000    0.403    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
      201    0.002    0.000    0.403    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     3335    0.167    0.000    0.397    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
  1458183    0.386    0.000    0.386    0.000 {built-in method _struct.pack}
  2228990    0.384    0.000    0.384    0.000 {method 'get' of 'dict' objects}
     3335    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
968780/968768    0.267    0.000    0.377    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     2456    0.032    0.000    0.375    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    28798    0.036    0.000    0.371    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      408    0.002    0.000    0.368    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
   431577    0.248    0.000    0.361    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   240120    0.121    0.000    0.349    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    33350    0.348    0.000    0.348    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    28381    0.089    0.000    0.344    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   483127    0.171    0.000    0.344    0.000 {method 'pop' of 'dict' objects}
   970844    0.339    0.000    0.339    0.000 {method 'match' of 're.Pattern' objects}
   966218    0.213    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1477106    0.328    0.000    0.328    0.000 {method 'rfind' of 'str' objects}
     2370    0.003    0.000    0.327    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
   485422    0.168    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
     2524    0.002    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
   485422    0.153    0.000    0.297    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
     3335    0.005    0.000    0.294    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
   485422    0.130    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   431577    0.183    0.000    0.291    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
    40480    0.290    0.000    0.290    0.000 {built-in method posix.stat}
    28798    0.112    0.000    0.284    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    58209    0.082    0.000    0.282    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   431577    0.169    0.000    0.270    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  2471996    0.269    0.000    0.269    0.000 {built-in method posix.fspath}
   811090    0.268    0.000    0.268    0.000 {method 'encode' of 'str' objects}
   431577    0.199    0.000    0.264    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   485632    0.252    0.000    0.252    0.000 {built-in method posix.getpid}
       51    0.001    0.000    0.249    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
   485422    0.160    0.000    0.248    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
     3335    0.005    0.000    0.245    0.000 /app/events/trigger.py:96(report_false_accident)
   485422    0.151    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
  2576864    0.237    0.000    0.237    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
1454285/808703    0.425    0.000    0.233    0.000 {method 'acquire' of '_thread.lock' objects}
    13220    0.229    0.000    0.232    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    28798    0.034    0.000    0.229    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
   480240    0.228    0.000    0.228    0.000 {method 'clear' of 'dict' objects}
968780/967831    0.229    0.000    0.227    0.000 {method '__enter__' of '_thread.lock' objects}
   485422    0.138    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
        1    0.000    0.000    0.218    0.218 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
    28381    0.141    0.000    0.213    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   189493    0.134    0.000    0.213    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    17120    0.020    0.000    0.212    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     2539    0.003    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
       33    0.005    0.000    0.206    0.006 /app/events/accident/collision.py:372(find_false_reporter)
  2271703    0.205    0.000    0.205    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     2539    0.128    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   116418    0.095    0.000    0.202    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   485422    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
   485422    0.129    0.000    0.195    0.000 /app/utils/logging.py:55(__init__)
  1068135    0.194    0.000    0.194    0.000 {method 'values' of 'dict' objects}
   483109    0.124    0.000    0.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   485632    0.135    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   529791    0.122    0.000    0.192    0.000 <frozen posixpath>:41(_get_sep)
      201    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
    28798    0.045    0.000    0.183    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
