Thu Jan 25 05:52:56 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         561316837 function calls (559013695 primitive calls) in 554.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    96860    0.116    0.000    0.259    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    29927    0.178    0.000    0.257    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   489429    0.256    0.000    0.256    0.000 {built-in method posix.getpid}
   373745    0.175    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
491203/491199    0.192    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   537152    0.173    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
      212    0.001    0.000    0.246    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      184    0.004    0.000    0.245    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      237    0.002    0.000    0.242    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   518688    0.242    0.000    0.242    0.000 {method 'clear' of 'dict' objects}
   487872    0.174    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   489284    0.157    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
     3602    0.024    0.000    0.229    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3541    0.041    0.000    0.223    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.026    0.000    0.222    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   139987    0.220    0.000    0.220    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
  1203370    0.214    0.000    0.214    0.000 {method 'values' of 'dict' objects}
   489284    0.212    0.000    0.212    0.000 {built-in method _asyncio.current_task}
    60700    0.086    0.000    0.208    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    74749    0.120    0.000    0.206    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    14286    0.201    0.000    0.204    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    21868    0.015    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
       36    0.002    0.000    0.201    0.006 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
   490762    0.200    0.000    0.200    0.000 {built-in method now}
  1209768    0.197    0.000    0.197    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.175    0.000    0.196    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
       53    0.001    0.000    0.196    0.004 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      212    0.004    0.000    0.194    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
   489284    0.189    0.000    0.189    0.000 {built-in method _heapq.heappush}
       53    0.001    0.000    0.186    0.004 /app/events/accident/collision.py:342(get_stop_parameters)
   488070    0.126    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   946554    0.179    0.000    0.180    0.000 {method 'join' of 'str' objects}
     3542    0.178    0.000    0.179    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3602    0.018    0.000    0.172    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       78    0.002    0.000    0.170    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   978576    0.169    0.000    0.169    0.000 {method 'end' of 're.Match' objects}
   942858    0.169    0.000    0.169    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    21825    0.025    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
   489284    0.167    0.000    0.167    0.000 /app/utils/logging.py:50(__new__)
      489    0.010    0.000    0.165    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   948282    0.164    0.000    0.164    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    60700    0.127    0.000    0.163    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.066    0.000    0.163    0.000 /app/scenario/handler.py:32(update_events)
   489284    0.163    0.000    0.163    0.000 {method 'acquire' of '_thread.RLock' objects}
   942858    0.163    0.000    0.163    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.160    0.000    0.162    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.160    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   989577    0.158    0.000    0.158    0.000 {built-in method builtins.hasattr}
   489284    0.150    0.000    0.150    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    10684    0.146    0.000    0.148    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   980487    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
   611849    0.146    0.000    0.146    0.000 {method 'startswith' of 'str' objects}
      961    0.005    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      367    0.001    0.000    0.140    0.000 /app/events/accident/collision.py:81(is_valid_route)
      369    0.001    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
    25811    0.095    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
    60700    0.093    0.000    0.134    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      237    0.002    0.000    0.133    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   422988    0.128    0.000    0.128    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
      911    0.024    0.000    0.126    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    60700    0.097    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   489429    0.121    0.000    0.121    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    60700    0.083    0.000    0.121    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    60996    0.085    0.000    0.113    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      224    0.002    0.000    0.112    0.001 /app/data_models/events/simulation_events.py:74(__init__)
     2545    0.004    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     7082    0.110    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   489284    0.109    0.000    0.109    0.000 /app/utils/logging.py:107(get_instance)
      203    0.001    0.000    0.108    0.001 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     1702    0.004    0.000    0.107    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
      187    0.002    0.000    0.106    0.001 /app/data_models/events/simulation_events.py:283(create_event)
   489284    0.100    0.000    0.100    0.000 {method 'release' of '_thread.RLock' objects}
   361769    0.100    0.000    0.100    0.000 {method 'conj' of 'numpy.ndarray' objects}
    36020    0.064    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   487872    0.098    0.000    0.098    0.000 {method 'count' of 'list' objects}
     1774    0.041    0.000    0.098    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
      363    0.001    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    30350    0.060    0.000    0.095    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   489284    0.094    0.000    0.094    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   489284    0.093    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     3415    0.090    0.000    0.091    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   489284    0.090    0.000    0.090    0.000 {built-in method time.time}
     3602    0.089    0.000    0.090    0.000 /app/scenario/handler.py:60(update_accidents)
      211    0.001    0.000    0.089    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
492222/492221    0.088    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    21829    0.056    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
      211    0.003    0.000    0.083    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      419    0.002    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   373745    0.080    0.000    0.080    0.000 {method 'random' of '_random.Random' objects}
   489429    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
  585/584    0.055    0.000    0.077    0.000 {built-in method time.sleep}
      130    0.001    0.000    0.075    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
   489429    0.074    0.000    0.074    0.000 {built-in method sys._getframe}
     3602    0.073    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   489429    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   487872    0.073    0.000    0.073    0.000 {built-in method from_bytes}
   283730    0.072    0.000    0.072    0.000 {built-in method builtins.getattr}
      204    0.001    0.000    0.071    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      204    0.003    0.000    0.071    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    30350    0.047    0.000    0.069    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      372    0.002    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   422988    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   425183    0.066    0.000    0.066    0.000 {built-in method builtins.issubclass}
      367    0.002    0.000    0.065    0.000 /app/events/accident/collision.py:77(log_route_info)
   361769    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3121    0.015    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     7388    0.017    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      911    0.007    0.000    0.058    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3602    0.018    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   395554    0.057    0.000    0.057    0.000 {method 'getrandbits' of '_random.Random' objects}
      179    0.001    0.000    0.055    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       17    0.000    0.000    0.054    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2545    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2542    0.034    0.000    0.053    0.000 {method 'shutdown' of '_socket.socket' objects}
       17    0.000    0.000    0.051    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
      911    0.050    0.000    0.050    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     1775    0.007    0.000    0.049    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
    63936    0.032    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
       36    0.001    0.000    0.046    0.001 /app/utils/logging.py:183(write_pickle)
     2545    0.034    0.000    0.046    0.000 {function socket.close at 0xffff9cb73600}
      290    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       36    0.000    0.000    0.045    0.001 /app/pathfinder.py:51(get_accident_debug_path)
   210980    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   374866    0.044    0.000    0.044    0.000 {built-in method builtins.id}
      145    0.002    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      369    0.006    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
   242737    0.043    0.000    0.043    0.000 {method 'bit_length' of 'int' objects}
      184    0.001    0.000    0.042    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   181717    0.042    0.000    0.042    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       60    0.001    0.000    0.041    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      145    0.008    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       17    0.000    0.000    0.041    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
      108    0.001    0.000    0.040    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
        2    0.000    0.000    0.040    0.020 /app/experiments/evaluation/recommendations.py:9(evaluate)
    30138    0.028    0.000    0.040    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     20/4    0.000    0.000    0.040    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
        1    0.000    0.000    0.040    0.040 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
    60700    0.029    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.039    0.019    0.039    0.019 {built-in method posix.waitpid}
     3415    0.031    0.000    0.038    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      208    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      156    0.002    0.000    0.037    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     3121    0.036    0.000    0.036    0.000 {built-in method fcntl.ioctl}
    10806    0.029    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      203    0.002    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
    60911    0.025    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     1775    0.009    0.000    0.034    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
    74749    0.034    0.000    0.034    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
        2    0.000    0.000    0.034    0.017 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      191    0.002    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
    60700    0.023    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       78    0.001    0.000    0.031    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    46826    0.019    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    29112    0.025    0.000    0.031    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
        8    0.001    0.000    0.030    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      911    0.007    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      184    0.001    0.000    0.030    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      169    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
   149522    0.029    0.000    0.029    0.000 {built-in method builtins.setattr}
     3602    0.021    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.008    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      125    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       24    0.000    0.000    0.026    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      145    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      911    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     1775    0.008    0.000    0.023    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
    49150    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
       42    0.001    0.000    0.022    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
      108    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
   164494    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       36    0.000    0.000    0.020    0.001 /app/utils/simulation.py:65(stop_vehicle)
       80    0.002    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      108    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
     7204    0.004    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
        8    0.001    0.000    0.017    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     2542    0.006    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      369    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
    30350    0.016    0.000    0.016    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      145    0.003    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
     3838    0.011    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     3551    0.013    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
       78    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       78    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       20    0.000    0.000    0.015    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      211    0.007    0.000    0.015    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     1866    0.005    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1264    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
        4    0.000    0.000    0.014    0.004 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:128(process_net_command_json)
     8661    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
    60920    0.014    0.000    0.014    0.000 {method 'intersection' of 'set' objects}
    60700    0.014    0.000    0.014    0.000 {method 'union' of 'set' objects}
       39    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       53    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
        3    0.000    0.000    0.013    0.004 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:854(on_setexceptionbreakpoints_request)
       39    0.012    0.000    0.013    0.000 {built-in method _io.open}
        2    0.000    0.000    0.013    0.006 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_api.py:767(add_python_exception_breakpoint)
        5    0.000    0.000    0.013    0.003 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1114(on_breakpoints_changed)
        4    0.000    0.000    0.013    0.003 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:2230(set_trace_for_frame_and_parents)
        2    0.000    0.000    0.013    0.006 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1128(set_tracing_for_untraced_contexts)
      145    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    50664    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       57    0.000    0.000    0.012    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:986(get_file_type)
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.012    0.012 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_file_utils.py:910(get_abs_path_real_path_and_base_from_frame)
    15151    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
      911    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       20    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      212    0.001    0.000    0.011    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      892    0.007    0.000    0.010    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    30138    0.010    0.000    0.010    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       59    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      212    0.002    0.000    0.010    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
    30138    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
       36    0.009    0.000    0.009    0.000 {built-in method _pickle.dump}
     2740    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    10806    0.005    0.000    0.009    0.000 /app/scenario/handler.py:124(log)
     3602    0.008    0.000    0.009    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       60    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
       36    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     3548    0.007    0.000    0.009    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
      666    0.006    0.000    0.009    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       44    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      207    0.003    0.000    0.009    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
       69    0.000    0.000    0.009    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
    33280    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    60276    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    30927    0.007    0.000    0.008    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.008    0.008 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
        2    0.002    0.001    0.008    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
        1    0.000    0.000    0.008    0.008 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
     1775    0.003    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
      339    0.007    0.000    0.007    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
        3    0.001    0.000    0.007    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      170    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      203    0.006    0.000    0.007    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
       37    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:431(realpath)
     2542    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
