Thu Jan 25 05:52:56 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         561316837 function calls (559013695 primitive calls) in 554.142 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   361769    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    36020    0.064    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    29927    0.064    0.000    8.763    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    30350    0.060    0.000    1.782    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    30138    0.060    0.000    0.556    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    30350    0.060    0.000    0.095    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      197    0.058    0.000   80.640    0.409 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
   395554    0.057    0.000    0.057    0.000 {method 'getrandbits' of '_random.Random' objects}
    21829    0.056    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
  585/584    0.055    0.000    0.077    0.000 {built-in method time.sleep}
     2545    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    30350    0.052    0.000    0.329    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.051    0.000    2.316    0.001 /app/events/trigger.py:80(update_collisions)
      911    0.050    0.000    0.050    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    30350    0.047    0.000    0.069    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
   210980    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   374866    0.044    0.000    0.044    0.000 {built-in method builtins.id}
   242737    0.043    0.000    0.043    0.000 {method 'bit_length' of 'int' objects}
   181717    0.042    0.000    0.042    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     3602    0.041    0.000    0.649    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3541    0.041    0.000    0.223    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     1774    0.041    0.000    0.098    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
        2    0.039    0.019    0.039    0.019 {built-in method posix.waitpid}
     3602    0.038    0.000    8.085    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     2542    0.038    0.000    1.598    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.037    0.000    2.058    0.001 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.037    0.000    1.669    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3121    0.036    0.000    0.036    0.000 {built-in method fcntl.ioctl}
     2542    0.034    0.000    0.053    0.000 {method 'shutdown' of '_socket.socket' objects}
     2545    0.034    0.000    0.046    0.000 {function socket.close at 0xffff9cb73600}
    74749    0.034    0.000    0.034    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3638    0.034    0.000    2.613    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.033    0.000    1.117    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.032    0.000    0.316    0.000 /app/events/trigger.py:44(trigger_collision)
    63936    0.032    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3415    0.031    0.000    0.038    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3638    0.030    0.000    1.854    0.001 /app/pathfinder.py:25(get_simulation_path)
     3638    0.030    0.000    1.502    0.000 /app/pathfinder.py:21(get_experiment_path)
    60700    0.029    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
   149522    0.029    0.000    0.029    0.000 {built-in method builtins.setattr}
     4260    0.029    0.000    2.835    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    10806    0.029    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.028    0.000    1.032    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
    30138    0.028    0.000    0.040    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     2542    0.026    0.000    1.201    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.026    0.000    0.222    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    21825    0.025    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
     3602    0.025    0.000    3.696    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    29112    0.025    0.000    0.031    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    60911    0.025    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      198    0.025    0.000   66.289    0.335 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      911    0.024    0.000    0.126    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.024    0.000    0.229    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3638    0.024    0.000    0.718    0.000 /app/pathfinder.py:14(get_base_path)
      911    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    49150    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    60700    0.023    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.022    0.000    1.441    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3606    0.022    0.000  126.064    0.035 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3415    0.022    0.000    0.834    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     3602    0.021    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
   164494    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    46826    0.019    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     2545    0.019    0.000    0.657    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.018    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.018    0.000    0.172    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     4260    0.017    0.000    0.671    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     7388    0.017    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    30350    0.016    0.000    0.016    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       36    0.016    0.000    0.437    0.012 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.015    0.000    1.969    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7750    0.015    0.000    2.730    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3121    0.015    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     7204    0.015    0.000    1.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    21868    0.015    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     3602    0.015    0.000    0.569    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.014    0.000    0.889    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
    60920    0.014    0.000    0.014    0.000 {method 'intersection' of 'set' objects}
     3602    0.014    0.000    0.280    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    60700    0.014    0.000    0.014    0.000 {method 'union' of 'set' objects}
      524    0.014    0.000    1.387    0.003 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3551    0.013    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
    50664    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       39    0.012    0.000    0.013    0.000 {built-in method _io.open}
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
      370    0.011    0.000    0.695    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3838    0.011    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2542    0.010    0.000    1.343    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
    30138    0.010    0.000    0.010    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      489    0.010    0.000    0.165    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    30138    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
       36    0.009    0.000    0.009    0.000 {built-in method _pickle.dump}
     1775    0.009    0.000    0.034    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
      524    0.009    0.000    1.404    0.003 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
      145    0.008    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1775    0.008    0.000    0.023    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
    33280    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    60276    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2740    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3602    0.008    0.000    0.754    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.008    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3434    0.008    0.000    0.620    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
    15151    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
     3434    0.008    0.000    0.628    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3602    0.008    0.000    0.009    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      203    0.008    0.000    0.779    0.004 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     3602    0.008    0.000    1.213    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      370    0.008    0.000    0.715    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     2740    0.008    0.000    0.285    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1264    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
      911    0.007    0.000    0.058    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3548    0.007    0.000    0.009    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
      203    0.007    0.000    0.868    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
      892    0.007    0.000    0.010    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      339    0.007    0.000    0.007    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    30927    0.007    0.000    0.008    0.000 {built-in method builtins.next}
      170    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      911    0.007    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      911    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1775    0.007    0.000    0.049    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
      211    0.007    0.000    0.015    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      666    0.006    0.000    0.009    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     2542    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     8661    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
      369    0.006    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     2542    0.006    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       60    0.006    0.000    0.775    0.013 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      203    0.006    0.000    0.007    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
    30350    0.005    0.000    0.005    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     1866    0.005    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      542    0.005    0.000    1.062    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     8661    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
    10806    0.005    0.000    0.009    0.000 /app/scenario/handler.py:124(log)
      203    0.005    0.000    0.628    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     1383    0.005    0.000    0.005    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
     2394    0.005    0.000    0.006    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      961    0.005    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      184    0.004    0.000    0.245    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
    14737    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
      145    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     8663    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     2545    0.004    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      203    0.004    0.000    0.663    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     8026    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      212    0.004    0.000    0.194    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     1702    0.004    0.000    0.107    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
     7204    0.004    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      148    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      189    0.003    0.000    1.103    0.006 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      145    0.003    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
     8661    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     3548    0.003    0.000    0.005    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     3602    0.003    0.000    0.004    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      207    0.003    0.000    0.009    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      372    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      204    0.003    0.000    0.071    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      211    0.003    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1788    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     3838    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1775    0.003    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1775    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
      145    0.003    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      145    0.003    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      211    0.003    0.000    0.083    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     8666    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
      279    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     1972    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
      191    0.002    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      145    0.002    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     1383    0.002    0.000    0.332    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      212    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      367    0.002    0.000    0.065    0.000 /app/events/accident/collision.py:77(log_route_info)
      372    0.002    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2238    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     3549    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
      203    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      169    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     6916    0.002    0.000    0.004    0.000 /app/events/accident/collision.py:429(is_min_distance)
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      224    0.002    0.000    0.112    0.001 /app/data_models/events/simulation_events.py:74(__init__)
      237    0.002    0.000    0.133    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     1794    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      212    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
    13350    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      187    0.002    0.000    0.106    0.001 /app/data_models/events/simulation_events.py:283(create_event)
       80    0.002    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
        2    0.002    0.001    0.008    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      237    0.002    0.000    0.242    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
       78    0.002    0.000    0.170    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3548    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
      212    0.002    0.000    0.010    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     8680    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     8170    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaae9f40260}
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
      203    0.002    0.000    0.797    0.004 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      666    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      419    0.002    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      203    0.002    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      110    0.002    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     1272    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      145    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      211    0.002    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
     5323    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      156    0.002    0.000    0.037    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     1786    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
       36    0.002    0.000    0.201    0.006 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      203    0.001    0.000    0.108    0.001 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      108    0.001    0.000    0.040    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      211    0.001    0.000    0.089    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     6916    0.001    0.000    0.001    0.000 {built-in method math.dist}
      203    0.001    0.000    0.425    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      809    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      809    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      2/1    0.001    0.001    0.775    0.775 /app/simulator.py:63(run_simulation)
      212    0.001    0.000    0.246    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     3121    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      367    0.001    0.000    0.140    0.000 /app/events/accident/collision.py:81(is_valid_route)
       37    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
       24    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
        3    0.001    0.000    0.007    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      911    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      203    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
       36    0.001    0.000    0.046    0.001 /app/utils/logging.py:183(write_pickle)
     1060    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      211    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
      108    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      130    0.001    0.000    0.075    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
       53    0.001    0.000    0.186    0.004 /app/events/accident/collision.py:342(get_stop_parameters)
      203    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      145    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      211    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      211    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       60    0.001    0.000    0.041    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      204    0.001    0.000    0.071    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       53    0.001    0.000    0.196    0.004 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      198    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
      203    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
